neuron,cohens_d
7412,-0.14841808378696442
7413,-0.369392991065979
7414,0.34106364846229553
7415,0.5883573293685913
7416,0.24006369709968567
7417,0.05902283638715744
7418,-0.14439751207828522
7419,-0.8434646725654602
7420,0.3773844242095947
7421,0.0887519121170044
7422,-0.1702612191438675
7423,-0.3782923221588135
7424,-0.26903781294822693
7425,0.25470682978630066
7426,0.016066333279013634
7427,-0.17966145277023315
7428,0.03406119346618652
7429,0.17377492785453796
7430,-0.5485169291496277
7431,0.6438496708869934
7432,-0.18410737812519073
7433,0.27222809195518494
7434,0.13251371681690216
7435,-0.21808837354183197
7436,-0.229426771402359
7437,-0.11489606648683548
7438,0.028185497969388962
7439,-0.2616700828075409
7440,1.1812478303909302
7441,-0.15221883356571198
7442,-0.1252538561820984
7443,0.3819854259490967
7444,0.21282757818698883
7445,0.8741374015808105
7446,-0.29500487446784973
7447,0.7676065564155579
7448,-0.10954415053129196
7449,-0.40060287714004517
7450,0.17382821440696716
7451,0.3886116147041321
7452,-0.3714700937271118
7453,-0.23198926448822021
7454,0.2384810596704483
7455,-0.13034504652023315
7456,0.6173968315124512
7457,-0.30037879943847656
7458,0.16970522701740265
7459,0.7631828784942627
7460,-0.01810406520962715
7461,-0.12538760900497437
7462,-0.5560067892074585
7463,-0.2651427090167999
7464,-0.3294406533241272
7465,-0.3739575147628784
7466,0.004245840944349766
7467,0.010492462664842606
7468,-0.5907559394836426
7469,-0.1762073040008545
7470,0.04766922816634178
7471,-0.6668252348899841
7472,-0.2844078540802002
7473,0.33851704001426697
7474,-0.17314301431179047
7475,0.22034168243408203
7476,-0.6554746627807617
7477,-0.19481804966926575
7478,0.4882467985153198
7479,0.7295738458633423
7480,0.32029974460601807
7481,0.07187751680612564
7482,-0.04283158481121063
7483,-0.411145955324173
7484,-0.07555854320526123
7485,-0.00989504624158144
7486,-0.1438392996788025
7487,-0.2000618875026703
7488,-0.045298051089048386
7489,-0.22585612535476685
7490,-0.02820485830307007
7491,0.7737846374511719
7492,0.017874877899885178
7493,-0.07692469656467438
7494,0.7921692728996277
7495,0.09872082620859146
7496,-0.6232386827468872
7497,-0.4161360263824463
7498,-0.43128520250320435
7499,0.2962425649166107
7500,-0.16835185885429382
7501,0.5798255801200867
7502,-0.42024293541908264
7503,0.11501284688711166
7504,0.04909443482756615
7505,0.6672789454460144
7506,0.08921076357364655
7507,-0.7373862862586975
7508,0.20495665073394775
7509,-0.39534658193588257
7510,-0.13284613192081451
7511,-0.2439527064561844
7512,-0.22979781031608582
7513,0.6342707276344299
7514,0.09389668703079224
7515,-0.1527046412229538
7516,0.1751604825258255
7517,-0.3261123299598694
7518,-1.0363693237304688
7519,-0.08208125084638596
7520,-0.08014997839927673
7521,0.27126774191856384
7522,-0.7293789386749268
7523,-0.7198726534843445
7524,-0.42521655559539795
7525,-0.1108376756310463
7526,-0.12157665193080902
7527,-0.371351957321167
7528,-0.06313325464725494
7529,0.15059415996074677
7530,0.16488973796367645
7531,-0.02430250681936741
7532,0.7057437896728516
7533,-0.7043220400810242
7534,0.4282434284687042
7535,-0.27832329273223877
7536,0.302737832069397
7537,-0.28866735100746155
7538,-0.31285566091537476
7539,-0.6430228352546692
7540,-0.23779991269111633
7541,0.2068234086036682
7542,-0.28520530462265015
7543,0.3363457918167114
7544,-0.31650781631469727
7545,-0.6220026612281799
7546,-0.29963254928588867
7547,0.03136587515473366
7548,-0.31604453921318054
7549,-0.2067318558692932
7550,-0.1812671273946762
7551,-0.31293371319770813
7552,-0.3732539117336273
7553,-0.12674349546432495
7554,0.46596774458885193
7555,-0.3246113061904907
7556,0.2145170122385025
7557,0.7288163900375366
7558,0.4228459298610687
7559,-0.06086039915680885
7560,0.24931485950946808
7561,0.031548209488391876
7562,-0.122127965092659
7563,0.03733331710100174
7564,0.13477720320224762
7565,-0.1808921992778778
7566,0.45300590991973877
7567,-0.3382331132888794
7568,0.6779888868331909
7569,-0.1303447186946869
7570,0.14837436378002167
7571,-0.9445235133171082
7572,0.2220492660999298
7573,0.4550095498561859
7574,-0.14465957880020142
7575,0.5429720878601074
7576,0.27565500140190125
7577,-0.09100231528282166
7578,0.6157318949699402
7579,-0.28318506479263306
7580,0.7659124732017517
7581,-0.29110410809516907
7582,-0.0023241143207997084
7583,1.1189336776733398
7584,-0.1985832005739212
7585,0.021890152245759964
7586,0.19323009252548218
7587,0.08857112377882004
7588,0.2964388430118561
7589,-0.4411938190460205
7590,0.25489258766174316
7591,0.3730103075504303
7592,0.07497097551822662
7593,-0.7511178255081177
7594,0.20478415489196777
7595,0.36942583322525024
7596,-0.1467960774898529
7597,-0.7000361680984497
7598,-0.06933712959289551
7599,-0.10598941892385483
7600,0.353286474943161
7601,0.510124146938324
7602,0.341543048620224
7603,-0.13640141487121582
7604,0.33193838596343994
7605,-0.47959959506988525
7606,0.6273522973060608
7607,0.35812121629714966
7608,0.6034100651741028
7609,0.33843564987182617
7610,-0.4621187448501587
7611,0.3834073543548584
7612,-0.46898719668388367
7613,-0.22079287469387054
7614,0.44319069385528564
7615,-0.627078115940094
7616,-0.862662672996521
7617,0.18109866976737976
7618,-0.258810818195343
7619,-0.5386624336242676
7620,0.4337514638900757
7621,-0.4151797890663147
7622,-0.6999635100364685
7623,0.6738699674606323
7624,-0.6781977415084839
7625,-0.05268767103552818
7626,0.3798519968986511
7627,-0.010475289076566696
7628,0.1484365016222
7629,-0.7006691098213196
7630,0.247829869389534
7631,0.5899751782417297
7632,-0.2146865576505661
7633,-0.25204235315322876
7634,0.3718402087688446
7635,-1.0103263854980469
7636,-0.46076205372810364
7637,0.15377041697502136
7638,-0.1572393923997879
7639,0.26611328125
7640,-0.10589612275362015
7641,0.2672397196292877
7642,-0.007451633457094431
7643,-0.5087835192680359
7644,-0.2752946615219116
7645,-0.4017011821269989
7646,0.2256191372871399
7647,-0.08758323639631271
7648,0.5147128701210022
7649,-0.12982048094272614
7650,0.17321139574050903
7651,-0.42223113775253296
7652,-0.6114147305488586
7653,0.7756781578063965
7654,-0.04438081756234169
7655,0.06594281643629074
7656,-0.8327402472496033
7657,0.9542434215545654
7658,0.6191912889480591
7659,-0.007840195670723915
7660,0.367707759141922
7661,0.3832176625728607
7662,0.6595897674560547
7663,-0.28756219148635864
7664,-0.3058651387691498
7665,0.5883858799934387
7666,0.06564165651798248
7667,0.28105583786964417
7668,0.35089269280433655
7669,0.41691622138023376
7670,0.22496171295642853
7671,-0.06892996281385422
7672,-0.07187958061695099
7673,-0.11861951649188995
7674,0.47643446922302246
7675,-0.5190766453742981
7676,0.2525084614753723
7677,-0.10494127124547958
7678,-0.5926868915557861
7679,-0.13864800333976746
7680,-0.30563732981681824
7681,-0.304435670375824
7682,-0.1213608905673027
7683,0.47862377762794495
7684,0.13564102351665497
7685,-0.07174208760261536
7686,-0.17940853536128998
7687,0.13595910370349884
7688,-0.04464966431260109
7689,0.048623669892549515
7690,0.11563853174448013
7691,-0.24504168331623077
7692,-0.5699189901351929
7693,-0.08018088340759277
7694,0.6353291869163513
7695,-0.4618905484676361
7696,-0.548898458480835
7697,-0.4402789771556854
7698,0.07207223773002625
7699,1.0086824893951416
7700,-0.29274266958236694
7701,-0.2753583490848541
7702,0.28888070583343506
7703,-0.10706682503223419
7704,-0.4709954559803009
7705,0.5796856880187988
7706,-0.641278862953186
7707,0.3484894037246704
7708,-0.17845481634140015
7709,-0.2634957730770111
7710,-0.022211557254195213
7711,0.2753776013851166
7712,-0.46509769558906555
7713,0.14699247479438782
7714,0.8864330053329468
7715,-0.3440517485141754
7716,-0.37068092823028564
7717,0.1376069039106369
7718,-0.13567551970481873
7719,-0.5563765168190002
7720,-0.7770053744316101
7721,1.1137189865112305
7722,0.0077723050490021706
7723,0.01151470746845007
7724,0.7485062479972839
7725,0.02094329707324505
7726,-0.5454930067062378
7727,0.2988995313644409
7728,0.4069538116455078
7729,0.13308872282505035
7730,0.1521187126636505
7731,0.15196681022644043
7732,0.2362750768661499
7733,-0.39685094356536865
7734,0.08651924133300781
7735,-0.5974947214126587
7736,0.30550554394721985
7737,-0.3320659399032593
7738,0.2718104124069214
7739,-0.0768972635269165
7740,-0.53858882188797
7741,0.391388475894928
7742,0.5914226174354553
7743,0.11385130882263184
7744,-0.1341599076986313
7745,-0.5351531505584717
7746,0.1583774834871292
7747,0.3031613230705261
7748,-0.38973283767700195
7749,-0.5881412029266357
7750,0.3060629367828369
7751,-0.39508646726608276
7752,-0.30654850602149963
7753,0.3796968162059784
7754,-0.029370348900556564
7755,0.58193439245224
7756,0.8533205986022949
7757,0.22342517971992493
7758,-0.3084312975406647
7759,-0.3831767737865448
7760,0.5184682607650757
7761,0.396404892206192
7762,1.251233458518982
7763,-0.4178287982940674
7764,0.11445394903421402
7765,0.07011378556489944
7766,-0.5031630396842957
7767,-0.5899496078491211
7768,-0.06568803638219833
7769,-0.11305637657642365
7770,0.20605763792991638
7771,-0.04585318639874458
7772,0.22868753969669342
7773,0.1986754834651947
7774,-0.4448043704032898
7775,1.2175670862197876
7776,0.5718922019004822
7777,0.43605944514274597
7778,0.3049129545688629
7779,-0.21310226619243622
7780,-0.13297750055789948
7781,-0.12268459796905518
7782,-0.3180484175682068
7783,0.09435905516147614
7784,-0.056634459644556046
7785,0.096499003469944
7786,0.046535879373550415
7787,-0.04312120005488396
7788,0.3067488968372345
7789,-0.36786797642707825
7790,-0.18787874281406403
7791,0.2480981945991516
7792,-0.1626623421907425
7793,-0.5533617734909058
7794,0.22908122837543488
7795,-0.5608299374580383
7796,-0.17477671802043915
7797,0.2212013453245163
7798,0.10636752098798752
7799,-0.13270406424999237
7800,-0.2252255231142044
7801,0.24856457114219666
7802,0.7182617783546448
7803,0.3960992991924286
7804,0.7049233913421631
7805,-0.4241325259208679
7806,0.5689829587936401
7807,0.02924521081149578
7808,-0.07265963405370712
7809,0.7571871280670166
7810,-0.06478901952505112
7811,-0.1749182492494583
7812,-0.885363757610321
7813,-0.06563286483287811
7814,0.6080124974250793
7815,0.09251663088798523
7816,-0.306476354598999
7817,-0.3501170575618744
7818,-0.7270861268043518
7819,-0.04418286308646202
7820,-0.6741730570793152
7821,0.5434420108795166
7822,0.13231641054153442
7823,-0.44928473234176636
7824,0.09616122394800186
7825,-0.4585537910461426
7826,-0.40548422932624817
7827,-0.008490440435707569
7828,-0.11099433898925781
7829,0.05802600458264351
7830,0.5398494005203247
7831,-0.7118297815322876
7832,0.2945607304573059
7833,-0.18481120467185974
7834,0.3950777053833008
7835,-0.5526727437973022
7836,-0.5399867296218872
7837,-0.5765455365180969
7838,-0.13287600874900818
7839,-0.05126877874135971
7840,-0.11550737917423248
7841,0.3871714770793915
7842,-0.18064670264720917
7843,0.47197189927101135
7844,0.07576626539230347
7845,0.003450969234108925
7846,0.054570894688367844
7847,0.30734750628471375
7848,-0.4638409912586212
7849,-0.2814868092536926
7850,-0.6112934947013855
7851,-0.6715964674949646
7852,0.2711758017539978
7853,0.8257030844688416
7854,-0.020520450547337532
7855,0.31552425026893616
7856,0.1517472267150879
7857,0.7220090627670288
7858,-0.5824468731880188
7859,0.22560185194015503
7860,-0.22672376036643982
7861,-0.44095560908317566
7862,-0.7849053144454956
7863,-0.12464334070682526
7864,0.10791409760713577
7865,-0.07958143204450607
7866,0.6712750792503357
7867,-0.2416810542345047
7868,-0.03588416054844856
7869,-0.14498111605644226
7870,-0.6816184520721436
7871,-0.04110519215464592
7872,-0.2432079017162323
7873,-0.7158411741256714
7874,0.23627862334251404
7875,-0.09566927701234818
7876,0.42254534363746643
7877,-0.48063069581985474
7878,0.2538585066795349
7879,0.18371163308620453
7880,0.8190194368362427
7881,-0.06479889899492264
7882,0.19052104651927948
7883,-0.20811186730861664
7884,0.3496033549308777
7885,0.2956257164478302
7886,0.037037625908851624
7887,0.21498006582260132
7888,-0.2943418323993683
7889,-0.2650568187236786
7890,-0.3242623805999756
7891,-0.3162396252155304
7892,-0.6914792060852051
7893,0.08208328485488892
7894,0.06708582490682602
7895,-0.13626371324062347
7896,-0.5827831625938416
7897,0.08551622182130814
7898,-0.5277396440505981
7899,0.3672858774662018
7900,-1.7330552339553833
7901,-0.6264888048171997
7902,-0.027981285005807877
7903,-0.548421323299408
7904,-0.11221142113208771
7905,0.05321211740374565
7906,0.05930033698678017
7907,0.07798884063959122
7908,-0.2626856863498688
7909,1.0391342639923096
7910,0.8239561319351196
7911,-0.8419645428657532
7912,0.2908078730106354
7913,0.09111485630273819
7914,-0.49640345573425293
7915,0.48677220940589905
7916,0.9342749714851379
7917,-0.14193350076675415
7918,-0.06146913021802902
7919,0.4535163342952728
7920,-0.29663413763046265
7921,-0.377928227186203
7922,1.1072673797607422
7923,-0.20905253291130066
7924,-0.22213710844516754
7925,-0.0012190702836960554
7926,-0.5045649409294128
7927,0.27557629346847534
7928,0.5221743583679199
7929,-0.566710352897644
7930,0.9264768362045288
7931,0.5422850251197815
7932,-0.6795368790626526
7933,0.3533337116241455
7934,-0.38040369749069214
7935,0.43213945627212524
7936,0.5445142388343811
7937,0.06638579070568085
7938,0.4493831694126129
7939,0.3417409360408783
7940,-0.00027204881189391017
7941,-0.04215756803750992
7942,0.684596598148346
7943,0.2569863200187683
7944,-0.21140150725841522
7945,0.93095463514328
7946,-0.08354561775922775
7947,-0.13884337246418
7948,0.2334413230419159
7949,0.5663319230079651
7950,-0.5529254674911499
7951,0.6486286520957947
7952,0.5516705513000488
7953,0.29297301173210144
7954,-0.0475129559636116
7955,0.15689359605312347
7956,0.25614503026008606
7957,-0.4178987741470337
7958,-0.7298135757446289
7959,0.26960065960884094
7960,-0.3067302703857422
7961,-0.08040864020586014
7962,0.27403444051742554
7963,-0.5179527401924133
7964,0.08867256343364716
7965,0.23459705710411072
7966,0.15169622004032135
7967,-0.689710795879364
7968,-0.08173210173845291
7969,-0.35535550117492676
7970,0.19027398526668549
7971,0.7407069206237793
7972,0.10211431980133057
7973,-0.21623848378658295
7974,0.1371331810951233
7975,-0.2869539260864258
7976,0.46874943375587463
7977,0.39674311876296997
7978,0.15338478982448578
7979,0.2565925419330597
7980,0.24466992914676666
7981,0.7516456246376038
7982,0.6863511204719543
7983,0.4604364335536957
7984,0.559664249420166
7985,0.40769585967063904
7986,-0.2910006642341614
7987,0.3037720322608948
7988,-0.2568385601043701
7989,0.23286548256874084
7990,-0.03244035318493843
7991,-0.32081249356269836
7992,0.32339027523994446
7993,0.0020557325333356857
7994,0.05004255101084709
7995,-0.574091374874115
7996,-0.5813809633255005
7997,-0.21640631556510925
7998,0.2751774787902832
7999,-0.493975430727005
8000,-0.3065612018108368
8001,-0.0621667243540287
8002,0.18243621289730072
8003,0.08480415493249893
8004,-0.39277204871177673
8005,0.5602622628211975
8006,0.0562133826315403
8007,-0.1412571519613266
8008,-0.5520371794700623
8009,-0.7105672955513
8010,0.19787050783634186
8011,0.22641794383525848
8012,0.11439181864261627
8013,-0.41041770577430725
8014,-0.8225083351135254
8015,0.38941019773483276
8016,-0.6639267206192017
8017,0.06375383585691452
8018,0.20695295929908752
8019,-0.6026506423950195
8020,-0.07460625469684601
8021,-0.3449760675430298
8022,0.030436215922236443
8023,1.0599455833435059
8024,0.21372728049755096
8025,-0.621043860912323
8026,-0.24255618453025818
8027,0.3728705942630768
8028,0.24512319266796112
8029,0.5328971147537231
8030,-0.10102573037147522
8031,0.4452948272228241
8032,-0.2313351184129715
8033,0.3568248748779297
8034,0.11559256911277771
8035,0.7418307065963745
8036,-0.3280794322490692
8037,-0.31917452812194824
8038,-0.2248712182044983
8039,-0.05777033045887947
8040,-0.4408937096595764
8041,0.6512013077735901
8042,-0.6580289602279663
8043,0.06752239167690277
8044,0.5855898261070251
8045,-0.01504589058458805
8046,-0.07537437975406647
8047,-0.21307505667209625
8048,-0.23056957125663757
8049,-0.1191941499710083
8050,-0.5044305324554443
8051,-0.18923483788967133
8052,-0.0745091363787651
8053,-0.25786659121513367
8054,-0.3572050631046295
8055,-0.5669004321098328
8056,-0.13365180790424347
8057,0.29882684350013733
8058,-0.6509858965873718
8059,0.8472596406936646
8060,0.05566169694066048
8061,-0.5472467541694641
8062,1.0321543216705322
8063,1.1754285097122192
8064,0.6826786994934082
8065,0.23987184464931488
8066,-0.0653291642665863
8067,-0.4604153633117676
8068,-0.1455121785402298
8069,0.20288200676441193
8070,-0.153991237282753
8071,-0.02380252629518509
8072,0.9165255427360535
8073,0.04366655647754669
8074,0.13431428372859955
8075,0.05674286186695099
8076,-0.1497460901737213
8077,0.3886300027370453
8078,0.09118276089429855
8079,-1.0517975091934204
8080,-0.258372962474823
8081,-0.14553779363632202
8082,0.48179352283477783
8083,-0.4723275899887085
8084,-0.21698687970638275
8085,0.33511656522750854
8086,0.09988266974687576
8087,-0.5873104929924011
8088,0.30785295367240906
8089,-0.2642817497253418
