,cohens_d
7429,-0.8774358481125312
7430,-0.540741778505638
7431,0.5631919205355085
7432,0.46392646217585115
7433,-0.5240567323394034
7434,-0.3606638870750118
7435,-0.13813371646369915
7436,0.09874298750848406
7437,-0.1859696148794899
7438,-1.5826202198186041
7439,0.1305642173344009
7440,-0.2885797902239395
7441,0.10090838551411282
7442,-0.7241858185760675
7443,-0.8080782109752684
7444,0.499758623755248
7445,-2.1043759431031885
7446,1.0972812663272338
7447,0.0202652963184465
7448,-0.5281676031602558
7449,-0.18300928903288924
7450,-0.4342362348344926
7451,1.6069337566508286
7452,-0.41681202183789307
7453,-0.7694440121256304
7454,0.11600825473359315
7455,-0.8956602002469752
7456,-0.14036538552128616
7457,-0.030371225734652212
7458,-0.5475203898159899
7459,-0.22584410755257225
7460,-1.0367001505438216
7461,-0.4822455161993862
7462,-0.6665847182599386
7463,-1.8844087626463308
7464,-0.3709624608484153
7465,-1.1546315675592582
7466,0.35972496861808567
7467,-0.3063861200902673
7468,-0.5092409312216636
7469,-0.5100581240898024
7470,0.5089823903975573
7471,0.41692379720313577
7472,-1.1134467363586789
7473,-0.19161747008883837
7474,-0.29475975393495824
7475,0.17470877187023684
7476,-0.04694610538742244
7477,-0.29957314443300037
7478,-2.276481881627235
7479,-0.15317532535448602
7480,-0.6934122026729118
7481,-2.4420475431453808
7482,-0.9505718852166435
7483,-0.41990562424631894
7484,0.5004565579838496
7485,-0.5895251551649601
7486,0.6615657905156304
7487,-1.0556229337132865
7488,-1.668326443056739
7489,-0.5603050264272545
7490,0.5670058352396203
7491,-1.8112938096112166
7492,-1.7161208664139542
7493,0.272814502515754
7494,-0.8046337427023927
7495,0.942335926119608
7496,0.8339329272241778
7497,0.17857478595930507
7498,-0.4599780621372436
7499,0.7627904751725755
7500,1.3353477038739419
7501,-0.8764298476404373
7502,0.3352375793487731
7503,-1.0274625495172791
7504,-0.4289782519633502
7505,-0.7715600776916015
7506,0.4669974252282535
7507,0.06437149695920631
7508,-0.6398221189523294
7509,0.1191405678042451
7510,0.018391944824519217
7511,0.49268302143711706
7512,-1.323753952506439
7513,0.09382036575858849
7514,-0.10889158419058298
7515,0.0785874949206367
7516,-0.13967327315650357
7517,0.04485667788701347
7518,0.3069330662716718
7519,-0.6129098311629325
7520,-6.457736494202032e-05
7521,-0.42739368318653564
7522,-0.8196959403184546
7523,0.7322756725648683
7524,-0.4230371948814267
7525,0.2662687161126226
7526,-1.245521764417188
7527,-0.6802515633382712
7528,-0.3628139753342508
7529,-0.7083422480311928
7530,0.28916478630205944
7531,-1.9068406893976075
7532,-0.047433976408884464
7533,-1.3606260085954869
7534,-2.3912233138398586
7535,0.4708283134451964
7536,0.42028535113400634
7537,-2.154301910389884
7538,-1.0426178622683835
7539,-0.29433216052780814
7540,0.38365717452304265
7541,-0.8715402148598344
7542,0.46901592188355407
7543,-0.7181737908385695
7544,-1.0062175228480517
7545,-0.5920727872729684
7546,-0.25972932109485214
7547,-1.200679046504314
7548,-1.3353579138666185
7549,-0.4349927101969021
7550,-0.8102559791806734
7551,0.11208469466677183
7552,-0.12970841316215478
7553,-0.04636473752209715
7554,0.41415241927872837
7555,-0.11385417316006796
7556,-0.8503043583291487
7557,0.6426004899837012
7558,0.13940779652850865
7559,-2.0508637010520396
7560,-0.8779825076523795
7561,-1.6051379482905594
7562,-0.1175027597487124
7563,-2.2230690050602537
7564,-0.9577721273570962
7565,-0.44789899070153644
7566,0.4759492263576207
7567,-0.6420397856840125
7568,0.07882035881711301
7569,-1.196053494119429
7570,-0.12116536401169624
7571,-0.23619355463044106
7572,-1.2930678659311086
7573,-0.027769389668352875
7574,-0.4841174786377705
7575,-0.9983550343966123
7576,0.08018248484204715
7577,-0.679314012145022
7578,-0.8951595453303793
7579,0.4129822291193681
7580,0.19417528799821068
7581,-0.7818976477095282
7582,0.9016088267744957
7583,-0.6619678726166704
7584,-0.3897111369575514
7585,-0.5454533113378037
7586,0.9866142876287329
7587,-0.8895250058149858
7588,0.21030503795557337
7589,0.295534811543579
7590,0.2367569971420371
7591,-0.9345660063924175
7592,-1.8200801407713998
7593,-0.9956865498585665
7594,-0.651439678629244
7595,-2.176714616227402
7596,0.887679419516767
7597,0.3008377506638179
7598,-0.5659311673387727
7599,-0.1460981963145013
7600,-0.39625983587116975
7601,0.7284898385717259
7602,0.6297603473086214
7603,-0.14137587888565742
7604,-0.24000400532336202
7605,0.4317134845861759
7606,0.02927428505714468
7607,-2.2404147413712816
7608,-1.9237100258572586
7609,-0.9253234714519062
7610,-0.05215587524069159
7611,0.6972766749090687
7612,-2.239875973543746
7613,-0.3375968412791856
7614,-1.1543921011152323
7615,0.3154728409335795
7616,0.3376490124068717
7617,-0.04247717655773676
7618,0.1506316708232928
7619,-0.8199591790798662
7620,0.15645976296884467
7621,0.16490658967171065
7622,0.37278291671310176
7623,0.4294260479038423
7624,-1.4654941030083601
7625,-2.250497891413634
7626,-0.5403207929105329
7627,-0.20184701724035747
7628,-1.6754207740667935
7629,-0.5103760210555677
7630,-0.5803781443837747
7631,-0.6929959002165564
7632,-0.3341546546057134
7633,0.13958224352258336
7634,-2.017525135359269
7635,1.018452390764559
7636,0.4215289985650201
7637,-0.8689605066911981
7638,-0.23209873710627715
7639,0.42647051625897026
7640,-0.12043645746675125
7641,0.11077326401727482
7642,0.5891577623391421
7643,-0.6730524317834671
7644,-1.019344771745537
7645,-0.6462719284990089
7646,-1.2969451495757933
7647,-1.9576004969286689
7648,-0.49955327013192447
7649,-1.002314270530326
7650,-0.7241310688651024
7651,0.6385062631551965
7652,0.26613144251992304
7653,0.21698925514694267
7654,-0.34855703035555075
7655,-1.176964129373567
7656,-0.6192434132509899
7657,-1.0076108728239759
7658,-0.0963051116120107
7659,-1.7916270901525135
7660,-2.626019600131257
7661,-0.9217448691102336
7662,-0.3664789558201911
7663,0.5459738306894442
7664,0.3249667597235337
7665,-2.1811992472787933
7666,-1.3526320043131494
7667,-0.8638187764833213
7668,-0.3939117173494552
7669,1.0856958622908786
7670,0.028143468195383967
7671,0.4465657448403895
7672,-0.5811144402226895
7673,-0.8350630943494605
7674,-1.3762220912374923
7675,-0.8175307503324002
7676,-0.24939318601663857
7677,-0.7816880405150788
7678,-0.4806305135898471
7679,-0.8567433123670586
7680,-0.1619332231358473
7681,-0.14526769980451534
7682,-1.3957430538325266
7683,-2.6695469172637747
7684,-0.6211052732338886
7685,-2.0086083965500645
7686,-0.5438457458125546
7687,-2.0168138031931973
7688,0.7579685992490441
7689,-0.43085027385220487
7690,-2.1594825651757836
7691,-0.32096278372655646
7692,0.7200096387006226
7693,-0.8725763492469704
7694,0.0033447359276856364
7695,-1.820252439525479
7696,-0.14550480880396202
7697,-0.9634558879997226
7698,-0.2068488793056574
7699,-0.17998596289591484
7700,-0.22294756849534564
7701,-2.020816995859454
7702,0.10450447787542369
7703,-0.32181328735250536
7704,0.4112545052986945
7705,-0.7002712862669184
7706,-0.3007121268002571
7707,-1.0395902634758498
7708,-0.49110425367474175
7709,-1.935833272181508
7710,-1.1446344533335158
7711,-0.422920041642403
7712,-0.022453230469456593
7713,0.14353866397222823
7714,-0.4714439455241449
7715,-0.6837046561795963
7716,-0.07822093885960177
7717,-0.5848166116205888
7718,-1.898300825694986
7719,-0.8999766237452035
7720,0.26157432876107856
7721,-0.28468427735775514
7722,0.35804686577304773
7723,0.4507583250138871
7724,-0.5187073787712372
7725,-1.0352834990410955
7726,-0.5394932887367759
7727,-0.7379268765456303
7728,-1.1691043561660441
7729,0.30767652488069164
7730,1.0850619456746107
7731,-0.3434751845370509
7732,0.5825123088008205
7733,-0.7110693868136991
7734,-0.5844880357505291
7735,-0.5769052572720488
7736,0.46475127531386606
7737,0.8250719036229786
7738,-0.7297130773396341
7739,-0.31405410731076344
7740,-2.0048734567954054
7741,-0.6029129359108858
7742,-0.36784324244981115
7743,-0.8622919658003554
7744,0.0562730114432123
7745,-1.1383081330516882
7746,-0.5203478402456179
7747,-2.299463547067859
7748,-0.8558300408082488
7749,0.46773414728106
7750,-0.25645664815491725
7751,-2.4624719357021263
7752,-0.16224295068612196
7753,0.6915308275441475
7754,0.09477851065624586
7755,-0.8650588495553466
7756,0.002524776118831197
7757,-1.3071684974830808
7758,0.10205708201921006
7759,-0.9452764314813589
7760,-1.1809246665621695
7761,-2.2613709652398795
7762,-2.3757382072695
7763,-0.46004717266672207
7764,0.5026736295771023
7765,-0.9048241692606813
7766,0.4826513529254007
7767,0.1899489190598082
7768,-0.3653633077398282
7769,0.4360789592276657
7770,-0.09604517263506927
7771,-1.6111197164744449
7772,-0.5148697407378424
7773,-2.2479304833311304
7774,0.0035622664437898713
7775,-0.7998777926816386
7776,-0.7214649739586454
7777,-0.219886525894373
7778,-0.7905358609971797
7779,-0.8638644104826364
7780,0.09471132441552582
7781,-1.2436690964109156
7782,0.2539805206312256
7783,1.4393959469856938
7784,-0.38604603021110157
7785,-0.5593254782395978
7786,-1.111035257674826
7787,-0.5647280496239806
7788,0.21239173724813679
7789,-0.948704209232779
7790,-1.012884049055075
7791,1.4385041778895946
7792,0.10927082007035337
7793,0.45480967922652243
7794,-0.5537951783014573
7795,-1.7011793346935227
7796,0.5605487521782483
7797,-0.65762052320476
7798,-2.4426445116434023
7799,-0.5001194045142131
7800,0.27631532440886897
7801,0.41417019209583267
7802,-0.1915061227874016
7803,-0.4610687092849487
7804,-0.16579954798029442
7805,-1.1342634273543386
7806,-0.048759020147300214
7807,-0.8522209493052687
7808,-0.5183272046468059
7809,0.11896566708904854
7810,-0.8887041448764232
7811,-1.084223319903998
7812,-2.3017189272114287
7813,-0.3253420665732226
7814,-1.3406813563926805
7815,0.48326196494625273
7816,-2.472899009425474
7817,-0.7363693549926671
7818,-2.3924343622475375
7819,-0.10384857664795237
7820,-1.1458887018372883
7821,0.19401285804380775
7822,-0.054654012606888944
7823,-1.056565643922464
7824,-2.0697166423220343
7825,-0.09706542246564
7826,-0.4240740753254613
7827,-2.3190273639768253
7828,-2.018111022846635
7829,-1.8248509544855962
7830,0.594134091524572
7831,0.11420367719758512
7832,0.23360730345314426
7833,-0.17007817770304506
7834,-0.03446183423227493
7835,-0.24366905654320847
7836,0.31310226484833714
7837,-0.5366284679382529
7838,-0.5387530427012328
7839,0.6099687007951249
7840,-1.8618502046495617
7841,-0.37529037020472394
7842,-0.7073113896925803
7843,0.3573816427081631
7844,-0.6525406967010932
7845,-0.1695371606518331
7846,-1.0938326121791175
7847,-1.4511057322635357
7848,-1.2521818265996882
7849,-1.8867798465051864
7850,0.466607504911599
7851,0.47132906984623635
7852,-0.37334390733745354
7853,-0.05274826206229008
7854,-0.4950987677219907
7855,-0.9887500959213907
7856,-0.3896432651747082
7857,-0.0057151176032428
7858,-0.36630850314815766
7859,-0.14304557259292122
7860,0.03854539356982479
7861,-0.26963052707349633
7862,0.3131617879559569
7863,-0.8354884402973816
7864,-0.8562137506638303
7865,0.20986208804114315
7866,-0.46870825462862153
7867,-1.1022716184115375
7868,-1.1800571721365922
7869,-1.577186114781444
7870,-0.200784288657753
7871,-1.1055401563371805
7872,0.06190972531358186
7873,0.18230167157072227
7874,-0.5799135988830008
7875,0.37713273053692503
7876,-2.134720264124979
7877,-0.16327882485986941
7878,-0.2715021516354958
7879,0.7290808158553888
7880,0.41694077784112954
7881,-0.24087567411753527
7882,-1.8000707065679458
7883,-1.5020354629284935
7884,0.060563420020888985
7885,-2.3087953808210533
7886,0.5685783081644343
7887,-0.008315084166368844
7888,-0.22190285273616192
7889,0.9418293404250855
7890,-0.835153617613035
7891,-0.5142814478075555
7892,0.5417422881483283
7893,-1.7214365563398364
7894,-0.8226980610523857
7895,-0.8161353338126849
7896,-0.3519877987754357
7897,0.19922854304565538
7898,-0.20867754036207442
7899,-2.1242843636183233
7900,0.19117158010703714
7901,-2.0317082103693482
7902,-0.29651092970973025
7903,0.06983011675502127
7904,-1.2143625108898934
7905,-0.2135650183108791
7906,-0.2481275864643
7907,-1.38188366074331
7908,-1.1638220350608786
7909,-1.3440943965488112
7910,-1.8394213131196928
7911,-0.7487071830176513
7912,-0.8152185512706471
7913,-0.29988011463635433
7914,0.14461398255519006
7915,-0.5132769670186205
7916,0.3688707510896293
7917,-1.0920802122483233
7918,-0.1900106853660716
7919,-0.08331813285031517
7920,0.7562280782105631
7921,-1.8450498824297332
7922,-1.7594669741766344
7923,-0.8927029230803327
7924,0.7306649861244332
7925,0.14067148825176973
7926,-0.5253281595765453
7927,-0.48327186132544286
7928,-0.7008603475591695
7929,-0.9313298419994819
7930,-1.9415788049245848
7931,-1.1552333037972884
7932,-0.7027597346915461
7933,-0.250272443422268
7934,0.3832161955370599
7935,-0.21688233435095497
7936,-0.37848236690835535
7937,-2.105388358897519
7938,-0.49735881888094347
7939,-0.8704025326796484
7940,-0.05090402788234907
7941,0.12845846277190684
7942,-0.31522208230638665
7943,-0.6947878027323897
7944,-0.728342804384191
7945,-1.278919656267817
7946,-0.9649952578031323
7947,0.38746159117396045
7948,-2.3227532161993
7949,-0.49494732026533583
7950,0.7113965508382787
7951,1.0990223194624396
7952,-0.23072907706562518
7953,-0.30176811157423467
7954,-1.147373658179164
7955,0.8019355736715988
7956,-2.4820445048058257
7957,-2.059805542540684
7958,-0.5947351587371393
7959,-0.7113540075930385
7960,-1.2331931315268758
7961,-0.3103896586096314
7962,-1.2101175553172876
7963,-0.8825030576020991
7964,-0.5802864295645909
7965,-0.14270719130452242
7966,-1.3632504679608022
7967,-1.539365718763562
7968,0.15609382023376805
7969,-1.471756317937225
7970,0.09180305264783511
7971,0.8772827903907113
7972,-0.3023337156509431
7973,-1.0858878287731673
7974,-1.9155437919073808
7975,-0.7692234077772723
7976,0.31488450530130957
7977,0.26198399597694877
7978,-0.5879559592778115
7979,0.5515302872223539
7980,-0.8834583901410112
7981,-0.8928770074364885
7982,-0.3526518990053548
7983,-0.30328663987487314
7984,-0.4247367020623436
7985,-0.5345730721862064
7986,0.25818526148582743
7987,0.08753843880237212
7988,-0.2692838964778489
7989,0.22658019226819992
7990,-0.11370699463367
7991,-0.14268286413771303
7992,-0.3776766067165402
7993,-2.148784237515976
7994,-0.3602761650641614
7995,0.4290419178408382
7996,-1.80861496010323
7997,0.30035117617161194
7998,0.20527378288398573
7999,0.4448917364439176
8000,1.4257165922271402
8001,-0.9205004263062522
8002,-0.5573551344241894
8003,0.31398108110554157
8004,-0.22006934895923774
8005,-1.2686162780099284
8006,-0.13956173903982336
8007,-1.0517157343452934
8008,-2.0679314324977414
8009,-0.9752627512791484
8010,-2.1024977693082096
8011,-0.2316572545969663
8012,-1.8148462069186981
8013,-0.964693326459118
8014,-0.5893387460754771
8015,-0.4161657204851548
8016,-1.5079814118275159
8017,-0.701844847858835
8018,-0.38140283238390765
8019,-0.2776573665285537
8020,-0.8882773142001003
8021,1.5493136832031849
8022,-2.4938458152549545
8023,-0.0917428394351898
8024,0.07334723772370873
8025,-0.5277528805167303
8026,-0.030380635203543893
8027,-0.09976417200991326
8028,-0.26735272290047435
8029,-0.2917664755698731
8030,-0.13511718783275245
8031,0.06121936212491612
8032,0.0068029610567195775
8033,-0.5887587018715712
8034,-0.4568659034735441
8035,-0.8247151772314336
8036,-0.8943583587184374
8037,0.742957734847078
8038,-0.893582948451071
8039,-1.159305295473893
8040,0.45032688418193745
8041,-0.5740286484158013
8042,-1.0602915011733842
8043,-0.491786241528029
8044,0.6477500608172589
8045,-0.19911692219568453
8046,-2.3859570584915257
8047,-0.5695146882601667
8048,0.25618994700765096
8049,-0.11750731798263267
8050,-0.47587467577982706
8051,-1.7371938005912828
8052,-1.792010508086221
8053,-0.7784105094420579
8054,-0.7414072253036083
8055,1.1056992141799582
8056,-0.2891497488754722
8057,-0.11034256672968899
8058,0.09547604331058276
8059,-1.0262877979908407
8060,-0.0213735935866035
8061,0.18328563352160263
8062,-2.1599293796138643
8063,-1.6611848507351972
8064,0.699584878989577
8065,-0.03007903827947612
8066,0.6581034061216174
8067,-1.7926462004476051
8068,0.40050966095469265
8069,-0.20747801422521367
8070,0.16304827662810162
8071,0.4162385392432735
8072,-0.32568183315698257
8073,-0.29492777041565943
8074,1.5850693637035225
8075,-1.1783856317482193
8076,-0.8718106874637922
8077,-0.7286633362818002
8078,-0.5901734887505199
8079,0.6117967688125513
8080,-0.36150628497805865
8081,-0.20748727094203165
8082,0.09953479956276923
8083,1.1473310430104762
8084,-0.7028477374900537
8085,0.0900920507617854
8086,-0.00855464550405134
8087,-0.9433359862958594
8088,-1.8496746623303935
8089,-0.8092138315930273
8090,-0.3831783394076562
8091,-0.8219832017590516
8092,-2.2999488655500935
8093,-0.888418034026784
8094,-0.7911640748024232
8095,-0.49812824879061457
8096,-0.458930884889076
8097,-0.33662403877719743
8098,-1.418047515477283
8099,-0.37655868471624415
8100,-0.5635919657866921
8101,-0.7217163798971626
8102,-0.7748812983584442
8103,-0.19663232751597073
8104,-0.5824326967412125
8105,0.8196955786391509
8106,-0.13293720164257572
8107,-1.1376280094500786
8108,-0.5136433447106588
8109,-0.5388718424214322
8110,-0.3209666121103879
8111,0.1778633370318003
8112,0.008715148476399724
8113,0.2563060696695151
8114,-0.9580242514220131
8115,-2.0725098571790737
8116,-0.49545346771996346
8117,-0.785101609587621
8118,-2.156689431059059
8119,-2.2894339525096186
8120,-0.2583344706100075
8121,-0.6282359989227649
8122,-0.3425533919683125
8123,-0.7912504284386818
8124,-0.7528530986849714
8125,-0.6804744152274911
8126,-0.14827345855364557
