,cohens_d
11106,-2.0584361202493504
11107,-2.3499282393330585
11108,-2.2405273140892614
11109,-3.1309936463942396
11110,-2.526782073185801
11111,-2.521010557676732
11112,-2.5448646848424827
11113,-2.409203230946941
11114,-2.4269888257882135
11115,-1.5648125371260317
11116,-2.3719813269170955
11117,-2.1323033889538037
11118,-2.1392567201883117
11119,-2.9587501303544794
11120,-2.953521784471516
11121,-2.035792973553409
11122,-2.203134442997861
11123,-3.3494297414888665
11124,-2.491028685577568
11125,-2.3832447908824994
11126,-1.8290937372514744
11127,-1.7116220678707565
11128,-2.037006940853471
11129,-2.8402291114397484
11130,-1.6988312004547927
11131,-1.2949779479578836
11132,-2.6305550421046457
11133,-3.2411952157994284
11134,-2.1972071066080856
11135,-2.6407066114803293
11136,-1.8938036804877385
11137,-2.4901418751175686
11138,-2.404427779791989
11139,-1.8560265553308342
11140,-1.8251800930938233
11141,-2.3169257652021504
11142,-1.5889717260153542
11143,-2.237688494089893
11144,-1.5459346012003405
11145,-2.4700691790646108
11146,-2.440397730789909
11147,-1.721705293675442
11148,-2.6212596060677837
11149,-2.5992359514089385
11150,-2.380229119395828
11151,-2.5339606531585512
11152,-2.707887221368871
11153,-2.249920724778283
11154,-2.2911265526006295
11155,-2.4804161252877988
11156,-2.109179253862014
11157,-1.9748630185640734
11158,-2.4495253085368085
11159,-2.4444824699633787
11160,-2.8195180032552964
11161,-2.9090780755588908
11162,-1.5256948710318954
11163,-2.686624710051434
11164,-2.344013987730115
11165,-3.0657846683408074
11166,-2.320326596139791
11167,-2.1188732811145554
11168,-2.596763330002205
11169,-2.4055368365222827
11170,-2.7817799985386404
11171,-2.436538248169295
11172,-2.4344181567374354
11173,-1.780612144567463
11174,-2.4202287473864237
11175,-2.213450288756104
11176,-2.3105906784523955
11177,-2.0589615206221303
11178,-2.353001104642185
11179,-1.8974667253637267
11180,-2.422326492916807
11181,-1.3154297809565634
11182,-2.0133736996874925
11183,-2.6940665412659084
11184,-2.432650751862548
11185,-2.534780027188497
11186,-2.3938262623762117
11187,-2.6875758677649864
11188,-2.640452303373419
11189,-3.094969699885816
11190,-2.0431348524317805
11191,-1.7437798242611313
11192,-2.1245636476629928
11193,-2.586253092324672
11194,-2.1186117920709338
11195,-2.8973531425531527
11196,-1.286400620826094
11197,-2.981965861497869
11198,-2.1947448895594244
11199,-1.7047116514735094
11200,-2.1743507866123517
11201,0.010131311841253592
11202,-2.8574613760433745
11203,-1.7552875924149292
11204,-2.0114499279194047
11205,-2.6104629821815997
11206,-2.778644850212507
11207,-1.7816428850796597
11208,-2.081472316778893
11209,-1.857197155829854
11210,-2.64403102495877
11211,-2.3699520433140497
11212,-2.3755709116233605
11213,-2.4993269082838294
11214,-2.9281406044986973
11215,-2.5901503085149673
11216,-1.9314588361773912
11217,-2.2863313387053354
11218,-1.9232701744732004
11219,-2.5617627867268102
11220,-3.05564118643918
11221,-2.0267814105275517
11222,-2.338888849380254
11223,-2.161887955922513
11224,-2.987335397010408
11225,-1.352755255277142
11226,-2.587233313037471
11227,-2.349408757452172
11228,-1.3463849620095785
11229,-2.423555801182969
11230,-1.9485967747521902
11231,-2.7040535900749423
11232,-1.525064669431174
11233,-2.9691557654128444
11234,-1.859436469068245
11235,-3.257117816605112
11236,-2.6927139881146958
11237,-1.9616315365337664
11238,-2.153775912049276
11239,-2.5268729480333625
11240,-2.0485850944331645
11241,-1.755076141043498
11242,-3.1764120231377126
11243,-1.6451654463628564
11244,-1.8671066444677396
11245,-3.0207841480299007
11246,-2.0323123959092175
11247,-2.3936373570370004
11248,-2.307951059499283
11249,-1.4467196837915077
11250,-2.4640737218806867
11251,-3.0304397595560255
11252,-2.531873175405763
11253,-1.8026661616839437
11254,-2.851497510780919
11255,-2.987674562827067
11256,-1.9476945149349938
11257,-1.556935486518636
11258,-1.8461311874638564
11259,-2.166278591832384
11260,-2.7781467457113957
11261,-2.2902566342113406
11262,-2.3901241442087855
11263,-2.9011637590911588
11264,-2.611151970638017
11265,-2.826543774288263
11266,-2.6338153488544394
11267,-2.258902130658229
11268,-2.670278436824874
11269,-2.1381050510973565
11270,-2.296795821651119
11271,-1.6775183884026084
11272,-1.5750551554640122
11273,-2.448135559979251
11274,-2.500359493789252
11275,-2.379797954945367
11276,-2.580204475603091
11277,-2.194200365421224
11278,-2.4721601466281196
11279,-1.755991501494533
11280,-1.7103983834902696
11281,-2.8465316627621213
11282,-2.0753990418181454
11283,-1.5718224684222872
11284,-3.0333268817097596
11285,-1.7986062588450344
11286,-3.1261123946111864
11287,-1.626083859023117
11288,-2.3319106027954817
11289,-2.5616260693208868
11290,-3.088193906144539
11291,-2.172847448626964
11292,-2.298489664074571
11293,-2.153101144116699
11294,-2.1561714169440207
11295,-2.4913722443322794
11296,-2.6179589543474617
11297,-2.9208084217809933
11298,-1.7716060311047608
11299,-2.8598227138567123
11300,-2.079054858397528
11301,-2.448994078971415
11302,-1.3849501946533869
11303,-1.4150782853757489
11304,-1.7218443966450323
11305,-2.8817789334898496
11306,-2.278858148311971
11307,-3.0755504170981003
11308,-1.9802008028262064
11309,-2.5170094121421207
11310,-2.441756937736889
11311,-2.1232469941566507
11312,-2.590896980817243
11313,-2.3365592003675544
11314,-2.262163934620862
11315,-2.911748294708431
11316,0.003788966273835553
11317,-2.4578913228681016
11318,-3.023392840645045
11319,-2.7785568423739413
11320,-2.183066008617671
11321,-2.8360689115966604
11322,-2.423148026227493
11323,-2.3560574114060033
11324,-2.024021311457128
11325,-2.450411419231098
11326,-1.9719592859703616
11327,-2.7082102565145467
11328,-1.9567099291207783
11329,-2.0140445504858846
11330,-2.441792452234931
11331,-2.1541197397549583
11332,-1.2903634567608353
11333,-1.9004329994887657
11334,-2.5942164600982354
11335,-1.9488652569664766
11336,-2.6517521164359876
11337,-2.7295952649288444
11338,-2.3201806214805267
11339,-2.1941083739008036
11340,-2.214560532470218
11341,-2.3768093498103546
11342,-2.8010282874083243
11343,-2.112141795393395
11344,-2.7606685818506196
11345,-2.2087835700645715
11346,-1.9098873790967033
11347,-2.290663152255256
11348,-2.4410662103683487
11349,-2.5257486373684914
11350,-2.7619873346079094
11351,-1.8142453258733986
11352,-1.686817580078824
11353,-1.9492785219896824
11354,-1.8954222081555545
11355,-1.9621862080568624
11356,-2.0985226880190844
11357,-2.3885065284712104
11358,-2.45031217151181
11359,-2.8934335427243183
11360,-1.7335725603660102
11361,-3.403298532450851
11362,-2.313328474585982
11363,-2.4451912292149887
11364,-2.527069833340357
11365,-2.02090243266663
11366,-2.43446206062404
11367,-2.937982844934385
11368,-2.176258121824633
11369,-1.904951678939899
11370,-2.654788962528711
11371,-1.0217625255242828
11372,-2.535749186944267
11373,-1.8836343348208193
11374,-2.728076455699114
11375,-2.811408160002518
11376,-1.939351220806167
11377,-1.7790612829371373
11378,-2.226245537559488
11379,-1.5244534703670847
11380,-3.1104857890918183
11381,-2.016803878422991
11382,-0.7851403740763727
11383,-2.041596442877391
11384,-1.981143033170761
11385,-2.3385232886448954
11386,-3.0130430396079095
11387,-2.512564265762707
11388,-1.749101491896488
11389,-3.205203061754299
11390,0.2994268890858753
11391,-1.5531935596005204
11392,-2.87452359022098
11393,-2.508341046794985
11394,-3.0220425769792576
11395,-2.4772976438843557
11396,-2.0745409599123428
11397,-1.901874468823311
11398,-1.6928340013437169
11399,-2.698941008660621
11400,-1.6760003086745625
11401,-2.476253929387171
11402,-1.999254660427155
11403,-1.8029214590610176
11404,-3.141688631432646
11405,-2.5725794905123585
11406,-2.9830128101165374
11407,-1.573408944353718
11408,-2.5082896280079683
11409,0.34539355808406935
11410,-2.2769531540458723
11411,-3.0603306062485243
11412,-2.302265621900613
11413,-2.3397959610045684
11414,-2.4168739889613855
11415,-2.2729023186683883
11416,-2.418026494262696
11417,-3.171179643958704
11418,-2.4013631370758426
11419,-3.3273072699163713
11420,-2.4893235246462235
11421,-2.841210515171612
11422,-2.963691885736464
11423,-2.599860102435092
11424,-2.27478678360796
11425,-2.396117523719226
11426,-2.4786063798719336
11427,-2.036384919124213
11428,-2.20605116623922
11429,-1.8749459845121008
11430,-2.037447357395518
11431,-2.8371768614984334
11432,-2.495877170074232
11433,-3.0899985856224372
11434,-2.50361344610968
11435,-1.7664286461697662
11436,-1.524778669553727
11437,-2.2096089003081096
11438,-2.851180898928035
11439,-2.6472725307979172
11440,-3.0602069278918473
11441,-2.7692016412941913
11442,-2.232141893112287
11443,-2.8192287657519093
11444,-2.6035445347924115
11445,-2.121673120945361
11446,-2.6857837558201965
11447,-1.3957885258397915
11448,-2.6688122366275677
11449,-3.2563832663013446
11450,-2.0820828666190665
11451,-1.9541592072625527
11452,-2.5079783692910644
11453,-1.9218068297777877
11454,-1.7093922511034954
11455,-2.0770590183269118
11456,-1.9356717875067342
11457,-2.8655102405569033
11458,-1.321990676986491
11459,-2.808164431209383
11460,-1.5380383506853588
11461,-1.6678215271337082
11462,-2.6568893214892766
11463,-2.5093756901127526
11464,-2.5196354562451586
11465,-2.8007166647907127
11466,-2.152840061811799
11467,-1.3829180202557432
11468,-2.947205490309172
11469,-2.5669254135969886
11470,-2.8401046493886652
11471,-2.548490148033982
11472,-2.176357777896176
11473,-2.7815412575218614
11474,-1.8343416809981061
11475,-1.8184443697224848
11476,-2.203789062182974
11477,-1.9337009838239778
11478,-2.8882416967870976
11479,-2.289358791494415
11480,-2.4638147268179527
11481,-2.798755414410217
11482,-1.973842855455823
11483,-1.9378274046102537
11484,-2.530585807290296
11485,-1.6452902227701203
11486,-1.714589799779613
11487,-2.5070297727238584
11488,-1.6699212567148793
11489,-2.3744033471646606
11490,-1.3077162777219464
11491,-2.0132145015330627
11492,-2.7455582002801844
11493,-2.7221508040884466
11494,-2.1100911640599835
11495,-2.164412274287992
11496,-1.647357973808148
11497,-1.893365720977222
11498,-3.3871982956616646
11499,-2.853729470576095
11500,-1.8275664223833166
11501,-2.454151982160102
11502,-1.476715180543892
11503,-2.200383882660923
11504,-2.7663155583633756
11505,-2.1625667522639658
11506,-1.8609885777671054
11507,-2.8027948461157433
11508,-1.762931084553509
11509,-2.734279120140041
11510,-2.5979343119784004
11511,-2.4046356465133636
11512,-2.84502893420033
11513,-2.1453674288438704
11514,-1.9564094106797894
11515,-1.8239679318509077
11516,-2.322283668531683
11517,-2.800864187860189
11518,-2.454226023002043
11519,-3.1209287022022587
11520,-1.4297584873857
11521,-2.342240720507255
11522,-2.642805402407979
11523,-2.8694750897431844
11524,-1.9053118364392014
11525,-1.872208542668144
11526,-3.1061445748740972
11527,-2.2617875669269076
11528,-2.372456855022558
11529,-2.5150744033058268
11530,-2.185817059921181
11531,-2.004892337821168
11532,-3.1894004770687445
11533,-2.705268248872856
11534,-2.6947448686359485
11535,-2.2330632503466625
11536,-1.9649140272557326
11537,-2.6019083615148673
11538,-2.6224035864600683
11539,-1.993925781995844
11540,-2.196069493542312
11541,-2.432654251818079
11542,-2.4545404539253943
11543,-2.2322969465234404
11544,-1.542247194842608
11545,-2.1912083900878225
11546,-1.8805885001061073
11547,-3.292604573648886
11548,-1.9156209161281161
11549,-1.2592839927853265
11550,-2.4589831578868373
11551,-2.066908214447153
11552,-1.6458047495974069
11553,-1.9010443099831835
11554,-3.006541219483033
11555,-1.61193683117924
11556,-2.322855990259176
11557,-2.3982858624232564
11558,-2.8217366844806566
11559,-2.044156238444566
11560,-2.6239251056296293
11561,-2.506578728645627
11562,-2.0320697644877614
11563,-2.998138798063761
11564,-2.8197397499092522
11565,-2.0978731036399685
11566,-1.458710696247839
11567,-2.7168409346109925
11568,-2.135130712441736
11569,-1.7072675026899928
11570,-2.519835315829838
11571,-2.2320493073097665
11572,-1.9515725867790088
11573,-2.16428871437509
11574,-1.7352326565936724
11575,-2.1390187740176296
11576,-2.862081621917165
11577,-1.785697997789616
11578,-2.3930703548172323
11579,-2.9850265714170248
11580,-2.4479265362213805
11581,-2.4667727683962117
11582,-2.601422533812335
11583,-2.372631586409121
11584,-2.349468484721541
11585,-2.1404238714309645
11586,-1.7342418135670774
11587,-2.733030183085614
11588,-1.7012782143192413
11589,-1.7963898501151623
11590,-1.669009734682347
11591,-2.0712461258654793
11592,-1.7845346672937714
11593,-2.633921305661555
11594,-2.086920267341145
11595,-2.931076019910427
11596,-2.04012935741997
11597,-2.490511141116147
11598,-2.04552042151761
11599,-2.711761387283038
11600,-2.6025471326845317
11601,-1.2502148156553028
11602,-2.962944868607959
11603,-2.675365339691012
11604,-1.8809625226123057
11605,-1.9213214349085685
11606,0.145165988416996
11607,-2.713675268622064
11608,-2.9555113333101377
11609,-2.7480472139845133
11610,-2.6614462691549483
11611,-2.0759106396174483
11612,-2.1084461817536755
11613,-1.4866651516792784
11614,-1.8093465314219517
11615,-2.5024459779903845
11616,-2.492322562330636
11617,-2.204245744064446
11618,-2.8137817017145155
11619,-2.1467691238540514
11620,-2.941537637912139
11621,-1.643893505648884
11622,-2.6451851016530905
11623,-2.4402590471389165
11624,-2.0245524894864446
11625,-0.8686233129973827
11626,-3.008571484357971
11627,-2.545339796859693
11628,-2.971753571684995
11629,-2.7434194280061805
11630,-1.9703536703027265
11631,-1.815699656238721
11632,-2.7661361207619697
11633,-2.622992493658698
11634,-1.820369347452086
11635,-2.3849002745121552
11636,-2.0532480498104086
11637,-1.9639028903883158
11638,-2.1344391806921506
11639,-2.5544485974556315
11640,-2.097977906565392
11641,-2.4667702480257807
11642,-2.5503579352044623
11643,-2.6879338941962123
11644,-2.2906122842583487
11645,-2.7363814232704606
11646,-2.663512387795679
11647,-2.351538279049997
11648,-2.513767038200557
11649,-3.0067698674007084
11650,-1.7259324369815197
11651,-2.7815050426675865
11652,-2.1395961788700735
11653,-3.020197885870452
11654,-1.9899982085674315
11655,-2.179420155974367
11656,-1.8512130999791256
11657,-1.6347125431798852
11658,-3.0808656203752522
11659,-1.7532798290081082
11660,-3.0639163801392284
11661,-1.738616207782295
11662,-0.2982771924124761
11663,-2.1023635376378516
11664,-2.257480316848614
11665,-2.373439842160878
11666,-2.315619094064005
11667,-2.086692526009177
11668,-2.2100080812157787
11669,-2.5949232659123824
11670,-2.9739544585425546
11671,-1.827275177201551
11672,-2.2773269939441034
11673,-2.7826228815757554
11674,-1.4909446941690354
11675,-2.8360957657655455
11676,-2.2954248927672727
11677,-2.3771870028763975
11678,-2.5197194788249533
11679,-1.9423688619758137
11680,-2.049556585690386
11681,-2.5110883706403597
11682,-1.3737419833990232
11683,-3.284573637952406
11684,-2.600538653819825
11685,-2.522505591017818
11686,-1.925177819881343
11687,-3.0927977248761103
11688,-2.674158043061641
11689,-2.508441588769947
11690,-2.8378696113288235
11691,-2.6731861160430634
11692,-2.6233064980658556
11693,-2.0084155956475414
11694,-2.7329292160887078
11695,-3.3744518070243203
11696,-2.1966111419567698
11697,-2.2475510067953888
11698,-1.431198294698803
11699,-2.391087367395606
11700,-2.632885980432055
11701,-2.5287428778165553
11702,-2.0060012327182566
11703,-1.9986469177691577
11704,-2.668178316886494
11705,-2.033256765400932
11706,-2.9954217242706616
11707,-1.6169090700433517
11708,-3.023241638492525
11709,-2.377983690737615
11710,-1.942325865132402
11711,-2.5983493682033973
11712,-1.9237966444576402
11713,-1.7863180975140234
11714,-2.4334409194097795
11715,-2.301137636276074
11716,-2.744361194557067
11717,-1.7835299153063733
11718,-2.1977677017361477
11719,-2.2158657047672814
11720,-1.739761589489573
11721,-2.6086885876318897
11722,-2.0923786225891905
11723,-2.348118105792461
11724,-2.0695220871275755
11725,-2.3597492949209697
11726,-1.6623646972040298
11727,-1.980765242486431
11728,-2.483492552442164
11729,0.18024045873520111
11730,-2.507773335025241
11731,-2.633316855273991
11732,-2.5987822672344674
11733,-2.681450501039767
11734,-2.867082122670358
11735,-2.7808315830898573
11736,-2.8368523409900632
11737,-1.4486856132991557
11738,-2.659864503403577
11739,-1.8403868759617066
11740,-2.3629833093370083
11741,-1.4345481521881844
11742,-2.00775460985109
11743,-2.0174792384315188
11744,-2.660747698483981
11745,-2.105674174351656
11746,-1.933199081182884
11747,-2.100598589882137
11748,-1.6520831938360678
11749,-3.0525389936573117
11750,-2.3350285065512573
11751,-2.946369801437311
11752,-1.8492215411160036
11753,-1.6705706490822314
11754,-1.920842542276183
11755,-3.0714121431133226
11756,-1.9475887783390065
