,cohens_d
7254,-0.6014738056901168
7255,-1.6156512906465565
7256,-0.37829165810628207
7257,-0.8135676872312142
7258,-0.4518880249834751
7259,-0.30229836056299386
7260,-0.8378345559963177
7261,0.09085106931240815
7262,-0.8413894826538677
7263,-2.2311666713416156
7264,-1.4930548863444288
7265,-0.541078172756503
7266,-0.24423497637546834
7267,-0.04139924708958684
7268,-0.6275693993237003
7269,0.11366222582097237
7270,-0.7716675609567419
7271,-2.083482399317142
7272,-0.2879152946045243
7273,-0.8547922032563926
7274,-1.8871935985110766
7275,-0.31517687439144765
7276,-0.6008915197861406
7277,-0.05583199914560694
7278,-0.7560028670548283
7279,-0.5522919184902654
7280,-0.807918118264109
7281,-0.907804493551731
7282,-0.4082189896961643
7283,-0.8579237224294322
7284,-1.9250730989208655
7285,0.3557949562895901
7286,-0.5983737490629054
7287,-0.9610491806663041
7288,-0.6154177542407469
7289,0.6344535572996759
7290,0.12553650487880116
7291,0.3963794254347496
7292,0.15203479568675526
7293,-0.6972982660543444
7294,-1.5744775454389865
7295,-0.4256997200536807
7296,-0.6479202880294693
7297,-0.3314502238066746
7298,1.341524051042427
7299,0.46716272406833476
7300,-0.3288958617795573
7301,0.41577059166852987
7302,0.8417546539953823
7303,-0.8736747680291719
7304,0.1891657086599255
7305,-0.21753178915159568
7306,0.5824571745017305
7307,0.7499497979702324
7308,-0.5209907282701107
7309,-0.8196171514033528
7310,-1.762540857299159
7311,-0.12062499269163365
7312,-1.140286065200429
7313,-0.07670947598201629
7314,-0.9443289258326127
7315,-0.028392732632140733
7316,0.53671316733782
7317,0.3830375770886512
7318,-0.028087445189427112
7319,-0.8322269523444756
7320,0.09309451493315919
7321,0.721702267838778
7322,-0.4535491381526379
7323,-0.5731820053540395
7324,-0.8260903962058316
7325,-0.32975765147843805
7326,-0.16181198477424263
7327,0.2223522923319699
7328,-0.16646476844984995
7329,-0.8075767842920675
7330,-0.8204459626161665
7331,-1.1969257854879551
7332,-0.26085976245398274
7333,0.28375368000291024
7334,0.878637769418057
7335,-0.7157887764498407
7336,-0.6140755273467071
7337,0.8445123797633352
7338,-0.506880665567156
7339,-0.5459043574867781
7340,-1.7969858722941265
7341,0.7235586385751115
7342,0.19106747208061992
7343,-0.06671800731323187
7344,0.009051961984494575
7345,0.15823526874861127
7346,0.25430571285292297
7347,-0.10460942033452694
7348,-0.28975058775409374
7349,-0.8695056058935171
7350,-0.44265819034294235
7351,0.09229310344940972
7352,-2.190879508534361
7353,0.5490456523212383
7354,0.8705130084971227
7355,-0.4796151418065684
7356,0.26777251394390744
7357,-0.7667423242677691
7358,-2.860915599372643
7359,-0.3365357871545557
7360,0.5936172991746629
7361,-0.46391589965987196
7362,0.23110145435842888
7363,-0.14489681367739377
7364,-0.08374688423763392
7365,0.7245896110232143
7366,0.30406115657026683
7367,-1.1621354748173127
7368,0.5149802501049074
7369,-0.6311963718230649
7370,-0.7833125768592029
7371,0.34291364604611146
7372,-0.0010904093196347944
7373,-0.2704835383189399
7374,-1.3595757470340208
7375,0.0901504588380934
7376,0.15539411585371987
7377,-0.6241855932805369
7378,-1.2957077903034226
7379,-1.728828833951957
7380,-1.086538604956394
7381,0.17477934874522433
7382,-0.3462166444145549
7383,-0.4175327628770851
7384,0.010251677917618643
7385,1.332953582988122
7386,0.9774526365610027
7387,-0.791495764583869
7388,-0.17154967079386746
7389,-1.5712676188618155
7390,-1.540741229023939
7391,-0.7019186506863937
7392,-0.4595310065382327
7393,0.4107263459282237
7394,0.13315642789721432
7395,-1.0593899312328994
7396,-0.5780553520633965
7397,-0.19673731645134868
7398,0.583896657177374
7399,-0.9105721906824557
7400,-0.38616424477601774
7401,0.38807223088442916
7402,-0.9949113048687555
7403,-0.5208836240360922
7404,0.6349932391942064
7405,0.16944929893993957
7406,-1.0598282338959135
7407,-2.191495485311336
7408,-2.325543880729842
7409,-0.7686949209712701
7410,0.8931247287950617
7411,-1.0920133608667995
7412,-0.03481998079294587
7413,-2.0715447185124503
7414,-2.0181114194461265
7415,-1.004315582269194
7416,-0.8825661944033814
7417,-1.123390026302052
7418,0.3112278652205486
7419,0.21477378784069096
7420,-0.3210670041251548
7421,-0.12653980678229793
7422,-0.5300151076281903
7423,0.32034317267230183
7424,-0.6087136711535456
7425,-0.7650673903148417
7426,-0.16913289087481573
7427,-0.8342088937113432
7428,-1.1651054558062057
7429,-0.20448704739330648
7430,-0.2883820164014255
7431,-0.26449481669900576
7432,-0.8008621150885507
7433,-0.9765871163520456
7434,-0.2548353207062787
7435,-0.6407548114000242
7436,0.5081815120404227
7437,0.28856139709776724
7438,-1.5576427317907464
7439,0.5288375147051326
7440,0.7714956544974311
7441,0.34779463316803944
7442,-0.33900163238129566
7443,-1.1376063804665557
7444,-0.29767158953129486
7445,-1.7647988448059397
7446,0.8457295966794027
7447,-0.37874400322671303
7448,-0.29073341125164026
7449,0.4228054390914772
7450,-0.7827134802714771
7451,1.2773169685549317
7452,-0.7743837541459805
7453,-0.21263310564345753
7454,0.6051154612619449
7455,-0.912051746465911
7456,0.04695585031238908
7457,-0.07090854835025259
7458,0.18587247577716723
7459,-0.49711075142974553
7460,-0.9589527985428068
7461,-0.2227998061549693
7462,-0.28130643909306474
7463,-1.7015414415632775
7464,-0.08475328791351754
7465,-0.7407724613518276
7466,-0.2513068980357137
7467,-0.42630674463831325
7468,-0.19459260113131702
7469,-0.5727845308242695
7470,0.09381760098608449
7471,0.43264195389253235
7472,-1.2272890682744764
7473,0.6082862636262754
7474,-0.7626972315554411
7475,0.3435853436812782
7476,-0.4204695451131722
7477,-0.14788008993488908
7478,-2.021725703912884
7479,0.06464542687572038
7480,-0.324899141130454
7481,-2.452548659998524
7482,-0.48292289434592
7483,-0.305080436912253
7484,0.8058205445131811
7485,0.1716108683645999
7486,0.37843629137342416
7487,-0.22747767391005005
7488,-1.3148326150514922
7489,-0.772835663249359
7490,0.7246173190505194
7491,-1.4697386478352472
7492,-1.1975031885139298
7493,0.2216525791523874
7494,-0.5236770652038365
7495,1.1052721722556578
7496,0.19682902412962555
7497,-0.5361560227142199
7498,0.8670047205216268
7499,1.1629801589348454
7500,0.9037518384400279
7501,-0.32473496803448304
7502,0.2353899922633626
7503,-0.48694626321102075
7504,-0.15280672332712378
7505,-0.49076545112674985
7506,-0.11083950446452484
7507,0.32662969795977104
7508,-0.1369172828266923
7509,-0.011349895761763333
7510,0.05772332080527479
7511,0.44641813699248784
7512,-1.0230293216595192
7513,-0.36411031522952614
7514,-0.24220688450086522
7515,0.12584771110016216
7516,-1.2784969074182724
7517,-0.07989603912438405
7518,0.03142047153442374
7519,-0.8862842087521071
7520,-0.040777041705546774
7521,-0.4733254839949541
7522,0.1900358626532449
7523,0.5422797346496098
7524,-0.6752429810270446
7525,-0.18593995124726453
7526,-1.5407084593305609
7527,-0.44900377178629847
7528,0.14558145949591197
7529,0.12925190077986148
7530,-0.0574499968747843
7531,-1.8189997048624174
7532,0.1353171623565476
7533,-1.0945940531752751
7534,-2.55440118220571
7535,0.8096768000381325
7536,0.38275775804980156
7537,-2.0794362282430345
7538,-1.071792796490452
7539,-0.47595706595034104
7540,-0.312086188795298
7541,-0.4566846328418689
7542,-0.015948195191295523
7543,0.36135537260991824
7544,-0.6074391355978416
7545,-0.6326250013601398
7546,0.2980662717893435
7547,-1.461129428888366
7548,-1.7825976082828132
7549,-0.375543990217547
7550,-0.9206196969639803
7551,-0.5279206830820317
7552,-0.03992159265723481
7553,0.6207592329362364
7554,0.3354137813016294
7555,0.23586410542988986
7556,-0.15878677686066486
7557,0.41101973035913253
7558,-0.07412327942503458
7559,-2.1297692204371477
7560,-0.8269346215203103
7561,-1.0404493842857265
7562,0.03809658054089095
7563,-2.2031600096926693
7564,-1.0368374510257692
7565,-0.49526463542470434
7566,0.09204713683923431
7567,-0.14812557074923394
7568,0.0018479131595780488
7569,-1.1487737968975247
7570,0.2627064158631544
7571,-0.26256985154033324
7572,-0.6154108556668836
7573,-0.13903636993809176
7574,-0.09837561993799006
7575,-0.6569970103448313
7576,-0.7152887963503883
7577,-0.21652196185754624
7578,-0.7769034531477591
7579,-0.11978500032336126
7580,-0.16102802030952285
7581,-0.11533045405891727
7582,0.8851995816333511
7583,-0.43450077750937405
7584,-0.443115403238861
7585,-0.3219135878131771
7586,0.1532150579598249
7587,-0.6296911618702546
7588,-0.25806445820934787
7589,0.3905348430641988
7590,-0.08603084579161033
7591,-1.0658768601196313
7592,-2.1182832777243963
7593,-0.7382976441357683
7594,-0.7253673436469763
7595,-1.882435458868987
7596,0.6353955228496768
7597,0.22188531589381183
7598,-0.2526254156161814
7599,-0.3408006394307648
7600,-0.4176562765573382
7601,0.8665475822032911
7602,0.1258971885704124
7603,0.0679875748458723
7604,-0.4551384135476129
7605,-0.40170569606301965
7606,0.8934694428003079
7607,-2.0905440148096934
7608,-2.156423704150832
7609,-0.6488664812926813
7610,-0.35747161656428317
7611,0.5491689062692917
7612,-2.1883299265622895
7613,0.4405327698717543
7614,-0.2550290325251218
7615,0.07319117174861944
7616,0.4163150042614931
7617,0.7212689144128125
7618,0.15861687756311932
7619,0.0021906268572077494
7620,0.3087611155613945
7621,0.6976803583296703
7622,0.48647691962210227
7623,-0.48342343515326575
7624,-0.6496994844371358
7625,-2.1507445998168593
7626,-0.9854560421214397
7627,-0.37347632616343335
7628,-1.5767020388268018
7629,-0.6674364274050978
7630,-0.3559112201237596
7631,-0.27482026925184794
7632,-0.3954875614845441
7633,1.001492869818787
7634,-1.9673593465947103
7635,0.8011958488018188
7636,0.6421154428783029
7637,-0.760845941138559
7638,0.4654523511971934
7639,1.221906599724852
7640,-0.3964825372759065
7641,-0.033660381051485166
7642,0.9769322028942419
7643,-0.08996880554031494
7644,-0.07925654975574441
7645,-0.5351354019462319
7646,-0.5600998553879163
7647,-2.1677555387377727
7648,-0.5364866391850336
7649,-0.9375004853281508
7650,-0.3845440246197195
7651,0.22917956817336305
7652,-0.5436618185942229
7653,0.15321809861063793
7654,-1.0725165873800115
7655,-0.3459014626226769
7656,-0.5682573850264752
7657,-0.32054960015823875
7658,-0.21089512039487926
7659,-2.05831187962757
7660,-2.822798917865245
7661,-0.3096827371012042
7662,-0.3671032755230756
7663,-0.09606385109190116
7664,0.4911312457072625
7665,-1.8737649907450948
7666,-1.290643105914455
7667,-0.4999577229298439
7668,-0.581621158730912
7669,0.7071059218906435
7670,0.4825639113461167
7671,-0.22254799100756276
7672,-1.0755253925071995
7673,-0.05818245419473074
7674,-1.6154810226313103
7675,-1.1634548254822092
7676,0.004277370776098615
7677,-0.24518354362660733
7678,-0.8492741982573251
7679,-0.8192656870880186
7680,-0.1680227706573358
7681,0.524236632648557
7682,-1.7221423605068813
7683,-2.6468516600348515
7684,-0.22172894482363073
7685,-1.9121353839815152
7686,-0.3465493001993758
7687,-1.7078184407459853
7688,1.072682102983282
7689,-0.3294611670741258
7690,-2.202693939599531
7691,-0.14133226102132876
7692,0.9938896180886243
7693,-0.404433632422007
7694,0.16416903833826996
7695,-2.0181966282634063
7696,1.322071661866719
7697,-0.9782595654711898
7698,-0.17612144973861285
7699,-0.21738267013205065
7700,-0.8512978840214173
7701,-1.9314661778664741
7702,0.667668509573866
7703,-1.14253585869692
7704,0.9622142326511359
7705,-0.33495400605037673
7706,0.47348993518447136
7707,-0.8761553181702711
7708,-0.7605033389415154
7709,-1.6476862549669005
7710,-0.8117266985031393
7711,-0.33389581009237707
7712,-0.38279612219507964
7713,0.6673578372787097
7714,-0.6876336257757457
7715,0.15803114147593977
7716,0.20513435675223496
7717,-0.8388590952241348
7718,-1.0636973506414409
7719,-0.6291213919651553
7720,0.14072855277290788
7721,-0.011487899088715645
7722,0.6482943258487809
7723,-0.2997931882083568
7724,0.11430022463074473
7725,-1.1315460166563163
7726,0.19007990838763048
7727,-0.7193088460671111
7728,-0.9394725970018591
7729,-0.16597259917216317
7730,0.30034828555826376
7731,-0.5090491312803711
7732,-0.34388553253163
7733,-1.0390813768580618
7734,-0.17289354265532306
7735,0.026998920521856987
7736,1.2074714603480023
7737,0.26047029693951435
7738,-0.7050732522606009
7739,-0.38781857093066824
7740,-1.9626317756360248
7741,-0.30737659211400714
7742,0.10046232082423516
7743,-0.6582753518340632
7744,-0.49696429381969764
7745,-1.604105291218135
7746,0.003638357408453581
7747,-2.5737939945336428
7748,-0.02204511832694852
7749,0.30457313772605776
7750,-0.46734530111087513
7751,-2.864263885958825
7752,0.004078257584038853
7753,-0.40785742099981703
7754,-0.27390460753381457
7755,-0.1545994379132372
7756,-0.013283799347366365
7757,-0.9024986287154687
7758,-0.04524258473490944
7759,-0.024630146865147317
7760,-1.2441546032445483
7761,-2.0887067118493317
7762,-1.9112916493751746
7763,-0.31538206545186503
7764,1.4245562615433023
7765,-0.7328130697451664
7766,0.5106042341523741
7767,0.17481499887811605
7768,0.22241698814903546
7769,0.7628132158899108
7770,0.008026309561425814
7771,-1.5455003485955905
7772,-0.27682869092792145
7773,-2.364017664724562
7774,-0.010078713527939985
7775,-0.13228409609497951
7776,-0.18308561759073985
7777,-0.17548364372828437
7778,-0.09191098652942295
7779,-0.6029262536803506
7780,-0.05044687334214313
7781,-0.8405525012990631
7782,0.02883106967542327
7783,0.14101995477640525
7784,-0.733645006633495
7785,-0.6970557155836795
7786,-0.7414293912745638
7787,-0.817381308682988
7788,-0.009918227810741944
7789,-0.9770711359216182
7790,0.3161235047035022
7791,1.2285877382681016
7792,-0.28925287341016154
7793,-0.1676000208971108
7794,-0.3919793667510519
7795,-1.760282489402294
7796,-0.01056000005843375
7797,0.09801678445019495
7798,-2.541109914055008
7799,0.22596373015905857
7800,0.5965283719903689
7801,-0.012774055231389974
7802,0.3887303246802106
7803,0.2990706280844715
7804,0.41966119692458764
7805,-0.8663641722960956
7806,0.6473559920357979
7807,-0.7258446191502372
7808,-0.2422433731046205
7809,-0.7068925224968142
7810,0.7520847275720415
7811,-1.1226789961316468
7812,-2.3447862322017636
7813,-0.6083242649452045
7814,-0.65505948885068
7815,0.23183991867166595
7816,-2.1492026974735876
7817,-0.18434381545243572
7818,-2.4271872882820094
7819,-0.038987028700911114
7820,-0.26149940196470745
7821,0.13272518200557612
7822,0.018251966793599778
7823,-1.4204167786975819
7824,-2.2246906354050364
7825,0.22257410729242827
7826,-0.5833748508295855
7827,-2.6870880430583064
7828,-1.8037178308126858
7829,-1.8271797512507821
7830,0.8359879467641063
7831,0.5689570629955336
7832,-0.006473262663587149
7833,-0.2788049028828244
7834,0.06661964900604116
7835,0.24753303459424716
7836,0.11511278660676215
7837,0.08485850842121781
7838,0.2041121121372931
7839,0.7968411856789896
7840,-1.774504459626858
7841,-0.12279534614871632
7842,-0.11617176745528095
7843,0.7701873030779841
7844,-0.2845613164475437
7845,-0.4979010577000424
7846,-0.7232592673298673
7847,-1.1162261581016133
7848,-0.640830796566223
7849,-1.1242880757212317
7850,0.4507980174106525
7851,0.1054197706886112
7852,-0.1975337809990149
7853,-0.18236008359643766
7854,0.31948080910294074
7855,-0.7329536135630257
7856,-0.385747767668032
7857,-0.27243430813599134
7858,-0.048365419227750894
7859,-0.14293353857965543
7860,1.177359910578903
7861,-0.5398112714804835
7862,1.173932651721441
7863,0.29955870865345274
7864,-0.2558416833469674
7865,1.1110399003708715
7866,0.17293083075106527
7867,-0.07991483947613745
7868,-0.3650015854196824
7869,-1.7832162562728608
7870,0.0946085144611385
7871,-0.6105606949420752
7872,0.4165179609963109
7873,-0.3251279477441796
7874,-0.8070559331127302
7875,-0.3923679437702304
7876,-1.9018174923220144
7877,-0.19491471845454417
7878,0.0035415816908797738
7879,1.2454929103429488
7880,0.49134885687569196
7881,-0.3523969874238485
7882,-1.7675918593919233
7883,-1.1544814584855199
7884,0.5061848131136798
7885,-2.4331222440404328
7886,0.1621859834926722
7887,-0.058266969052699055
7888,0.290205784306297
7889,0.3695216699033827
7890,-1.1085916520181922
7891,-0.05760431466526057
7892,0.5542481177352387
7893,-1.8888866077717632
7894,-0.28649133709532126
7895,-0.24267632974492384
7896,-0.2860742947422121
7897,0.34244955125365134
7898,-1.003965527583037
7899,-1.928196220463345
7900,0.0831670842952208
7901,-1.9591563978885218
7902,0.12158173898661614
7903,0.06985350681055022
7904,-1.4039430609395667
7905,-1.0322226394454834
7906,0.2665312242284159
7907,-0.7561273313418135
7908,-1.2408955927293164
7909,-1.2590717486218514
7910,-2.0522581303437426
7911,-0.33883733739574734
7912,-0.24330291396232698
7913,-0.024725229754458424
7914,0.16700445600252942
7915,-0.4369241166115266
7916,0.22380419658169565
7917,-0.017313989651836656
7918,-0.28169637579326035
7919,-0.13839290087360429
7920,0.07188950756318192
7921,-2.1918377362607524
7922,-1.6419260267043205
7923,-1.159136814325008
7924,-0.21149431225518664
7925,-0.35304623523694123
7926,-0.7044976079946293
7927,-0.5138911391359833
7928,-0.46817941829603543
7929,-0.6591865373119679
7930,-1.4259789390640099
7931,-0.8347789337149206
7932,-0.26231883266826134
7933,-0.7457751468524557
7934,0.5662652876907172
7935,-0.29076066926438093
7936,0.033162521416226186
7937,-2.1106948361544298
7938,-0.2515088797393734
7939,0.39462045416899266
7940,0.5321696667020739
7941,0.26894284657590045
7942,0.5784313674430914
7943,-0.5325833109264237
7944,-0.037036949836657035
7945,-1.2400272886283414
