,mean,sd
10720,-10.205565,1.2437284
10721,-6.065809,1.0596985
10722,-5.8683295,0.77220196
10723,-8.441717,1.7510006
10724,-8.290705,0.9801147
10725,-6.8377323,1.0539412
10726,-6.379026,1.0507271
10727,-7.202663,0.90890145
10728,-8.254066,0.9671852
10729,-7.454236,1.0112991
10730,-14.609747,2.7793236
10731,-10.097434,1.0495071
10732,-9.464378,1.113968
10733,-9.445995,0.9584501
10734,-8.468885,1.4275326
10735,-13.082593,1.9094899
10736,-11.37167,1.6733184
10737,-6.956006,1.1800839
10738,-6.9976864,1.0446081
10739,-10.0887785,1.4255904
10740,-10.480369,1.4776126
10741,-7.6422987,1.2585206
10742,-5.472301,0.6505781
10743,-8.999276,1.3569739
10744,-8.548027,0.81694967
10745,-10.255562,1.4845092
10746,-8.396698,0.99081516
10747,-9.262108,0.9627348
10748,-8.599917,1.2119844
10749,-9.489934,1.4257376
10750,-9.2566185,1.3615776
10751,-9.228564,1.2187196
10752,-9.944123,1.4844135
10753,-7.640376,1.355482
10754,-8.844685,1.4199183
10755,-8.70734,1.3889462
10756,-8.961551,1.2725539
10757,-4.987955,0.8992942
10758,-8.537472,1.6130843
10759,-8.5718355,1.2165945
10760,-9.911504,1.3633469
10761,0.626337,1.6829909
10762,-8.490692,1.2525376
10763,-7.748738,1.0703433
10764,-4.207746,0.6085774
10765,-6.605692,0.8522505
10766,-6.7442055,1.0245216
10767,-8.175544,1.0863266
10768,-9.654275,1.2101927
10769,-11.381265,1.325826
10770,-7.8893003,1.1115985
10771,-6.8796625,0.8136051
10772,-7.7566986,1.1954949
10773,-5.740094,0.94314545
10774,-9.347467,1.2567588
10775,-7.4355946,0.99913806
10776,-6.611704,0.987612
10777,-9.079452,1.5387928
10778,-9.077732,1.4336611
10779,-8.854441,1.4774588
10780,-7.922307,1.0366714
10781,-9.503034,1.5244983
10782,-5.7559776,0.74341816
10783,-5.8093176,0.9147677
10784,-6.8641224,1.2255416
10785,-10.40086,1.0212963
10786,-4.7252393,0.67879975
10787,-7.3152504,0.9534234
10788,-8.619328,1.2543521
10789,-9.086932,1.1742839
10790,-9.843531,1.4145659
10791,-9.602226,1.2343708
10792,-8.778784,1.0024887
10793,-12.248142,1.1923426
10794,-9.27717,1.5166197
10795,-5.4711914,0.846893
10796,-6.181954,1.4033505
10797,-10.117558,1.2425451
10798,-8.638291,1.0444328
10799,-10.85788,1.0283525
10800,-8.660972,1.0642343
10801,-10.450007,1.076038
10802,-8.161099,1.3165319
10803,-8.4492855,1.4063804
10804,-10.202119,1.100702
10805,-5.5497303,0.8440858
10806,-10.356863,1.3351488
10807,-9.90625,2.057043
10808,-10.097686,1.0556072
10809,-14.391026,1.6870577
10810,-9.347323,1.2021807
10811,-7.001478,0.9236032
10812,-7.862998,1.0560596
10813,-9.204898,1.2035593
10814,-8.001649,1.0497342
10815,-8.977848,1.0238194
10816,-7.5546136,0.9917859
10817,-6.3630457,0.87477577
10818,-8.798142,0.87590045
10819,-9.626544,1.1718313
10820,-11.140805,1.6088344
10821,-8.926043,1.3391359
10822,-17.99421,2.0355928
10823,-8.113514,0.9637138
10824,-10.21842,1.0759422
10825,-7.433367,0.8752801
10826,-8.394968,1.3023863
10827,-6.444353,0.8334776
10828,-8.823802,1.3618717
10829,-10.227853,1.1962531
10830,-10.47699,1.4384611
10831,-9.057605,1.6962128
10832,-11.000864,1.7123351
10833,-6.5118146,0.7914087
10834,-5.7266846,0.73514676
10835,-4.8116,0.7250324
10836,-11.015908,1.087989
10837,-5.85257,0.8605708
10838,-7.777119,1.2891948
10839,-6.787602,0.791007
10840,-9.490353,1.2963364
10841,-9.059384,1.2743969
10842,0.031762518,0.2883273
10843,-8.344974,0.96575975
10844,-10.238721,1.0150477
10845,-6.8099566,0.91811645
10846,-7.3066344,1.1636707
10847,-10.387949,1.2497271
10848,-4.6085777,0.56489676
10849,-8.244541,1.0154128
10850,-7.990354,1.0770693
10851,-11.641709,1.183441
10852,-7.047619,0.9040413
10853,-8.2644005,1.5044386
10854,-6.4302216,0.88398695
10855,-11.3324585,2.5434446
10856,-9.069386,1.4847589
10857,-9.917194,1.3194042
10858,-9.629464,1.4257942
10859,-9.632807,1.6498402
10860,-11.051518,1.2226835
10861,-5.732692,0.86615014
10862,-8.132914,1.1016681
10863,-9.732753,1.1242484
10864,-8.44227,1.0943457
10865,-9.307673,0.86037517
10866,-6.9730034,0.949575
10867,-9.335049,1.6436679
10868,-6.6654625,0.71372277
10869,-8.385451,1.5136874
10870,-6.7960277,1.0494561
10871,-9.363351,1.217566
10872,-6.650206,1.0877607
10873,-9.617801,1.1995981
10874,-10.3022585,1.0548586
10875,-9.0691185,1.2390906
10876,-9.000181,1.0754606
10877,-9.82823,1.5170989
10878,-10.760591,1.2175918
10879,-13.041939,1.7667797
10880,-8.369369,1.2974619
10881,-9.876783,1.1838456
10882,-9.30211,1.0171512
10883,-10.448291,1.3028344
10884,-12.643475,1.2944235
10885,-8.922248,1.4142697
10886,-7.2122936,0.89606863
10887,-10.869423,1.4046088
10888,-5.39998,0.8604982
10889,-11.348563,1.5505606
10890,-7.0756335,0.84218353
10891,-7.0026665,1.2800885
10892,-7.1320214,1.2563484
10893,-5.432788,0.926846
10894,-9.469961,1.1613785
10895,-7.4171047,1.4633442
10896,-6.8140197,0.9141075
10897,-10.883777,1.6627212
10898,-10.398496,1.7009102
10899,-7.8799434,1.1894845
10900,-8.12893,0.97652817
10901,-10.277292,1.3660085
10902,-10.670261,1.0849614
10903,-8.788651,0.9125974
10904,-9.777532,1.5528563
10905,-4.499524,0.7253105
10906,-6.6182213,1.1437863
10907,-6.405448,0.91826445
10908,-5.3327107,0.6936557
10909,-9.96517,1.0442865
10910,-9.021041,1.6316462
10911,-4.700816,0.6985592
10912,-9.271719,0.8891777
10913,-9.786648,1.2663611
10914,-10.675725,1.2350428
10915,-7.5933375,1.1429884
10916,-7.5207453,1.2711009
10917,-8.557091,1.352074
10918,-9.123089,1.2793183
10919,-6.0264125,0.9327866
10920,-0.13088407,0.5568283
10921,-10.028992,1.2967664
10922,-7.642535,1.1790698
10923,-9.684916,1.4302607
10924,-8.58307,1.0820525
10925,-8.571116,1.1455687
10926,-9.009732,1.1392975
10927,-10.028065,1.130025
10928,-7.2498817,1.5124755
10929,-9.454257,1.8566757
10930,-6.930105,1.4867176
10931,-7.5061646,1.1046255
10932,-7.996233,1.1504061
10933,-7.4914403,1.0436597
10934,-7.8166986,1.0949798
10935,-8.56547,0.9432343
10936,-5.7720594,1.0051732
10937,-9.464156,1.5116267
10938,-9.600232,1.3565228
10939,-8.95747,1.2728345
10940,-7.223544,0.9189579
10941,-6.961303,0.81847197
10942,-8.411125,1.2976496
10943,-10.858393,1.3553597
10944,-8.138754,1.6431842
10945,-6.937174,1.025405
10946,-14.729004,2.5178552
10947,-5.849017,0.74767697
10948,-7.8116055,1.5467523
10949,-6.9720016,0.8289411
10950,-5.301418,0.98892015
10951,-7.970535,1.0565943
10952,-8.883058,1.1537971
10953,-11.517226,1.4309638
10954,-7.991137,1.1248343
10955,-8.864994,1.1271273
10956,-4.9448576,0.70291907
10957,-8.744642,1.4211243
10958,-11.00251,1.6616781
10959,-5.1822333,0.75591487
10960,-9.067336,1.0712132
10961,-8.215449,1.4184686
10962,-5.507026,1.0220306
10963,-8.67708,1.1528349
10964,-6.3057885,0.7427662
10965,-7.8446474,1.146114
10966,-9.827029,1.446635
10967,-5.0692134,0.7348536
10968,0.21597065,0.39899957
10969,-7.2193675,0.87729096
10970,-7.6274657,1.0332915
10971,-6.545145,0.85106635
10972,-10.752886,1.5138669
10973,-10.57749,1.5222423
10974,-8.169475,1.2513518
10975,-8.436045,1.4344277
10976,-11.011414,1.2004226
10977,-9.06315,1.0175587
10978,-9.638023,1.2131691
10979,-10.237837,1.0903167
10980,-8.682499,1.6651691
10981,-10.486096,1.3121951
10982,-9.961452,1.5997214
10983,-14.080488,1.7529465
10984,-8.641828,1.3840861
10985,-9.509303,0.99721587
10986,-0.0029119789,0.5012288
10987,-8.220311,1.0726701
10988,-9.367373,1.1279324
10989,-7.197871,1.1076467
10990,-9.64188,1.8630302
10991,-9.54387,1.3200715
10992,-8.241386,1.1092663
10993,-8.510199,1.2178301
10994,-5.5130444,0.61090124
10995,-12.266406,1.5033565
10996,-7.175008,0.97358036
10997,-10.0076475,1.160449
10998,-8.51542,1.2457937
10999,-5.697919,0.868558
11000,-4.514714,1.5369304
11001,-16.707985,2.4225864
11002,-8.887727,1.3443756
11003,-6.797752,0.7765296
11004,-9.3995905,1.1558913
11005,-10.22797,1.2161524
11006,-9.254921,1.049303
11007,-8.528372,0.9651602
11008,-7.2663465,0.9969291
11009,-7.348739,0.91527283
11010,-11.564056,1.180752
11011,-9.206867,1.0903594
11012,-9.366161,1.9648765
11013,-9.339731,1.1883171
11014,-11.372484,1.4583215
11015,-7.80009,1.0336019
11016,-9.674749,1.1799533
11017,-6.667175,0.73909163
11018,-5.331089,1.0600227
11019,-6.5636463,0.9810516
11020,-8.819679,1.3138144
11021,-7.620392,0.95352674
11022,-6.0504866,0.65246683
11023,-8.21655,1.0566496
11024,-8.848291,1.0620366
11025,-7.334377,0.8670035
11026,-10.689988,1.8367469
11027,-7.159787,0.96589607
11028,-5.3063855,0.6804921
11029,-6.464445,1.0534791
11030,-9.703902,1.2565638
11031,-5.3650618,0.7662102
11032,-8.658063,1.0382463
11033,-12.438618,1.4314882
11034,-11.02509,1.4396716
11035,-7.9169774,1.0227162
11036,-9.723928,1.2164246
11037,-9.103368,1.132666
11038,-9.380322,1.3279396
11039,-10.954984,1.2938172
11040,-8.093292,1.02292
11041,-5.410776,0.73760337
11042,-10.665796,1.4532146
11043,-11.200178,2.5076737
11044,-10.021748,1.2064676
11045,-8.855066,1.1195139
11046,-7.744363,1.1389586
11047,-11.504224,1.6274859
11048,-9.131962,1.2155623
11049,-8.33382,1.1492859
11050,-5.950789,0.8628777
11051,-8.936321,0.9861525
11052,-9.864679,1.9999138
11053,-9.625527,1.0350133
11054,-9.469363,0.9974761
11055,-8.947704,0.9048818
11056,-5.9098244,0.9861654
11057,-8.750588,0.96588165
11058,-5.2022495,0.79088366
11059,-6.7060833,0.8139587
11060,-8.41339,1.107818
11061,-9.533411,1.1940367
11062,-6.8109837,1.0655667
11063,-9.433303,1.061599
11064,-8.213187,1.0756923
11065,-7.7608232,1.0994377
11066,-6.6248302,1.1261611
11067,-7.6467485,1.0193686
11068,-10.492171,1.3140725
11069,-10.214802,1.331476
11070,-7.5350866,1.0421665
11071,-7.0489864,1.0491794
11072,-4.559026,0.74842256
11073,-4.6036325,0.7680272
11074,-9.805824,1.5545435
11075,-10.710313,1.58583
11076,-3.7754455,0.5987016
11077,-9.667495,1.1552867
11078,-9.610351,1.2077329
11079,-5.5526905,0.7490293
11080,-10.104113,1.2517552
11081,-9.24446,1.5048772
11082,-8.876037,1.1773372
11083,-9.196263,1.2942309
11084,-9.649006,1.1382812
11085,-9.548992,1.034619
11086,-9.392474,1.1476859
11087,-7.462817,1.2199633
11088,-8.931273,1.234825
11089,-4.979438,0.7210256
11090,-7.984861,1.1399986
11091,-10.42034,1.3776509
11092,-8.982491,0.96057445
11093,-8.668214,0.7140958
11094,-10.364716,1.1195341
11095,-9.420913,1.048661
11096,-6.171939,0.79196405
11097,-4.0715165,0.571699
11098,-9.838169,1.4934984
11099,-9.804734,1.0349526
11100,-7.297262,0.85364807
11101,-8.8029,1.194594
11102,-11.626975,1.4154193
11103,-9.159673,1.181007
11104,-10.644657,1.2455387
11105,-7.072987,1.153166
11106,-10.59779,1.4181616
11107,-8.364965,1.1559178
11108,-7.555534,1.3912207
11109,-9.086016,0.8115732
11110,-8.046891,1.120022
11111,-9.495304,1.0018338
11112,-6.986016,0.9225621
11113,-7.5369325,1.0483952
11114,-6.859885,1.0134788
11115,-8.935518,1.5241114
11116,-7.0709014,0.7830835
11117,-5.5398254,0.7299696
11118,-6.817128,1.0382073
11119,-8.991429,0.7614623
11120,-8.780824,1.058508
11121,-6.8995543,1.2051543
11122,-8.295928,0.9994827
11123,-10.291199,1.2425795
11124,-7.7871275,1.2161248
11125,-9.499553,1.2236661
11126,-6.022202,0.9714022
11127,-4.2693806,0.5203013
11128,-10.364913,1.7482097
11129,-9.258414,1.0474533
11130,-9.621313,1.4392203
11131,-13.149485,2.8641875
11132,-8.189461,1.0037843
11133,-10.138836,1.0013568
11134,-4.6114216,0.6448114
11135,-8.814312,1.4086552
11136,-6.0002832,1.0292132
11137,-8.925434,1.1863074
11138,-5.83619,0.6632248
11139,-4.7234154,0.6249898
11140,-4.962492,0.6880159
11141,-8.316815,1.1280996
11142,-9.676053,1.4679209
11143,-7.617379,0.95162046
11144,-8.005246,1.9321867
11145,-9.25903,1.1053385
11146,-8.688392,1.165551
11147,-20.083195,2.7684102
11148,-9.502183,1.2761844
11149,-9.532053,1.1499091
11150,-8.735142,1.3004518
11151,-9.934225,1.248057
11152,-7.431141,0.8646158
11153,-8.661408,0.98211783
11154,-9.957026,1.4232491
11155,-8.15307,0.8926155
11156,-9.663098,1.6960857
11157,-8.07604,1.0671576
11158,-9.826982,1.2628976
11159,-10.513555,1.2950318
11160,-9.123888,1.047478
11161,-11.92303,1.3102558
11162,-8.002863,1.21386
11163,-10.298144,1.4177908
11164,-8.2179785,1.1429924
11165,-9.1501875,1.1838518
11166,-7.87328,1.0647227
11167,-5.376759,0.8414644
11168,-9.624752,1.0190592
11169,-6.2117224,0.9359549
11170,-7.3512645,1.0415274
11171,-8.870343,1.207002
11172,-9.367051,1.2503746
11173,-10.757476,1.3814802
11174,-8.962123,1.5242189
11175,-10.362531,1.3729709
11176,-15.551539,1.8624463
11177,-9.669996,1.3140259
11178,-10.709614,1.2179316
11179,-6.332687,1.1113315
11180,-8.782296,1.0232804
11181,-7.6442175,1.5575258
11182,-8.190644,1.2988086
11183,-8.348266,1.0605216
11184,-8.6673975,1.475005
11185,-9.154158,1.0567869
11186,-9.830763,1.7784859
11187,-7.8691006,0.87548345
11188,-9.835511,1.282663
11189,-10.7036295,1.211839
11190,-8.866265,1.4437196
11191,-9.089893,1.2534692
11192,-6.72196,0.84982693
11193,-7.663518,1.0877888
11194,-8.09082,1.1684707
11195,-9.851147,1.0592853
11196,-8.834338,1.7292247
11197,-10.119032,1.1631399
11198,-9.776813,1.2209685
11199,-6.1780376,0.97689736
11200,-4.1704965,0.46929908
11201,-0.1022692,0.6210283
11202,-9.685229,1.2388693
11203,-5.949254,0.852485
11204,-8.098852,1.1977698
11205,-8.321014,1.1079855
11206,-10.356009,1.4610997
11207,-4.6461744,0.70793796
11208,-9.353757,1.470512
11209,-11.108927,1.8517863
11210,-9.464855,1.1505467
11211,-12.128314,1.4162272
11212,-9.085825,1.1915432
11213,-9.160204,1.5951593
11214,-10.830375,1.4121953
11215,-9.605368,1.3062568
11216,-7.2405944,1.2553043
11217,-7.2699766,0.98317736
11218,-12.593358,1.7995316
11219,-9.838846,1.4963897
11220,-9.465817,0.977705
11221,-8.313128,1.1789565
11222,-6.88816,0.9891934
11223,-6.3331184,0.85538733
11224,-8.12303,0.9025883
11225,-6.528164,1.42591
11226,-8.56717,1.1120182
11227,-8.768552,1.5924131
11228,-4.88882,0.7577225
11229,-7.32265,0.9689924
11230,-8.027954,1.1189817
11231,-8.681981,1.1199881
11232,-6.3223925,0.9304094
11233,-9.361105,1.1415241
11234,-8.606067,1.061552
11235,-7.808817,0.7709138
11236,-8.634563,1.1224488
11237,-9.693279,1.3726552
11238,-6.9853954,0.93541896
11239,-9.783588,1.049444
11240,-5.4220247,0.6412892
11241,-7.569214,1.0456067
11242,-9.979232,1.0811797
11243,-5.5730953,0.8398465
11244,-14.633572,1.9945097
11245,-9.167813,1.0594747
11246,-8.35768,1.5005318
11247,-8.986589,1.2815381
11248,-9.513749,1.4052062
11249,-5.1549206,0.81807375
11250,-10.601056,1.5107595
11251,-10.008066,1.0231426
11252,-8.056265,0.9607641
11253,-4.818712,0.6890612
11254,-10.47365,1.2115813
11255,-9.951635,1.3045062
11256,-10.469263,1.4019849
11257,-5.1079845,0.6577843
11258,-8.891195,1.281271
11259,-9.007378,1.5988954
11260,-5.9979944,0.65844184
11261,-5.4278297,0.65093327
11262,-6.564061,0.67212576
11263,-10.640404,1.3630472
11264,-10.185326,1.1910045
11265,-10.211226,1.2150384
11266,-11.067303,1.7100188
11267,-9.394149,1.302535
11268,-8.352679,1.0260564
11269,-9.067838,1.2328658
11270,-8.798515,1.2016479
11271,-7.035852,1.1377387
11272,-7.28797,1.370773
11273,-8.363306,1.0842015
11274,-7.0512195,0.7306196
11275,-7.825122,1.0929298
11276,-10.994737,1.3224807
11277,-4.9196596,0.5814948
11278,-7.9532995,1.1184951
11279,-8.1937475,1.256376
11280,-7.5229864,1.1328137
11281,-9.415321,1.2963244
11282,-7.5719743,1.170287
11283,-7.308808,1.5016587
11284,-10.115893,1.1644355
11285,-5.957738,0.8600392
11286,-9.128953,1.0305012
11287,-8.727367,1.5020933
11288,-6.142676,0.80280787
11289,-9.077622,1.1945796
11290,-9.710107,1.0122054
11291,-8.421553,1.0130993
11292,-7.084697,1.1393954
11293,-10.299762,1.1610106
11294,-8.756648,1.2703924
11295,-8.575696,1.2157261
11296,-9.418176,1.1701168
11297,-10.223417,1.1976702
11298,-4.6867995,0.7014356
11299,-10.6137705,1.1947702
11300,-7.7500167,1.1560885
11301,-10.435265,1.6303774
11302,-7.4374156,1.5789791
11303,-4.3350606,0.7312136
11304,-8.50255,1.4956357
11305,-11.319862,1.2919979
11306,-8.516947,0.9825886
11307,-7.707519,0.8796559
11308,-4.972404,0.66094404
11309,-8.652292,1.3389249
11310,-8.829278,1.0581939
11311,-8.529198,1.2705802
11312,-6.5908947,0.7715187
11313,-6.0775285,0.9978833
11314,-8.3687935,1.2175533
11315,-9.195649,0.9522015
11316,0.002936573,0.4454566
11317,-9.426727,1.0278422
11318,-7.5311084,0.96957415
11319,-10.453754,1.3208809
11320,-8.1424265,1.150646
11321,-8.45361,1.126603
11322,-5.794667,0.7485248
11323,-8.550869,1.0707521
11324,-9.153041,1.3694984
11325,-8.744833,1.4402469
11326,-7.602583,1.1873511
11327,-11.386121,1.204221
11328,-5.3912535,0.789172
11329,-4.9267716,0.6493788
11330,-8.610475,1.0820464
11331,-10.504242,1.819945
11332,-10.398699,2.199914
11333,-7.0445967,1.1661191
11334,-9.879743,1.3636222
11335,-5.3559313,0.6827723
11336,-9.452614,0.9583441
11337,-9.029515,1.1701729
11338,-6.94312,1.0877475
11339,-8.761097,1.5879211
11340,-7.784406,1.2601151
11341,-9.335001,1.2596723
11342,-8.867138,1.263539
11343,-7.21855,1.0765103
11344,-7.5460796,0.9388916
11345,-10.784396,1.2834821
11346,-8.075934,1.4644208
11347,-9.252003,1.3428837
11348,-9.377629,1.2613741
11349,-10.023269,1.29745
11350,-9.748575,1.0890675
11351,-7.9613194,1.3745577
11352,-10.499088,1.5124724
11353,-8.204846,1.3800751
11354,-5.2878017,0.68009734
11355,-11.966566,2.1402304
11356,-9.594903,1.359754
11357,-10.443955,1.4481272
11358,-7.307572,0.821799
11359,-11.305327,1.2256655
11360,-9.050655,1.0772964
11361,-10.139252,0.9411379
11362,-9.560657,1.1717213
11363,-7.799811,0.8778073
11364,-8.658578,1.0441719
11365,-5.527162,0.74691075
11366,-10.355495,1.1367751
11367,-10.082885,1.1918306
11368,-9.22163,1.2932006
11369,-9.978555,1.8391229
11370,-9.604331,1.0574193
11371,-6.798442,0.98404366
11372,-8.274182,1.1023856
11373,-7.747149,1.1022677
11374,-9.662677,1.1684766
11375,-9.191627,0.9802309
11376,-6.856929,1.3680828
11377,-6.9993353,1.3040991
11378,-8.210418,1.09191
11379,-6.3699856,0.8958682
11380,-8.465938,0.89424163
11381,-7.1306386,1.1159189
11382,-16.867788,2.8377094
11383,-7.897775,1.5242177
11384,-5.744066,0.59255826
11385,-8.453499,1.2894471
11386,-9.742863,1.023228
11387,-9.110222,1.2716043
11388,-7.6851125,1.4567091
11389,-9.802173,0.9442505
11390,0.0049284496,0.3657327
11391,-8.921236,1.4858384
11392,-9.640866,0.9346011
11393,-8.521435,1.1571707
11394,-10.164525,1.0194758
11395,-9.841212,1.3507282
11396,-11.346792,1.3266234
11397,-6.5147243,0.76853734
11398,-5.348225,0.99458295
11399,-9.531574,1.2643154
11400,-8.304848,1.5311372
11401,-10.230022,1.3975511
11402,-5.327798,0.6397937
11403,-9.056173,1.4745152
11404,-9.076255,0.8683788
11405,-10.472409,1.4624263
11406,-9.76642,1.0588553
11407,-11.065609,1.9604175
11408,-12.22841,1.648432
11409,0.018874163,0.4557115
11410,-6.318971,0.8521788
11411,-9.317737,0.821913
11412,-8.609677,1.1799684
11413,-8.8613205,1.284548
11414,-7.285597,0.9211338
11415,-8.558371,1.1656969
11416,-9.004475,1.2681514
11417,-8.64195,0.9327743
11418,-9.225265,1.1491265
11419,-10.594231,1.0198334
11420,-8.668123,1.2462543
11421,-10.271221,1.2886552
11422,-8.790274,1.0436974
11423,-7.605619,0.9403626
11424,-12.815431,1.8908883
11425,-8.3894415,1.2348794
11426,-8.977651,1.5672126
11427,-6.2414923,0.8434718
11428,-13.440862,1.5627866
11429,-5.6660404,0.92548937
11430,-7.4718823,1.0764421
11431,-8.848907,1.0776517
11432,-8.453269,0.86638415
11433,-11.461822,1.3235043
11434,-9.652859,1.3222815
11435,-8.166604,1.162693
11436,-6.551462,1.0501496
11437,-6.6844506,0.88352793
11438,-9.21445,1.0905259
11439,-9.581717,1.1168218
11440,-9.139928,1.0234237
11441,-10.787859,1.3282245
11442,-8.2901535,1.2880716
11443,-9.410456,1.1925403
11444,-8.732506,1.3540156
11445,-8.065897,1.0773653
11446,-10.510015,1.2692832
11447,-6.1415453,0.9779091
11448,-8.935552,1.1570433
11449,-9.63726,0.7964253
11450,-7.8509483,1.2319876
11451,-7.2586184,0.9930099
11452,-9.571208,1.2749245
11453,-5.531914,0.89610195
11454,-7.380764,1.5481858
11455,-11.274677,1.3797106
11456,-5.9196305,0.69257677
11457,-10.168981,1.1909885
11458,-7.5411925,1.2518579
11459,-8.90099,1.0670036
11460,-8.821204,1.5173354
11461,-4.4938207,0.62680525
11462,-8.941001,1.1801047
11463,-9.249725,1.2062174
11464,-7.762488,1.017143
11465,-10.154973,1.2239336
11466,-10.910493,1.6739866
11467,-10.121777,1.7707783
11468,-9.837557,1.2313975
11469,-7.226418,0.91526586
11470,-10.301492,1.2807578
11471,-6.4684267,0.87372774
11472,-9.183261,1.4785266
11473,-7.611494,0.84239304
11474,-5.550657,0.6978247
11475,-4.5000286,0.63080573
11476,-7.9218693,1.1627032
11477,-10.9951315,1.4772208
11478,-9.971491,1.2417812
11479,-8.654581,1.330204
11480,-9.775346,1.3526525
11481,-9.941259,1.0413265
11482,-8.916625,1.7131504
11483,-10.084284,1.4664322
11484,-10.308855,1.5795282
11485,-8.184343,1.0868962
11486,-6.3609886,1.0012978
11487,-8.363189,1.0415925
11488,-12.479237,2.0248811
11489,-8.882201,1.2829297
11490,-7.5567307,1.0884818
11491,-7.750737,1.3305823
11492,-7.2606835,0.71446615
11493,-10.112797,1.1727502
11494,-7.199572,0.756053
11495,-7.7523484,1.3604976
11496,-5.283158,0.775767
11497,-7.340509,0.926606
11498,-11.481492,1.0634975
11499,-9.08133,1.168544
11500,-4.254044,0.62722987
11501,-9.495434,1.3592335
11502,-7.185784,1.0665594
11503,-11.200081,1.5002362
11504,-9.617851,1.2730198
11505,-5.7750316,0.78986734
11506,-5.7707367,0.8488363
11507,-9.101158,1.1360619
11508,-5.953657,0.74894804
11509,-9.68166,1.3048805
11510,-9.995202,1.5953667
