,mean,sd
7266,-0.576086,0.7028582
7267,-0.7358459,0.49214253
7268,-1.6817061,0.8755342
7269,0.1801851,0.4911445
7270,-1.0815831,0.7830493
7271,-5.6964836,0.83720714
7272,-1.0599854,0.7199297
7273,-1.157004,0.63642156
7274,-5.4622774,0.95730835
7275,-1.0945587,0.6821127
7276,-0.7316428,0.5408078
7277,-0.1978272,0.6964638
7278,-1.4170898,0.6711274
7279,-3.0575488,1.0921527
7280,-0.8423352,0.6880962
7281,-1.250685,0.74792004
7282,-2.4353893,1.0476437
7283,-2.3463955,0.91220766
7284,-4.3336368,0.7566386
7285,-0.7063753,0.5634924
7286,-1.255832,0.7274699
7287,-2.2783885,0.7940553
7288,-1.8072178,0.8702062
7289,0.46172452,0.45743373
7290,-0.23772953,0.39337987
7291,-0.15645725,0.52117264
7292,-0.06676417,0.5700033
7293,-1.5318348,0.69884425
7294,-4.970831,1.0566458
7295,-0.39125687,0.5328919
7296,-0.61436486,0.5740841
7297,-0.09875099,0.6830287
7298,-0.51650655,0.6173452
7299,0.0074038086,0.5987987
7300,-1.070252,0.8042851
7301,0.30722672,0.6972472
7302,0.62872034,0.35119733
7303,-1.0438027,0.604841
7304,-0.09793282,0.5588486
7305,-1.1375178,0.6776248
7306,0.22766106,0.36405587
7307,0.39595145,0.3248827
7308,-1.2633647,0.8507435
7309,-1.8270226,0.774534
7310,-4.7410545,0.76787484
7311,-0.13349923,0.51342607
7312,-3.453607,0.8429051
7313,-0.88714963,0.7294363
7314,-3.1604676,1.0827442
7315,-0.15423697,0.6368804
7316,0.22093761,0.453144
7317,0.009545513,0.48470396
7318,-1.050658,0.70698637
7319,-0.65487486,0.63688713
7320,-0.2928046,0.4995513
7321,0.40581596,0.3763566
7322,-2.0700212,0.8566214
7323,-0.46855986,0.56515515
7324,-2.093627,0.66299075
7325,0.16187438,0.52348465
7326,0.030173529,0.8358398
7327,-0.92952436,0.7554988
7328,-0.04351901,0.46846068
7329,-1.704187,0.59706366
7330,-2.001269,0.68190926
7331,-2.763456,0.49112633
7332,-0.28675264,0.6178462
7333,0.095499896,0.39987743
7334,0.30146205,0.44400206
7335,-1.9830261,0.6534945
7336,-1.5332223,0.6210821
7337,0.53240484,0.52856654
7338,-0.8193787,0.706348
7339,-1.7621064,0.8545072
7340,-4.6844225,0.7541402
7341,0.22027035,0.81310844
7342,0.103298664,0.4358931
7343,-0.14210552,0.7357865
7344,-0.3623543,0.52535653
7345,-0.3225107,0.6646668
7346,-0.30706912,0.38172084
7347,-1.1597075,0.701149
7348,-0.7512257,0.4941563
7349,-1.0120163,0.8335748
7350,-0.3793432,0.63954735
7351,-0.030027997,0.5260676
7352,-5.2675643,0.79996693
7353,0.066572815,0.54858184
7354,0.3701719,0.37691674
7355,-0.9926219,0.6782868
7356,-1.4259189,0.79228944
7357,-1.8201295,0.6660288
7358,-5.662395,0.6902981
7359,-1.589376,0.6587894
7360,0.265238,0.75399935
7361,-1.1046526,0.6579552
7362,-1.1276106,0.64436495
7363,-2.2930748,0.71310085
7364,-2.5167992,1.0991412
7365,0.42765862,0.44999704
7366,0.14347439,0.57590085
7367,-3.1674638,0.9042521
7368,0.2251102,0.4625424
7369,-1.7821006,0.99005574
7370,-1.4367425,0.7155036
7371,0.22486055,0.4425379
7372,-0.5722465,0.55557585
7373,-0.41472557,0.5291269
7374,-2.8894808,0.6747443
7375,-1.4782754,0.66458535
7376,-0.31352103,0.5710911
7377,-2.0913742,1.1045798
7378,-4.23833,0.8028829
7379,-3.1619663,0.53959745
7380,-2.0100894,0.6444505
7381,-0.06324837,0.63164765
7382,-2.3940191,0.82204103
7383,-1.4845027,0.6713778
7384,-0.67007935,0.59798485
7385,0.41821593,0.4768793
7386,0.04404522,0.42943582
7387,-1.3845918,0.784852
7388,-0.849205,0.6501022
7389,-4.1357574,0.97775286
7390,-3.1607015,0.7839517
7391,-2.192912,0.853841
7392,-1.1557477,0.90474105
7393,0.27342895,0.6609904
7394,-0.5226329,0.562289
7395,-2.1449645,0.80417687
7396,-0.5688183,0.84539163
7397,-0.7572727,0.48964953
7398,-0.1761182,0.5026087
7399,-2.0361652,0.7260428
7400,-1.2867087,0.7780011
7401,-0.60310525,0.6475785
7402,-1.648238,0.74282956
7403,-0.6599698,0.76851064
7404,0.228061,0.5127275
7405,-1.7565156,0.96458745
7406,-2.4217455,1.0335107
7407,-5.1267185,0.73074406
7408,-5.1028976,0.7919154
7409,-1.5634608,0.83876884
7410,0.087533675,0.3691508
7411,-2.3575234,0.6324893
7412,-0.4209046,0.5786416
7413,-4.6464605,0.6985958
7414,-4.677846,0.7088039
7415,-2.2402391,0.56228817
7416,-0.77656996,0.87676126
7417,-3.1618376,0.7625021
7418,-0.16133547,0.41961858
7419,-0.20497869,0.41168082
7420,-0.67617875,0.64427286
7421,-0.5260657,0.67866683
7422,-0.8613875,0.6044533
7423,-0.2267757,0.8415114
7424,-1.6032888,0.6684646
7425,-3.0381567,0.96224195
7426,-3.540874,1.029354
7427,-2.5962408,0.6578784
7428,-2.7190714,0.77960956
7429,-1.4039596,0.53169835
7430,-0.6982187,0.5865256
7431,-1.8827095,1.2888408
7432,-0.466735,0.54076105
7433,-1.3486023,0.57789975
7434,-1.2073823,0.7859669
7435,-1.7981348,0.6949169
7436,-0.08676662,0.54800373
7437,0.0059276354,0.66330135
7438,-1.9080245,0.43141016
7439,-0.1101704,0.404219
7440,0.3126041,0.3175671
7441,-0.06722061,0.6497991
7442,-1.8828702,0.6342272
7443,-1.3467073,0.5935408
7444,-0.38501275,0.4932883
7445,-4.6236734,0.75400925
7446,0.04476184,0.5658795
7447,-0.1912474,0.44824332
7448,-1.3634391,0.6520713
7449,-0.67326117,0.6277971
7450,-1.3668638,0.7428997
7451,0.2786425,0.3153735
7452,-2.002582,1.028365
7453,-0.5248075,0.6174756
7454,0.23308957,0.47427243
7455,-2.4237623,0.94804114
7456,-0.18737073,0.75882185
7457,0.08778827,0.4231139
7458,-0.4643132,0.6311949
7459,-1.1525689,0.6048475
7460,-0.90193695,0.7544603
7461,-1.2859561,0.76264423
7462,0.027080579,0.4005176
7463,-5.7610908,0.8368706
7464,-0.73937196,0.52432877
7465,-0.7829519,0.57432437
7466,-0.7791795,0.63050824
7467,-0.45271194,0.6686868
7468,-0.7688631,0.5888428
7469,-0.6817038,0.4395803
7470,0.30667424,0.40608248
7471,0.1899321,0.5799687
7472,-2.024095,0.63855344
7473,0.16378884,0.63618296
7474,-4.190876,1.0492058
7475,0.2520846,0.41683632
7476,-0.51150495,0.7870096
7477,-0.08111414,0.473584
7478,-5.1737976,0.7646915
7479,-0.73855,0.682
7480,-1.2076607,0.5029457
7481,-4.6677833,0.64957356
7482,-1.1380394,0.5255159
7483,-0.6338844,0.5435036
7484,0.40850562,0.66167
7485,-0.41221255,0.43706468
7486,0.22750808,0.34435365
7487,-2.2821598,1.126342
7488,-2.535854,0.61534464
7489,-2.094517,0.9056547
7490,0.40328407,0.5850076
7491,-3.027174,0.6970624
7492,-3.788923,0.5892113
7493,0.067230724,0.47786158
7494,-2.0619247,0.8405684
7495,0.3688852,0.4458571
7496,0.084545605,0.44888806
7497,-0.67558974,0.5559263
7498,0.39438096,0.3898254
7499,0.41563514,0.37874898
7500,0.5098414,0.34747738
7501,-2.7196467,1.1406878
7502,0.15224841,0.44670972
7503,-2.3821359,0.60929686
7504,-1.2958182,0.8648161
7505,-0.95531166,0.6252462
7506,0.008428327,0.42011097
7507,-1.5220844,0.75293
7508,-0.95299476,0.70573807
7509,-0.25061122,0.9213991
7510,-0.4039897,0.67536706
7511,-0.30142954,0.6368301
7512,-4.373764,1.3740911
7513,-0.5166414,0.67537934
7514,0.1612094,0.53100663
7515,-0.238563,0.46919984
7516,-3.3995142,0.8039837
7517,0.043033198,0.50646544
7518,-1.0700914,0.74137
7519,-1.8686154,0.977186
7520,-0.047486734,0.6626644
7521,-1.983629,0.7479222
7522,-1.9257416,1.5845848
7523,0.20718655,0.40490517
7524,-0.80862516,0.7421952
7525,-0.40228775,0.6562055
7526,-2.0886786,0.6556721
7527,-1.4329993,0.7708079
7528,-0.34387353,0.43139076
7529,-0.74903333,0.7433833
7530,-0.00073712243,0.66493744
7531,-5.5578747,0.8934062
7532,-0.59859854,0.8786162
7533,-2.6920197,0.7318502
7534,-4.9770265,0.51286054
7535,0.14847015,0.38572088
7536,0.35829026,0.4377132
7537,-5.194765,0.8243382
7538,-2.6272936,0.93770945
7539,-0.10992732,0.5664409
7540,-1.126514,0.68867004
7541,-0.29535225,0.49814385
7542,0.046156768,0.5006206
7543,-1.6166524,1.0688201
7544,-2.821241,1.3557124
7545,-1.263079,0.6220434
7546,-0.0015825363,0.34257042
7547,-2.8081555,0.6738538
7548,-3.4895556,0.8313729
7549,-0.2759502,0.69584864
7550,-1.2747546,0.8141053
7551,-1.3180317,0.5702518
7552,-0.53894055,0.62067634
7553,0.21083759,0.49300817
7554,0.11306338,0.7536465
7555,-0.40775263,0.47796074
7556,-0.9648832,0.46476623
7557,-0.66355085,2.543061
7558,-0.6399466,0.6724738
7559,-5.270972,0.7139617
7560,-3.6454186,1.0854586
7561,-2.4118361,0.69618183
7562,0.14942253,0.6916006
7563,-6.2200623,0.9335728
7564,-2.8776581,0.793371
7565,-1.8908772,0.79412967
7566,0.18081626,0.5610981
7567,-0.2051098,0.51990885
7568,-0.2735698,0.52383655
7569,-2.916012,0.7741914
7570,-0.9451677,0.6747997
7571,-1.6319598,0.69199866
7572,-0.89655185,0.88091725
7573,-1.78964,0.6858354
7574,-1.0700774,0.75255644
7575,-1.6017092,0.6570811
7576,-0.506306,0.50061226
7577,-0.717473,0.5020569
7578,-1.275413,0.5075523
7579,-0.56999373,0.5796959
7580,-0.20897532,0.657872
7581,-0.052650623,0.5738498
7582,0.4873152,0.4805248
7583,-0.8095682,0.72453254
7584,-2.4957006,0.9502405
7585,-1.5660498,0.70922863
7586,-0.6200254,0.674822
7587,-1.3874756,0.6695976
7588,-1.2149979,0.738337
7589,-0.24257374,0.43820494
7590,-0.5240448,0.6478823
7591,-1.5838113,0.93004906
7592,-5.0102615,0.68436056
7593,-1.0338306,0.53766245
7594,-0.36818945,0.5466591
7595,-5.2994795,1.0435436
7596,-0.027282078,0.5394058
7597,-0.55881643,0.38468027
7598,-0.15775861,0.46827963
7599,-0.22064194,0.6032611
7600,-0.19756033,0.62546015
7601,0.24829106,0.4093983
7602,-0.33809662,0.713628
7603,-0.100643046,0.44079006
7604,-1.2761321,0.7487015
7605,-0.86277467,0.8102859
7606,0.21309641,0.5227202
7607,-4.5346503,0.532307
7608,-5.7312536,0.7529844
7609,-0.57135826,0.7010615
7610,-0.15079673,0.5471779
7611,0.01786864,0.74934524
7612,-5.1171203,0.6319875
7613,-0.41597766,0.5355239
7614,-1.6471027,0.86371744
7615,-0.36410573,0.5157555
7616,0.13366248,0.34730262
7617,0.5858422,0.505838
7618,-0.021756005,0.51159835
7619,-1.1841568,0.81774706
7620,0.49725318,0.35502607
7621,0.21718013,0.5082444
7622,0.37346894,0.5502616
7623,-0.5545391,0.6288156
7624,-1.9222383,0.67997956
7625,-5.2167516,0.68577117
7626,-0.884143,0.62675565
7627,-0.8094226,0.7345792
7628,-3.0266287,0.6670857
7629,-0.7994268,0.72004825
7630,-0.3982119,0.4600636
7631,-1.0817069,0.6940868
7632,-0.3075167,0.7876943
7633,0.55160826,0.3738646
7634,-5.4156666,0.75483876
7635,0.096569955,0.4710018
7636,0.48906028,0.5515469
7637,-2.126906,0.87225085
7638,0.4624139,0.39871535
7639,0.3117101,0.42023998
7640,-0.43066964,0.531752
7641,-0.81349146,0.7017336
7642,0.74679273,0.31257465
7643,-0.44803703,0.58642215
7644,-0.9776036,0.595827
7645,-2.03088,0.79199857
7646,-2.0513198,0.9510451
7647,-5.1547256,0.68512595
7648,-1.7771728,0.64193976
7649,-1.8122052,0.67985445
7650,-1.035648,0.7555539
7651,-0.19703498,0.54696137
7652,-0.4816013,0.7824812
7653,-0.22133146,0.5420262
7654,-0.85489976,0.67971146
7655,-1.3704525,0.8518752
7656,-1.4045764,0.7812931
7657,-0.7581937,0.63166773
7658,0.06532355,0.44393337
7659,-4.9137974,0.65371346
7660,-5.238412,0.6318831
7661,-0.6185304,0.64299136
7662,-3.4750042,1.1343967
7663,-0.2711797,0.7041556
7664,0.36337793,0.34017417
7665,-5.5415,1.029468
7666,-3.0528383,0.8729189
7667,-1.1019981,0.91904354
7668,-2.2250986,0.9908905
7669,0.25279367,0.4134953
7670,0.102587186,0.39872804
7671,-0.23608932,0.68695736
7672,-2.2672448,0.77576196
7673,-1.7879343,0.6223078
7674,-3.0182018,0.81503415
7675,-3.2764533,0.7897058
7676,-0.025806632,0.4884279
7677,-0.63893324,0.51526433
7678,-0.39164227,0.44662192
7679,-0.93300086,0.7256855
7680,-1.121277,0.5032598
7681,0.121720545,0.40511137
7682,-2.00941,0.7198851
7683,-4.797915,0.72206396
7684,-2.7537508,0.93205875
7685,-4.719861,0.655446
7686,-1.8830048,0.9300246
7687,-5.16663,0.7724323
7688,0.43467417,0.41284645
7689,-0.10642307,0.62866366
7690,-5.163446,0.64423645
7691,0.028448358,0.4551442
7692,0.2435727,0.4759262
7693,-0.69333184,0.66208255
7694,-0.36857942,0.90528184
7695,-5.457622,0.7400349
7696,0.74407905,0.31109807
7697,-1.6642109,0.6092656
7698,-1.1479084,0.74780065
7699,-0.48120537,0.49240002
7700,-0.94951665,0.6544772
7701,-5.0447607,0.7341937
7702,0.43558356,0.5969735
7703,-2.1031358,0.783824
7704,0.16083245,0.46379215
7705,-1.1248727,0.5495981
7706,0.39536104,0.45444942
7707,-2.397509,1.0056992
7708,-0.6194681,0.63409865
7709,-4.7317967,0.7394451
7710,-2.9793415,0.60493356
7711,-1.129593,0.71713966
7712,-2.680254,0.92842656
7713,0.09880356,0.37125388
7714,-1.1360862,0.8816523
7715,-1.3024677,0.9361045
7716,-0.43587962,1.0827688
7717,-2.6808882,1.1556706
7718,-4.2991853,0.6887335
7719,-3.0347395,1.0047513
7720,0.22797869,0.5596827
7721,-1.5417776,0.74112093
7722,-0.5775275,0.51392996
7723,-0.19263348,0.61395395
7724,-0.35199532,0.4481274
7725,-2.542681,0.8672866
7726,0.019478979,0.45662484
7727,-2.506626,0.83569086
7728,-2.222392,0.82921225
7729,-0.29716873,0.81572276
7730,-0.37813818,0.83323026
7731,-0.45082518,0.72421545
7732,-0.706006,0.647179
7733,-1.213293,0.73396355
7734,-0.31707174,0.5650491
7735,0.0028282416,0.58900005
7736,0.12940925,0.3488194
7737,-0.31485736,1.0891097
7738,-0.5515515,0.4880958
7739,-0.14788412,0.45950314
7740,-4.3610516,0.556768
7741,-0.18051828,0.5932328
7742,-0.22927243,0.462181
7743,-2.373291,0.76612765
7744,-0.36316872,0.59597456
7745,-2.8710222,0.7014863
7746,-0.0035444128,0.6021818
7747,-5.737251,0.84717727
7748,-0.36736855,0.4712009
7749,0.2919048,0.36590168
7750,-0.3770394,0.46790105
7751,-5.382682,0.58624524
7752,-0.36378884,0.61868685
7753,-0.30741975,0.48519447
7754,-0.36067986,0.67974895
7755,-0.82324165,0.54780364
7756,-0.20924336,0.5866248
7757,-2.4037309,0.67395204
7758,0.06721786,0.6101256
7759,-0.919662,0.64245427
7760,-3.0251822,0.85153687
7761,-5.696256,1.016641
7762,-4.9311748,0.78435475
7763,-1.1256518,0.7469084
7764,0.43390468,0.34116384
7765,-1.2917157,0.6464718
7766,0.47966826,0.60193926
7767,-0.8418839,0.46833727
7768,-1.0842496,0.70136154
7769,0.35396892,0.5851797
7770,-0.028602462,0.6375441
7771,-5.0247717,0.7956364
7772,-1.2917632,0.58933675
7773,-5.0260396,0.6494217
7774,-0.81356126,0.59340173
7775,-1.3763539,0.8242631
7776,-1.6294546,0.66048706
7777,-0.94115496,0.74814796
7778,-0.9354417,0.77788997
7779,-1.6281247,0.83832204
7780,-0.39268455,0.6634986
7781,-2.147712,0.68745065
7782,-0.11969049,0.6430207
7783,-0.29200763,0.49542487
7784,-1.3362606,0.66622
7785,-1.4371002,0.7881655
7786,-2.0912457,0.79943705
7787,-3.6639097,1.1145571
7788,-0.34623536,0.52865
7789,-2.0125086,0.7289229
7790,-0.69503516,0.6224126
7791,0.073592685,0.55810004
7792,-0.7774303,0.5221926
7793,-0.31326476,0.5787636
7794,-0.97339433,0.71075
7795,-4.4314623,0.568112
7796,-0.11303255,0.52147466
7797,-0.89502764,0.656394
7798,-6.091449,0.8585177
7799,-0.15287733,0.41607037
7800,0.22174267,0.43399432
7801,-0.08443676,0.73433816
7802,0.030059762,0.5261468
7803,0.23464675,0.32722473
7804,0.29359037,0.31394073
7805,-2.7034948,0.9739235
7806,0.32789612,0.42145562
7807,-3.2541437,0.9996452
7808,-0.27393383,0.5840897
7809,-0.39888966,0.6295322
7810,0.21618171,0.44298148
7811,-2.497384,0.8007329
7812,-5.219908,0.6983733
7813,-1.6040863,0.53511053
7814,-1.3554285,0.9147441
7815,-0.33717883,0.54463476
7816,-5.0973344,0.82261014
7817,-1.2837243,0.77759355
7818,-4.9782395,0.5453585
7819,-2.4741943,1.0084037
7820,-0.8604499,0.59608114
7821,-0.009764447,0.5332785
7822,-0.41847184,0.5879428
7823,-2.2939234,0.5674338
7824,-5.4742737,0.77406967
7825,-0.16254015,0.5416559
7826,-0.31102538,0.35652122
7827,-5.358058,0.59812653
7828,-4.9477882,0.6328158
7829,-3.0979967,0.71105623
7830,-0.22064793,0.6228507
7831,0.14547259,0.4714295
7832,0.15399423,0.51401097
7833,-0.176539,0.40547243
7834,0.045461625,0.36839744
7835,-0.6982738,0.73508024
7836,-0.05217122,0.4830817
7837,-0.18986347,0.6749882
7838,0.1011566,0.5816934
7839,0.07360418,0.3925065
7840,-4.480732,0.8467997
7841,0.10448109,0.57648695
7842,-0.40305632,0.54836357
7843,0.49152806,0.29548272
7844,-1.8711026,0.83522576
7845,-1.7534463,0.86452925
7846,-1.3942697,0.5628374
7847,-2.3722117,0.74341345
7848,-1.27263,0.7261289
7849,-2.361499,0.8042395
7850,0.11791065,0.62556386
7851,-0.35373142,0.6231221
7852,-1.4039056,0.65579015
7853,-0.41723537,0.519898
7854,-0.082794726,0.5931212
7855,-1.5824547,0.79278517
7856,-2.7095795,0.8919696
7857,-0.4433403,0.6290088
7858,-0.45335487,0.7803259
7859,-0.5718819,0.5520152
7860,0.46820793,0.4085062
7861,-0.2906555,0.67596024
7862,0.36850253,0.4939486
7863,-0.91808623,0.66876435
7864,-1.241781,0.63715047
7865,-0.05069036,0.70401347
7866,0.11498694,0.6058008
7867,-1.5709598,0.72158206
7868,-1.1694255,0.8151311
7869,-3.022033,0.6690781
7870,0.09861591,0.6400995
7871,-2.01841,0.60369056
7872,-0.33349174,0.78442013
7873,-0.44459015,0.6484875
7874,-2.2219381,0.5203505
7875,-0.058180064,0.49528262
7876,-5.070897,0.56350374
7877,-1.1888187,0.63381255
7878,-0.3480276,0.5732338
7879,0.48323333,0.38229525
7880,-0.1799335,0.9024774
7881,-0.9250441,0.65233403
7882,-5.5251756,0.87930846
7883,-2.5420423,0.9006606
7884,0.23496541,0.5136386
7885,-4.9806776,0.6762065
7886,0.0792974,0.37657484
7887,-0.33078358,0.52271354
7888,-0.54569274,0.5488749
7889,-0.2954937,1.1353797
7890,-2.1024756,0.72271
7891,-0.4676338,0.4039101
7892,0.49015084,0.53875405
7893,-5.434658,0.70728755
7894,-2.0480366,0.8670156
7895,-1.0339744,0.72381836
7896,-1.078906,0.7981718
7897,-0.06684141,0.5867671
7898,-1.1002548,0.735055
7899,-5.491948,0.7163634
7900,-0.518519,0.8718448
7901,-5.031817,0.7285575
7902,-0.77831274,0.5843597
7903,0.15407161,0.60895914
7904,-2.3374941,0.74934477
7905,-0.6832701,0.6721066
7906,-0.9980557,0.75498545
7907,-2.8335238,1.0295461
7908,-1.7782648,0.6342992
7909,-3.5744123,1.1357514
7910,-4.8230424,0.515978
7911,-0.7370949,0.54660517
7912,-0.9626607,0.61431724
7913,-2.2057335,0.81825393
7914,0.09691229,0.48108542
7915,-1.1066775,0.7048336
7916,-0.3694791,0.6747256
7917,-0.90996474,0.5750996
7918,-0.53062236,0.7718247
7919,-0.44148964,0.4536054
7920,-0.226385,0.5075253
7921,-4.9940104,0.75026125
7922,-4.401585,0.7398815
7923,-0.9826967,0.5801095
7924,-0.15619126,0.3376601
7925,-0.2618817,0.45279408
7926,-2.0893629,0.9369821
7927,-2.4960241,0.95781064
7928,-1.7931564,0.5911446
7929,-2.1200118,0.91998863
7930,-4.9301176,0.93485665
7931,-0.7294265,0.5019358
7932,-0.16449916,0.5904371
7933,-0.39614096,0.48410952
7934,0.23789768,0.52902734
7935,-1.5642219,0.6365292
7936,-1.5149418,0.9382028
7937,-5.636942,0.82985777
7938,-0.7936388,0.627402
7939,0.27085045,0.52233773
7940,0.21249767,0.48424068
7941,-0.5197058,0.6352051
7942,0.27219537,0.7218149
7943,-0.32221958,0.7886159
7944,-1.3370528,0.65529907
7945,-3.9810846,0.8904994
7946,-1.5683162,0.9030066
7947,0.30019724,0.4148406
7948,-5.36406,0.6562241
7949,0.36394107,0.41366863
7950,0.2592292,0.52110237
7951,0.62318975,0.40503815
7952,-0.9364845,0.73326856
7953,-0.9861546,0.9039044
7954,-2.033252,0.6746471
7955,0.31826594,0.3197275
7956,-4.961354,0.5974255
7957,-4.882362,0.5482092
7958,-0.76646835,0.54753816
7959,-0.79361314,0.6256285
7960,-2.0475218,0.75831455
7961,-1.8364621,1.1116002
7962,-1.5360773,0.82885724
7963,-0.7591263,0.84279644
7964,-1.7975092,0.9673911
7965,-1.0939846,0.6280066
7966,-2.8177576,0.7073906
7967,-2.807806,0.8939543
7968,-0.38415012,0.73915035
7969,-1.6935192,0.82738024
7970,0.049148116,0.6874743
7971,0.1494144,0.4356059
7972,-0.8099231,0.7252838
7973,-1.7579739,0.68082607
7974,-4.2274756,0.91653794
7975,-2.4877622,0.9186552
7976,-0.6738524,0.57657224
7977,-0.29222974,0.6310981
7978,-1.5040436,0.7864429
7979,-0.14651452,0.48017293
7980,-0.63666844,0.85026526
7981,-0.88332987,0.57331884
7982,-1.3050374,0.63361645
7983,-0.22029786,0.5070325
7984,-2.1742465,0.8177317
7985,-0.4741794,0.56381804
7986,-0.6985617,0.6627693
7987,-0.119255416,0.5064556
7988,-2.7682166,0.9485499
7989,-0.4090896,0.6490005
7990,-1.0857633,0.5137047
7991,-0.110640734,0.36073366
7992,0.26908326,0.49927917
7993,-5.099722,0.83193094
7994,-2.3498545,0.9680065
7995,-0.009878632,0.6837872
7996,-4.8676567,0.6692943
7997,-0.4686895,0.7079709
7998,0.24651991,0.6169465
7999,0.56079817,0.31795198
8000,-0.21586815,0.6185862
8001,-1.325301,0.7483683
8002,-1.7287118,0.6731918
8003,0.47601032,0.4074348
8004,0.2756432,0.7438292
8005,-2.3670905,0.76662475
8006,-0.50809693,0.6097075
8007,-1.2656827,0.77743834
8008,-4.8935905,0.72851294
8009,0.11342702,0.45021456
8010,-5.911743,1.0148952
8011,0.237481,0.6109021
8012,-4.5506306,1.042433
8013,-3.0410101,0.838512
8014,-1.6683618,0.6455841
8015,-0.5023385,0.5665295
8016,-2.615954,0.5668115
8017,-1.3348067,0.6846115
8018,-0.64491165,0.568562
8019,-0.736209,0.89315677
8020,-3.0999029,1.11566
8021,0.364074,0.30463964
8022,-5.110941,0.54118
8023,-0.6898781,0.5610163
8024,0.19687654,0.40469995
8025,-0.9218478,0.606731
8026,-0.2779759,0.5565757
8027,0.14411105,0.6639719
8028,-0.12938575,0.5571968
8029,-1.2396284,0.57881385
8030,-0.22262956,0.42341626
8031,-0.112137325,0.39658612
8032,-0.40930235,0.68829596
8033,-1.5833222,0.76434475
8034,-0.8581462,0.64829093
8035,-3.1629004,0.8903269
8036,-2.687049,0.5458966
8037,-0.20500298,0.48881623
8038,-1.2372333,0.71558386
8039,-2.4293718,1.2455537
8040,0.009430101,0.5967297
8041,-1.8784149,0.7282779
8042,-0.88441515,0.8475511
8043,-2.3600204,0.59129256
8044,0.18515135,0.5173216
8045,0.09321449,0.47307885
8046,-5.0047154,0.7393848
8047,-2.506894,1.2770811
8048,0.11573629,0.5448977
8049,-0.41182816,0.51867837
8050,-0.6945738,0.5170023
8051,-5.1793556,1.1069486
8052,-2.6248999,0.85646325
8053,-0.9488279,0.57401717
8054,-0.85693574,0.6126199
8055,0.072190374,0.62346953
8056,-0.7567218,0.5219369
8057,0.33908916,0.44218835
8058,0.51824814,0.37950343
8059,-1.5055642,0.89999413
8060,0.20313442,0.37511626
8061,-0.43012297,0.60362434
8062,-5.023314,0.71430606
8063,-2.6631064,0.5231325
8064,-0.058961038,0.67570865
8065,-0.05776203,0.38103953
8066,-0.02355074,0.40312088
8067,-4.645038,0.69235426
8068,-0.12265625,0.56266844
8069,0.4005917,0.5265934
8070,-0.1377099,0.48034275
8071,-0.6377869,0.69391185
