,mean,sd
11314,-5.4426684,1.3652418
11315,-5.784557,1.3557665
11316,0.00072857126,0.693363
11317,-6.308622,1.47047
11318,-4.512811,1.0262506
11319,-6.340254,1.6244098
11320,-5.5101357,1.2584952
11321,-5.1649084,1.191681
11322,-3.8472223,0.8552928
11323,-5.8095493,1.2494187
11324,-6.280849,1.4669331
11325,-5.2900486,1.3788431
11326,-5.223478,1.2252859
11327,-6.9580493,1.9739957
11328,-3.8385193,0.7978908
11329,-3.5106847,0.75300956
11330,-5.700383,1.2922381
11331,-6.6876097,1.7222743
11332,-7.7658706,1.8672595
11333,-4.8252873,1.1694614
11334,-6.1364346,1.5181264
11335,-3.9077814,0.79883546
11336,-6.100741,1.5089996
11337,-5.5725465,1.3559577
11338,-4.4454417,1.0651371
11339,-5.523611,1.3538537
11340,-5.1742206,1.0911132
11341,-6.209605,1.3680044
11342,-5.199718,1.353538
11343,-4.8192015,1.1924855
11344,-4.704759,1.1122267
11345,-7.589347,1.5929571
11346,-5.271726,1.4720858
11347,-5.8955946,1.5781682
11348,-5.92085,1.5554997
11349,-6.2969213,1.6339836
11350,-6.153545,1.4840177
11351,-5.573439,1.255098
11352,-7.702373,1.7917151
11353,-5.600083,1.29098
11354,-3.8873572,0.79327464
11355,-7.815832,2.0901976
11356,-6.53636,1.5490423
11357,-6.824993,1.5793442
11358,-4.9505177,1.0841149
11359,-7.021875,1.6973329
11360,-6.85473,1.4312636
11361,-6.063238,1.4082137
11362,-6.394189,1.5408628
11363,-5.337295,1.1215595
11364,-5.427565,1.4761916
11365,-3.9116356,0.8486648
11366,-6.9684215,1.6059852
11367,-5.8725305,1.639194
11368,-6.0591283,1.597221
11369,-6.52603,1.7852671
11370,-6.2378817,1.4483958
11371,-5.616682,1.3065441
11372,-5.2226057,1.296609
11373,-5.4944525,1.2827733
11374,-6.004403,1.493678
11375,-5.7136426,1.4491256
11376,-4.4814215,1.0625911
11377,-4.8516245,1.1018463
11378,-5.529718,1.3067572
11379,-4.93074,0.9899961
11380,-5.2654457,1.147934
11381,-4.7421174,1.2489619
11382,-14.4445095,3.3165448
11383,-5.0145893,1.2905416
11384,-4.129785,0.98830557
11385,-5.483644,1.25019
11386,-5.833472,1.5231419
11387,-5.836727,1.3333642
11388,-5.2731524,1.2965802
11389,-6.0255275,1.3729917
11390,-0.17287494,0.7559536
11391,-6.669983,1.4120933
11392,-6.0126843,1.5207711
11393,-5.3576946,1.3574427
11394,-6.2119493,1.543358
11395,-6.422909,1.4083728
11396,-8.050996,1.8132629
11397,-4.837278,0.9824385
11398,-3.6112342,1.0566474
11399,-5.9607472,1.3792807
11400,-5.81036,1.4443117
11401,-6.359885,1.712356
11402,-3.9264317,0.7571724
11403,-6.348777,1.5283456
11404,-5.404498,1.4063197
11405,-6.362933,1.7218525
11406,-6.028342,1.4210747
11407,-7.9424486,2.009211
11408,-7.8458033,1.840769
11409,-0.22002819,0.86554825
11410,-4.1967874,1.005556
11411,-6.018892,1.2838837
11412,-5.5883107,1.4325405
11413,-5.807549,1.3254207
11414,-4.6184034,1.2598624
11415,-5.618808,1.4094121
11416,-5.805996,1.37521
11417,-5.115222,1.2663127
11418,-6.0723615,1.4585121
11419,-6.029118,1.6506926
11420,-5.4894447,1.3068752
11421,-6.0620008,1.6519634
11422,-5.209915,1.3526201
11423,-4.705083,1.2669142
11424,-8.337599,2.043093
11425,-5.3787804,1.2777051
11426,-5.4228945,1.2874639
11427,-4.4189296,0.9437172
11428,-9.156809,2.2583356
11429,-4.0093827,0.8395733
11430,-5.288884,1.0664102
11431,-5.4915175,1.2803626
11432,-5.7820144,1.2410966
11433,-6.709551,1.7259583
11434,-6.0089636,1.5774242
11435,-5.852744,1.442174
11436,-4.9383893,1.0656062
11437,-4.5737104,1.0219604
11438,-5.5373793,1.4619266
11439,-6.1077733,1.4821703
11440,-5.63912,1.2529857
11441,-6.224031,1.9152193
11442,-5.4076934,1.2946055
11443,-5.707785,1.4239708
11444,-5.186825,1.3696731
11445,-5.3860335,1.4248071
11446,-6.451039,1.7195538
11447,-4.7105284,1.0704784
11448,-5.5193615,1.3922153
11449,-5.8600183,1.4341111
11450,-5.2710767,1.2461362
11451,-5.249455,1.0621228
11452,-6.0569715,1.5170426
11453,-3.784338,0.92238826
11454,-4.9947567,1.2246464
11455,-7.95193,1.7929618
11456,-4.3725305,0.8932873
11457,-6.142114,1.5909792
11458,-5.897588,1.2346424
11459,-5.496612,1.3419819
11460,-6.520139,1.4745665
11461,-3.4309957,0.64753306
11462,-5.361477,1.4958538
11463,-5.7654724,1.549474
11464,-4.934168,1.2188046
11465,-6.0907087,1.6473215
11466,-7.168184,1.8003417
11467,-7.7144923,1.7101506
11468,-5.8967934,1.4350725
11469,-4.5562196,1.151718
11470,-6.075106,1.6699095
11471,-4.195273,0.90982884
11472,-6.0050745,1.4418907
11473,-4.4568543,1.3648782
11474,-4.0931907,0.88070595
11475,-3.316629,0.67015105
11476,-5.325506,1.1933693
11477,-7.7974706,1.8129872
11478,-6.069841,1.4517918
11479,-5.362076,1.5385929
11480,-6.1256547,1.5996665
11481,-6.237177,1.5552523
11482,-5.663059,1.5808768
11483,-7.18839,1.5218587
11484,-6.153114,1.7025763
11485,-6.151062,1.3686322
11486,-4.582961,1.071511
11487,-5.459062,1.2644509
11488,-8.92095,2.231719
11489,-5.8839593,1.2422116
11490,-5.9718237,1.3239819
11491,-5.1278462,1.2744883
11492,-4.740102,1.0840659
11493,-6.3844194,1.5415922
11494,-5.236866,1.0764526
11495,-4.934449,1.2405871
11496,-3.9833643,0.80204844
11497,-5.288875,1.2205491
11498,-6.5466423,1.7646977
11499,-5.527274,1.3177953
11500,-3.0311072,0.7086159
11501,-5.9061775,1.5589862
11502,-5.5123143,1.1962055
11503,-7.568788,1.7878115
11504,-5.879744,1.4252769
11505,-4.025984,0.8272666
11506,-4.0752363,0.9693259
11507,-5.441583,1.4556801
11508,-4.47319,0.9216962
11509,-5.964279,1.4120988
11510,-5.919652,1.5417056
11511,-3.7310755,0.68342465
11512,-5.5345516,1.2452402
11513,-6.351506,1.464616
11514,-6.055105,1.7067959
11515,-4.3861275,1.0276387
11516,-5.269303,1.258585
11517,-6.11702,1.617474
11518,-4.9735203,1.4744433
11519,-6.5523853,1.8026106
11520,-4.5412555,0.9932249
11521,-5.4047365,1.2262341
11522,-6.289335,1.6301713
11523,-5.617831,1.524443
11524,-3.62287,0.8271503
11525,-3.8139417,0.8682159
11526,-5.49954,1.4226215
11527,-5.5257244,1.3690909
11528,-5.592392,1.563645
11529,-5.3892603,1.1645373
11530,-6.0481787,1.4160739
11531,-3.376319,0.77673817
11532,-5.90667,1.2934015
11533,-5.6429505,1.535153
11534,-6.055553,1.5263188
11535,-5.9197598,1.5877694
11536,-6.0523,1.3958751
11537,-5.762255,1.4502231
11538,-5.6823864,1.3753184
11539,-4.926504,1.2984865
11540,-4.6878386,1.052085
11541,-5.4777513,1.2311977
11542,-6.0340905,1.4450034
11543,-4.56862,1.0847965
11544,-5.4279113,1.224298
11545,-5.5927515,1.4740913
11546,-5.343286,1.29746
11547,-6.236768,1.5681833
11548,-4.4750366,1.0422174
11549,-5.1454163,1.105183
11550,-5.7796717,1.522558
11551,-6.2542596,1.5610014
11552,-4.5784936,1.0770482
11553,-7.210368,1.610084
11554,-4.3903384,1.1204807
11555,-4.0255923,0.8892978
11556,-5.959399,1.359155
11557,-5.919141,1.4730592
11558,-5.670604,1.3583387
11559,-7.918523,2.0261054
11560,-5.0753756,1.2461331
11561,-5.569827,1.5467
11562,-5.2658653,1.2781638
11563,-5.40261,1.325579
11564,-6.3428297,1.6062143
11565,-4.713433,1.1955637
11566,-4.367771,0.9776713
11567,-5.4693966,1.3015596
11568,-5.927356,1.3178129
11569,-3.3632734,0.6878387
11570,-7.1388,1.8125463
11571,-6.5315094,1.5748641
11572,-4.3812675,1.0042688
11573,-3.4909883,0.6930376
11574,-4.5556097,1.1245939
11575,-5.7160854,1.4334786
11576,-6.3508077,1.7676274
11577,-4.674393,0.99333286
11578,-5.81178,1.3925942
11579,-5.6435027,1.4118371
11580,-7.21463,1.8118564
11581,-5.2779903,1.2970133
11582,-5.1000056,1.1896721
11583,-5.860354,1.4043901
11584,-4.926137,1.1024652
11585,-6.119519,1.4401823
11586,-7.248126,1.7369976
11587,-5.6059346,1.3909248
11588,-5.3112445,1.052061
11589,-5.1437707,1.3387984
11590,-3.836571,0.91843826
11591,-4.9381566,1.1486076
11592,-3.4470513,0.65626395
11593,-4.862786,1.3256468
11594,-6.892262,1.5954064
11595,-5.2062726,1.439852
11596,-7.0202403,1.7076738
11597,-6.064946,1.4243125
11598,-4.5638413,1.0632774
11599,-4.601614,1.1597127
11600,-4.3391137,0.9438865
11601,-5.3053083,1.2217478
11602,-5.381031,1.4331992
11603,-4.598512,1.1781253
11604,-6.354701,1.3854911
11605,-7.080265,1.6149968
11606,0.41421166,1.5544364
11607,-5.1083894,1.2050442
11608,-5.742827,1.5736042
11609,-5.8207593,1.3071231
11610,-5.601981,1.52595
11611,-5.8067646,1.495565
11612,-6.6029267,1.4876593
11613,-3.6695416,1.0753253
11614,-4.610353,1.0617423
11615,-4.741917,1.0885177
11616,-5.211763,1.244285
11617,-5.805216,1.4187043
11618,-6.450091,1.7636464
11619,-5.788227,1.2430946
11620,-5.706156,1.3971661
11621,-5.3115993,1.3238277
11622,-5.0799737,1.3634785
11623,-6.2458477,1.7017714
11624,-4.12646,0.91642547
11625,-7.142125,1.992465
11626,-6.511877,1.6511859
11627,-6.9553065,1.6974946
11628,-6.3453298,1.4390278
11629,-4.2252965,1.1250987
11630,-3.7754786,0.90797275
11631,-4.2370224,0.8877209
11632,-5.5681343,1.4380034
11633,-5.5983863,1.3484554
11634,-5.9183116,1.5226606
11635,-6.947505,1.5868804
11636,-5.9078517,1.2367332
11637,-6.3495083,1.3653895
11638,-6.2077804,1.4926256
11639,-5.822201,1.5025036
11640,-3.8483312,0.910421
11641,-5.467434,1.3193287
11642,-5.8558235,1.5364176
11643,-5.4755764,1.2688614
11644,-5.5891895,1.2219894
11645,-5.4927125,1.1765217
11646,-5.4164057,1.1127849
11647,-3.9240904,0.7384411
11648,-5.4641666,1.4270018
11649,-5.721542,1.7114094
11650,-4.8504667,1.2051749
11651,-6.396719,1.7727374
11652,-4.923952,1.1707156
11653,-5.154022,1.4161336
11654,-3.8632007,0.7904014
11655,-6.816721,1.6238889
11656,-3.5301807,0.69075984
11657,-3.6299365,0.7980419
11658,-4.6687756,1.2988352
11659,-4.8180914,1.0062842
11660,-5.776857,1.3911759
11661,-4.1207447,0.87523246
11662,-0.27958888,2.6003714
11663,-5.964502,1.4991246
11664,-6.4426575,1.5231773
11665,-6.112124,1.8081163
11666,-5.215775,1.2182899
11667,-4.305863,0.90848154
11668,-5.3546143,1.1631855
11669,-5.270209,1.2220564
11670,-5.016187,1.2645667
11671,-5.457381,1.2950646
11672,-4.8491144,1.0791496
11673,-9.305448,2.0530293
11674,-6.3207726,1.5211307
11675,-7.28388,1.8728926
11676,-5.4478393,1.4361778
11677,-6.6119184,1.5343221
11678,-6.7999415,1.614662
11679,-4.7286468,1.2646224
11680,-4.9399996,1.0764306
11681,-6.066553,1.428086
11682,-5.0274553,1.2064788
11683,-5.632,1.5770035
11684,-5.404051,1.3363287
11685,-6.289652,1.3453207
11686,-3.8861175,0.8049554
11687,-6.4274035,1.5384791
11688,-5.90768,1.4654359
11689,-4.879474,1.2219301
11690,-5.2633877,1.4383415
11691,-5.4553065,1.3730032
11692,-5.981936,1.3521695
11693,-8.606976,2.0273488
11694,-5.119192,1.1662674
11695,-5.25089,1.4241017
11696,-5.0636907,1.2907362
11697,-5.517938,1.0924033
11698,-4.74673,1.048954
11699,-6.6009865,1.4105544
11700,-5.64074,1.5163201
11701,-4.214388,0.88100547
11702,-6.5760264,1.5738662
11703,-7.730937,1.9646738
11704,-6.8886356,1.5322118
11705,-6.8952084,1.879141
11706,-5.848938,1.4600428
11707,-5.078023,1.1718882
11708,-6.486719,1.5598783
11709,-5.9243116,1.5500069
11710,-5.487085,1.3173965
11711,-5.569742,1.301232
11712,-5.061883,1.1602329
11713,-5.3251743,1.3232903
11714,-4.4278774,1.0682176
11715,-6.164958,1.3600384
11716,-5.711964,1.3855299
11717,-4.4884644,0.98629403
11718,-5.139978,1.2790757
11719,-2.5825133,1.0130023
11720,-5.835813,1.361371
11721,-5.6434126,1.3683851
11722,-6.315367,1.6084927
11723,-5.387527,1.1966695
11724,-6.4846025,1.5945051
11725,-7.5838757,1.6761503
11726,-7.1013603,1.6659005
11727,-4.4558864,1.0544487
11728,-7.263099,1.7896429
11729,-0.00419064,1.1787313
11730,-5.3612475,1.3062382
11731,-5.7894554,1.2723181
11732,-6.761316,1.6073236
11733,-6.5186467,1.8055041
11734,-5.3337355,1.26901
11735,-5.1650825,1.1574563
11736,-5.3410964,1.5348918
11737,-10.569707,2.5663958
11738,-4.7960377,1.2111284
11739,-5.2787113,1.2014976
11740,-5.9112854,1.6470449
11741,-3.016233,0.6903371
11742,-6.8601527,1.5294054
11743,-5.176599,1.0997605
11744,-5.490301,1.4409748
11745,-4.6080995,1.1044676
11746,-4.9287853,1.0954335
11747,-5.5244007,1.2921932
11748,-6.837634,1.6404294
11749,-6.1962514,1.6661472
11750,-5.21082,1.2265717
11751,-5.6391687,1.5421473
11752,-18.29853,4.2113853
11753,-4.096615,0.89660215
11754,-6.8020616,1.5819933
11755,-5.7752757,1.6893635
11756,-8.608263,1.9187213
11757,-6.0008397,1.4693211
11758,-6.5103316,1.4602206
11759,-4.1066256,1.0267838
11760,-5.4325585,1.3208901
11761,-3.6268342,0.7779917
11762,-6.732709,1.5792408
11763,-4.729329,1.0200156
11764,-5.0534306,1.3085165
11765,-5.103432,1.3322372
11766,-4.785885,1.1913589
11767,-7.2666664,1.7672268
11768,-3.6742518,0.8385404
11769,-6.901321,1.6189011
11770,-6.271733,1.6171486
11771,-4.668859,0.99355316
11772,-5.5845313,1.1922517
11773,-6.305863,1.5318905
11774,-7.7403364,1.8961447
11775,-8.4136,2.1265972
11776,-5.5329986,1.3378116
11777,-9.35119,1.8914745
11778,-6.715395,1.7178125
11779,-5.5012574,1.335171
11780,-5.15621,1.1774718
11781,-5.581789,1.4644865
11782,-5.3638697,1.2268426
11783,-4.1876197,0.88763255
11784,0.007329262,0.58366364
11785,-4.9015455,1.1002434
11786,-5.058634,1.1505806
11787,-5.8284993,1.0855055
11788,-5.475686,1.5712181
11789,-7.117955,1.6474233
11790,-5.5103154,1.2639502
11791,-4.0979705,0.9473718
11792,-10.424677,2.643269
11793,-4.3053994,0.9874247
11794,-5.327854,1.1146227
11795,-6.928464,1.4676902
11796,-5.1159987,1.2136585
11797,-5.369361,1.1331381
11798,-6.7899756,1.8753378
11799,-4.767859,1.1919321
11800,-6.142988,1.6504406
11801,-6.212383,1.7810178
11802,-6.3477516,1.6844472
11803,-5.7870703,1.1953734
11804,-5.3758616,1.3032651
11805,-6.080455,1.5058917
11806,-5.6800585,1.4120492
11807,-4.982768,1.1306448
11808,-5.775148,1.4123082
11809,-6.5352798,1.6926633
11810,-6.2183094,1.5656958
11811,-5.8576064,1.4232563
11812,-3.6376896,0.83956647
11813,-5.204124,1.2756503
11814,-5.515166,1.3422252
11815,-4.601796,1.2800306
11816,-3.405135,0.8067975
11817,-5.3097315,1.5419586
11818,-6.076494,1.3882983
11819,-5.622771,1.1843613
11820,-3.8899813,0.69902855
11821,-6.077509,1.4631978
11822,-5.2478027,1.4043027
11823,-6.0683527,1.4932016
11824,-5.883113,1.6349766
11825,-7.9772716,1.720074
11826,-4.9985213,1.304082
11827,-5.755995,1.3777623
11828,-5.2495394,1.3495125
11829,-4.888257,1.0883147
11830,-6.437586,1.6096686
11831,-4.8499184,1.1187279
11832,-5.8603725,1.3056086
11833,-5.5150356,1.3756963
11834,-6.0803785,1.3873086
11835,-5.7473927,1.5614958
11836,-7.6981244,2.2715077
11837,-5.3804297,1.2749518
11838,-7.568252,2.0285609
11839,-5.274367,1.1163977
11840,-7.9564466,1.7881044
11841,-5.900013,1.3032993
11842,-5.857086,1.6545306
11843,-6.064953,1.2318349
11844,-5.8243995,1.4095811
11845,-6.232478,1.5510798
11846,-5.789154,1.3845173
11847,-8.060948,1.9103467
11848,-6.61475,1.5082163
11849,-6.2515974,1.3425502
11850,-6.003194,1.4585648
11851,-0.5798218,2.5921667
11852,0.32793218,0.8425621
11853,-4.662389,1.1610667
11854,-5.9062896,1.3513404
11855,-4.910635,1.2700644
11856,-5.6345825,1.3149893
11857,-6.032203,1.4096104
11858,-5.96247,1.4757341
11859,-7.0093517,1.4595685
11860,-5.086605,1.3082473
11861,-5.5011635,1.2833843
11862,-6.2396193,1.4498585
11863,-7.775266,1.7463725
11864,-5.3246264,1.2287797
11865,-8.43206,1.9265261
11866,-5.9212813,1.5667088
11867,-5.988308,1.4613147
11868,-5.733397,1.2250704
11869,-4.7808995,1.334593
11870,-5.860436,1.524242
11871,-5.999309,1.4826782
11872,-5.4148107,1.1472496
11873,-6.721182,1.4391978
11874,-6.3791847,1.6897123
11875,-5.7675,1.6473035
11876,-5.217464,1.2877632
11877,-4.889889,1.1629779
11878,-5.3415236,1.1539315
11879,-7.5695577,1.7986001
11880,-5.5823607,1.292957
11881,-5.31914,1.3656347
11882,-8.199715,1.9157608
11883,-4.9340096,1.1535817
11884,-5.8680286,1.4895064
11885,-5.6772246,1.4402112
11886,-3.9699273,0.87517107
11887,-4.0192027,0.9418834
11888,-4.256174,0.9777022
11889,-6.600148,1.782605
11890,-4.5467515,1.1352347
11891,-8.756848,1.9549532
11892,-5.646095,1.2782177
11893,-6.192268,1.549637
11894,-5.1504774,1.5581657
11895,-6.990819,1.5813816
11896,-4.6829467,1.1862507
11897,-4.1351585,1.0290629
11898,-4.405957,0.92661536
11899,-4.9598603,1.0543153
11900,-4.2172585,1.1805952
11901,-6.456705,1.7736062
11902,-5.0989037,1.1714886
11903,-5.9686236,1.5309403
11904,-6.4776344,1.4573721
11905,-6.2659607,1.5998579
11906,-4.7747216,1.2331561
11907,-6.1566553,1.5272
11908,-5.1895123,1.2039756
11909,-5.1663823,1.3590518
11910,-6.1434407,1.5916433
11911,-4.595545,1.0084549
11912,-7.0424104,1.5753474
11913,-5.841954,1.4502746
11914,-4.8181677,1.0448909
11915,-5.932677,1.3968884
11916,-8.625095,1.7904825
11917,-5.6176405,1.4994473
11918,-4.9208894,1.1237899
11919,-6.087534,1.5567598
11920,-5.3680654,1.5136032
11921,-6.830376,1.6369749
11922,-6.698468,1.352837
11923,-5.2876267,1.2312108
11924,-4.2586017,0.8697797
11925,-3.7753549,0.811388
11926,-5.8555884,1.555199
11927,-5.678807,1.5079685
11928,-5.176035,1.5565315
11929,-6.0212774,1.3615364
11930,-5.263855,1.247192
11931,-6.1580725,1.6236224
11932,-5.633885,1.2675079
11933,0.16004625,1.1042933
11934,-6.0642314,1.9705523
11935,-5.29745,1.1686677
11936,-5.917107,1.4379047
11937,-5.1000032,1.056575
11938,-6.468552,1.6794267
11939,-4.9294734,1.2055806
11940,-6.077181,1.50055
11941,-5.194368,1.2921721
11942,-6.358026,1.8073893
11943,-5.769953,1.2477235
11944,-6.465981,1.6564473
11945,-4.337479,1.0764506
11946,-4.530452,0.91566765
11947,-3.8649554,0.8211166
11948,-0.114887886,0.74304
11949,-4.334517,0.95669717
11950,-5.01391,1.1798627
11951,-6.186157,1.6655407
11952,-7.796789,2.2539134
11953,-6.6065416,1.650366
11954,-5.8833313,1.379985
11955,-7.0184975,1.5963942
11956,-4.943383,1.2538654
11957,-5.5952997,1.4197369
11958,-5.9229016,1.6250769
11959,-6.7001815,1.6079855
11960,-8.397238,2.5590305
11961,-5.7825575,1.5088348
11962,-5.622293,1.3708154
11963,-6.247027,1.5974079
11964,-5.791814,1.5127159
11965,-5.251474,1.2637628
11966,-4.8054466,0.9804483
11967,-5.3865995,1.3335153
11968,-6.780552,1.5187398
11969,-5.877023,1.3751421
11970,-6.796781,1.6062666
11971,-6.003889,1.3995059
11972,-5.216278,1.1387757
11973,-5.2611165,1.1817774
11974,-3.972034,0.88200766
11975,-5.501906,1.3290727
11976,-5.8080144,1.591259
11977,-4.1936326,1.1307077
11978,-7.763293,1.9841797
11979,-6.2184887,1.633776
11980,-5.9864855,1.4573612
11981,-5.2978754,1.1984175
11982,-4.765343,1.0048368
11983,-7.4330387,1.813938
11984,-5.0271087,1.4230642
11985,-4.513725,0.9785273
11986,-5.7859755,1.3100206
11987,-6.5231366,1.6371522
11988,-5.646925,1.3562181
11989,-7.051148,1.7665879
11990,-5.6908617,1.3140879
11991,-9.268688,2.2997658
11992,-0.6055354,3.5044653
11993,-5.5604506,1.2535461
11994,-5.591515,1.4129076
11995,-5.765237,1.4329668
11996,-5.878728,1.3129513
11997,-6.19293,1.4190139
11998,-6.3789873,1.5274885
11999,-6.600653,1.6042352
12000,-5.0988016,1.3288403
12001,-5.0269556,1.0679349
12002,-5.339813,1.2701505
12003,-4.0268745,0.8392137
12004,-4.569315,1.1396333
12005,-6.3060594,1.6760077
12006,-5.2839165,1.0998157
12007,-5.2195396,1.3327888
12008,-4.1494813,0.95682406
12009,-5.7496386,1.2709858
12010,-5.2945147,1.4494066
12011,-5.3829045,1.4113698
12012,-5.282318,1.3302345
12013,-7.20109,1.4107372
12014,-6.665974,1.6198939
12015,-5.704518,1.3868614
12016,-5.4491725,1.2598578
12017,-3.813495,0.76654583
12018,-6.401313,1.5701877
12019,-5.349801,1.3945413
12020,-6.16554,1.6338229
12021,-5.868289,1.6635344
12022,-3.5951438,0.7830315
12023,-6.405459,1.4620255
12024,-4.3917623,0.9099092
12025,-3.063095,0.58837533
12026,-5.197107,1.190941
12027,-7.119276,1.6453621
12028,-6.2454753,1.5276352
12029,-4.8988414,1.2984799
12030,-4.261651,0.9577691
12031,-6.3525453,1.5107113
12032,-5.7977858,1.3122181
12033,-4.7805696,1.0616578
12034,-4.545454,0.98814267
12035,-5.624713,1.38096
12036,-6.3487,1.5113906
12037,-5.3838677,1.2754688
12038,-5.6990333,1.4873508
12039,-6.152824,1.239888
12040,-3.9578016,0.7971524
12041,-6.01881,1.5129133
12042,-5.026789,1.3234903
12043,-5.591411,1.358481
12044,-6.301959,1.6147755
12045,-6.321124,1.5862162
12046,-7.4376926,1.9710479
12047,-5.627082,1.2883554
12048,-6.5847654,1.6200519
12049,-6.1136684,1.5759679
12050,-4.351876,1.0122532
12051,-6.4287815,1.6319753
12052,-6.237523,1.5989823
12053,-6.2043867,1.4952172
12054,-5.0622215,1.1213981
12055,-8.362498,2.0910482
12056,-6.392428,1.4488084
12057,-5.289686,1.2271959
12058,-5.65901,1.3608124
12059,-6.1579714,1.6544377
12060,-6.5153847,1.6044447
12061,-6.084711,1.3815027
12062,-5.541025,1.4252722
12063,-5.287738,1.08369
12064,-6.153781,1.4836985
12065,-6.9211717,1.4738857
12066,-4.795633,1.059297
12067,-5.3664837,1.5338682
12068,-0.10091796,0.65367234
12069,-5.610703,1.4106686
12070,-4.988161,1.2524377
12071,-6.136117,1.5279937
12072,-5.905554,1.5458101
12073,-4.1483984,0.93032026
12074,-5.613313,1.5818734
12075,-6.5314326,1.7218693
12076,-5.9240046,1.334131
12077,-3.816318,0.77215993
12078,-6.831927,1.8046794
12079,-4.6641293,1.2919661
12080,-5.6861415,1.372955
12081,-5.0881796,1.1629971
12082,-3.8552477,1.0034705
12083,-4.6193,1.064949
12084,-5.6182265,1.3907565
12085,-4.3412633,0.94623876
12086,-5.253075,1.2510515
12087,-6.5839953,1.5977105
12088,-5.0399156,1.2362373
12089,-5.6432567,1.3527281
12090,-7.304725,1.6513642
12091,-4.71292,1.1945393
12092,-5.515585,1.3602742
12093,-6.3181653,1.3235794
12094,-7.160433,1.9784025
12095,-5.9311733,1.4702933
12096,-6.025931,1.4927976
12097,-4.556004,1.0627221
12098,-5.323492,1.5337939
12099,-4.649757,0.94528484
12100,-4.8538375,1.0025692
12101,-6.4298778,1.9106386
12102,-4.8578577,0.9584039
12103,-3.711476,0.85168886
12104,-5.7357774,1.3918393
12105,-4.1163588,0.96664864
12106,-5.461195,1.371371
12107,-5.7028046,1.254924
12108,-4.910093,1.1671795
12109,-6.520957,1.9170475
