,mean,sd
7131,-2.4313278,1.6253248
7132,-3.3911963,0.66654086
7133,-0.14898229,0.7300032
7134,-0.033545174,0.6345603
7135,-0.2121696,0.6792634
7136,-0.957021,0.79362875
7137,-1.7675022,0.8859508
7138,-0.81657463,0.86026245
7139,-1.1629356,0.8576942
7140,-0.731635,0.8039652
7141,-3.6712017,0.76441157
7142,-3.521622,0.7440737
7143,-0.8925664,0.78686786
7144,0.27059036,0.77830184
7145,-3.3299878,0.67592883
7146,-3.670843,0.7228945
7147,-1.023486,0.8343262
7148,-1.6534153,0.8857105
7149,-0.05066752,0.66869605
7150,-0.3111033,0.7284913
7151,-0.16294166,0.6420274
7152,-0.093242496,0.6675916
7153,1.4474839e-05,0.7479032
7154,-1.1502093,0.8785653
7155,-0.9139573,0.87151337
7156,-0.66009,0.7022595
7157,-3.1731305,0.76732904
7158,-0.7091707,0.7657539
7159,-3.7269526,0.75292987
7160,-0.5679504,0.77783036
7161,-0.54008025,0.8959064
7162,-3.7062879,0.8457002
7163,-0.4487516,0.7356504
7164,-1.7566726,0.832844
7165,-1.3960718,0.86292934
7166,-0.11011302,0.7974112
7167,-0.30400962,0.81201273
7168,-1.7615646,1.0959282
7169,-0.28549662,0.6721366
7170,-0.07214234,0.6283368
7171,-0.89876574,0.82943124
7172,-1.2556906,0.9231108
7173,-3.4414306,0.7973241
7174,-0.21225445,0.67069495
7175,-0.6567194,0.9000182
7176,-0.51783544,0.6679631
7177,-1.5878986,0.9598219
7178,0.28398868,0.65311414
7179,-3.3365436,0.826877
7180,-3.679831,0.80334014
7181,0.123320036,0.5978384
7182,-1.5139933,0.97453684
7183,-1.1903253,0.864955
7184,-0.4554435,0.9527877
7185,-0.7109276,0.8848472
7186,-2.1964817,0.983596
7187,-2.0690603,0.95607185
7188,-0.119424134,0.62889576
7189,-0.5355325,0.71516967
7190,-0.008341878,0.889179
7191,-0.90348923,0.8607657
7192,0.06826233,0.69015026
7193,-0.42660722,0.7653437
7194,-0.44736046,0.9558532
7195,0.15944915,0.6769139
7196,-1.4540277,0.86607385
7197,-1.1966671,0.8774292
7198,-1.3867564,0.8713243
7199,-1.0836011,0.8760231
7200,-0.5344635,0.80743814
7201,-1.040033,0.93231654
7202,-0.11592306,0.8194349
7203,-0.025302,0.63298506
7204,-1.6628091,1.1169854
7205,-0.47091576,0.92588466
7206,-3.156125,0.77857906
7207,-0.5065002,0.9988831
7208,-0.33032882,0.77274424
7209,-0.8678944,0.88971907
7210,-3.5226657,0.7702171
7211,-3.0863898,0.7622661
7212,-0.24908222,0.605147
7213,-0.39573586,0.7225582
7214,-0.1000252,0.745704
7215,-0.4182528,0.77456385
7216,-3.1702576,0.7444815
7217,-0.29380354,0.67961895
7218,-0.31400928,0.8289127
7219,-0.34091872,0.8863939
7220,0.19638614,0.76243293
7221,-2.4446228,1.1056306
7222,-2.7714164,0.6946699
7223,-1.0498751,0.87257487
7224,-0.05704122,0.62581545
7225,-2.2329834,0.9748294
7226,-0.15013027,0.74758524
7227,-0.49003625,0.7218652
7228,-0.6859648,0.84597456
7229,-0.66277575,0.8090227
7230,0.09631052,0.60865057
7231,-2.3300338,2.288208
7232,-1.0311316,0.75772846
7233,-1.2174621,0.76267046
7234,-0.14875464,0.7472415
7235,-1.2467067,0.90642923
7236,-0.7857321,0.8186888
7237,-0.22696054,0.6306097
7238,-1.670559,0.9288647
7239,-0.05578948,0.66096026
7240,-0.676114,0.74211055
7241,-0.20954242,0.6380531
7242,-0.53284705,0.70583355
7243,-0.375297,0.6235623
7244,-0.39298347,0.8517846
7245,-0.005163827,0.70212823
7246,-0.098203786,0.72709817
7247,-0.514401,0.7261051
7248,-0.5791383,0.92320836
7249,-0.1953529,0.7519562
7250,-1.34629,0.7480569
7251,-0.017479425,0.7221059
7252,-1.9169153,0.80770427
7253,-1.0368351,0.87404317
7254,-0.077923596,0.6646724
7255,-3.6989114,0.77338904
7256,-0.32221207,0.72105604
7257,-1.2708708,0.9465759
7258,-0.89580435,0.8588045
7259,-0.16413933,0.82928824
7260,-1.332497,0.92340285
7261,-0.6911547,0.7902002
7262,-0.387099,0.93478465
7263,-3.7600243,0.9096027
7264,-1.6687217,0.85963464
7265,-0.69641435,0.7876954
7266,-0.40513992,0.69697875
7267,-0.7094756,0.75450045
7268,-1.1423098,0.84316224
7269,0.115789756,0.6330364
7270,-0.46976385,0.80253774
7271,-3.841618,0.9403467
7272,-0.8387846,0.8137707
7273,-0.54597723,0.7854406
7274,-3.6690338,0.9430725
7275,-0.89219725,0.5993297
7276,-0.38067636,0.62435323
7277,-0.15869574,0.705266
7278,-0.85231,0.8159574
7279,-2.3527138,1.4368632
7280,-0.23803322,0.80340195
7281,-0.546208,0.80314285
7282,-2.0178597,0.9973538
7283,-1.601882,0.8210118
7284,-2.918502,0.7129255
7285,-0.99077725,0.97998595
7286,-0.76205343,0.91252434
7287,-1.4613224,0.90282494
7288,-1.285743,0.82386184
7289,0.10767081,0.64310426
7290,-0.31460962,0.7715891
7291,-0.4166542,0.7682385
7292,-0.16713566,0.7394536
7293,-0.9625772,0.9189975
7294,-3.4420948,0.8769154
7295,-0.1559049,0.5721299
7296,-0.21185154,0.66505873
7297,0.1357417,0.731104
7298,-1.4218711,0.7278767
7299,-0.3420465,0.872083
7300,-0.7720967,0.9983654
7301,0.0145776365,0.7104341
7302,0.111410104,0.7950049
7303,-0.45280132,0.74118096
7304,-0.22226074,0.74271536
7305,-0.97548896,0.8064934
7306,-0.05264143,0.5750216
7307,-0.00086128357,0.674081
7308,-0.80230516,0.91791517
7309,-1.1715467,0.8241643
7310,-3.4073107,0.7453912
7311,-0.059192013,0.7038118
7312,-2.4157352,0.9728238
7313,-0.8248903,0.88622403
7314,-2.082911,1.1965787
7315,-0.134514,0.74796826
7316,-0.14692442,0.8568552
7317,-0.22130388,0.701078
7318,-1.0300779,0.75757086
7319,-0.006093574,0.89991194
7320,-0.34276435,0.57135653
7321,-0.008667932,0.7197426
7322,-1.589366,1.229797
7323,-0.12804243,0.62166536
7324,-1.448428,0.8834308
7325,0.3606146,0.67262465
7326,0.1578657,0.7394951
7327,-1.1093192,0.85842925
7328,0.058420688,0.72839767
7329,-1.1247587,0.82042605
7330,-1.2233536,1.1545652
7331,-1.9697864,0.79885656
7332,-0.11348814,0.7075338
7333,-0.038506903,0.5349445
7334,-0.2088587,0.691043
7335,-1.4636588,0.7911378
7336,-1.0807562,0.83670706
7337,-0.045622278,0.8109026
7338,-0.40263444,0.9235874
7339,-1.3111111,0.7967706
7340,-3.2715607,0.8170793
7341,-0.4019873,0.90445644
7342,-0.016687859,0.7737665
7343,-0.093922675,0.70832545
7344,-0.3678803,0.6850992
7345,-0.44032013,0.8166028
7346,-0.4456966,0.66977894
7347,-1.0784134,0.84629893
7348,-0.5706156,0.72999245
7349,-0.27323854,0.8654319
7350,-0.078109495,0.7191448
7351,-0.08642554,0.6856135
7352,-3.4533918,0.8552244
7353,-0.3144008,0.81363755
7354,-0.093046896,0.65133756
7355,-0.6651406,0.6872839
7356,-1.6379213,0.7911617
7357,-1.2715973,0.7615889
7358,-3.494131,0.8199317
7359,-1.3217804,0.91132635
7360,-0.20628712,0.83270025
7361,-0.77360594,0.76519406
7362,-1.2885804,0.7450573
7363,-2.174988,0.90545285
7364,-2.3941913,1.754609
7365,-0.014460986,0.7362789
7366,-0.059969578,0.75079846
7367,-1.8214815,1.3657125
7368,-0.08169959,0.7042289
7369,-1.1881609,0.88918823
7370,-0.7959125,0.9091964
7371,0.028016262,0.6805818
7372,-0.5715637,0.6896053
7373,-0.24771257,0.6946514
7374,-1.8008391,0.9094121
7375,-1.542658,0.7605255
7376,-0.41381374,0.712011
7377,-1.3751699,1.1887212
7378,-3.2687683,0.6893815
7379,-1.8432695,0.93405956
7380,-1.2191937,0.8027277
7381,-0.18748516,0.7820189
7382,-2.096176,0.89688927
7383,-1.1634891,0.8552572
7384,-0.67679596,0.70775294
7385,-0.41020036,0.73829794
7386,-0.59034127,0.8111962
7387,-0.7588728,0.7962123
7388,-0.72051376,0.83837587
7389,-2.470349,1.1361489
7390,-1.825799,0.941662
7391,-1.574157,0.90835506
7392,-0.7336252,0.93224144
7393,-0.023350101,0.77930105
7394,-0.60971975,0.7343794
7395,-1.2621136,0.861551
7396,-0.04598327,0.9599235
7397,-0.628267,0.78752494
7398,-0.5339143,0.7059504
7399,-1.3485663,0.78313446
7400,-0.9671863,0.87406087
7401,-0.8923943,0.8318883
7402,-0.8724646,0.8149829
7403,-0.25850925,0.77294266
7404,-0.17964506,0.74940103
7405,-1.951954,1.3153379
7406,-1.3600366,0.96899945
7407,-3.4992523,0.754325
7408,-3.3141034,0.7457805
7409,-0.80417913,1.1170424
7410,-0.41581684,0.70638573
7411,-1.5567644,0.82181287
7412,-0.40141243,0.54029846
7413,-3.1596193,0.73639673
7414,-3.22059,0.735134
7415,-1.5116377,0.85816497
7416,-0.038386937,0.7940008
7417,-2.003203,1.2434037
7418,-0.32998714,0.6412586
7419,-0.32535943,0.6773771
7420,-0.4426971,0.80160326
7421,-0.42285985,0.93264014
7422,-0.5036562,0.7387415
7423,-0.4892319,0.79646325
7424,-1.1138711,0.91980976
7425,-2.2933633,0.9846301
7426,-3.3054688,1.6777496
7427,-1.8498967,1.0807753
7428,-1.766496,0.85387754
7429,-1.2705791,0.75379425
7430,-0.49785995,0.7882857
7431,-1.3504673,2.5372367
7432,0.09590719,0.8334976
7433,-0.7048218,0.7315461
7434,-1.0058773,0.7954573
7435,-1.3043202,0.8396277
7436,-0.42462155,0.76399803
7437,-0.21020891,0.8258786
7438,-0.98235303,0.72125995
7439,-0.44520158,0.79956985
7440,-0.10034077,0.6871254
7441,-0.2908241,0.6359628
7442,-1.6396723,0.7918747
7443,-0.59981424,0.7140165
7444,-0.21004684,0.66906
7445,-3.328105,0.71367
7446,-0.53797156,0.7932882
7447,0.019901834,0.64860404
7448,-1.1425792,0.8538055
7449,-0.97175133,0.77632004
7450,-0.7755689,0.7677801
7451,-0.29730833,0.5542322
7452,-1.2711831,0.8524048
7453,-0.38297975,0.7131061
7454,-0.14967652,0.75848925
7455,-1.5781674,0.905746
7456,-0.22508818,0.845353
7457,0.12409323,0.5875852
7458,-0.59536123,0.7718571
7459,-0.8202765,0.7265008
7460,-0.1509212,0.8108491
7461,-1.1143528,0.77770805
7462,0.17847618,0.6472072
7463,-4.285396,0.89663815
7464,-0.6825373,0.79022765
7465,-0.30175123,0.7170034
7466,-0.61324304,0.6887931
7467,-0.15025121,0.7480725
7468,-0.6338668,0.78473514
7469,-0.33952102,0.7214902
7470,0.2621652,0.53408575
7471,-0.09934341,0.7468312
7472,-1.0820714,0.8778156
7473,-0.2915652,0.8461859
7474,-3.0300677,1.8793617
7475,0.068743125,0.6290726
7476,-0.17969413,0.7912717
7477,0.003975294,0.6617224
7478,-3.5858986,0.8056107
7479,-0.785374,0.764301
7480,-1.0113024,0.69106036
7481,-2.9685524,0.7335644
7482,-0.8421175,0.6890671
7483,-0.44335,0.6962039
7484,-0.2512888,0.95027006
7485,-0.5112742,0.68949246
7486,0.012834124,0.72456986
7487,-2.0210752,1.1687409
7488,-1.5693315,0.83789647
7489,-1.3616285,0.9891293
7490,-0.019261798,0.5812457
7491,-1.7728436,0.9852999
7492,-2.976922,0.7565782
7493,-0.06710188,0.71150696
7494,-1.6046551,0.9046361
7495,-0.25981492,0.66956866
7496,-0.021980057,0.61993074
7497,-0.34384787,0.6757422
7498,-0.1216004,0.74592084
7499,-0.15808727,0.5859012
7500,0.07149527,0.59141046
7501,-2.275841,1.5602589
7502,0.009660382,0.7309734
7503,-2.02726,0.83125997
7504,-1.1534938,0.99353427
7505,-0.6027561,0.800752
7506,0.068208665,0.6366201
7507,-1.8068666,0.97644717
7508,-0.85010475,0.79458493
7509,-0.24080972,0.80159307
7510,-0.44383156,0.70476234
7511,-0.61197686,0.7498558
7512,-2.79147,1.7018465
7513,-0.2712608,0.67245406
7514,0.31053942,0.6915728
7515,-0.31352326,0.699594
7516,-1.9592927,1.3753531
7517,0.08979815,0.6547501
7518,-1.0946819,0.82181484
7519,-0.9965535,0.99067354
7520,-0.018989207,0.733275
7521,-1.6104431,0.82696354
7522,-2.2369018,1.6885179
7523,-0.055510595,0.5526289
7524,-0.2070316,1.0181627
7525,-0.27149913,0.7476056
7526,-1.0265962,0.72145134
7527,-1.0393261,0.9712403
7528,-0.43266082,0.74686706
7529,-0.8534183,0.86709005
7530,0.040597424,0.7701833
7531,-3.945219,0.8796642
7532,-0.7161772,0.8590975
7533,-1.8178239,0.86027545
7534,-3.4372907,0.6809227
7535,-0.27331898,0.62766737
7536,0.11683498,0.7773683
7537,-3.4090717,0.8918141
7538,-1.5759082,1.0223817
7539,0.17935471,0.6465002
7540,-0.88789415,0.8336352
7541,-0.020860774,0.6887533
7542,0.05542949,0.6523
7543,-2.027845,1.2030528
7544,-1.9402996,1.5389999
7545,-0.8346064,0.728364
7546,-0.15441827,0.6391292
7547,-1.7148142,0.8159547
7548,-1.6765475,1.173729
7549,-0.038188547,0.56343406
7550,-0.49036735,0.8883197
7551,-0.8871315,1.0036174
7552,-0.51141185,0.7521783
7553,-0.17840081,0.73708296
7554,-0.12715097,0.67662764
7555,-0.5488588,0.6981149
7556,-0.8643608,0.76520306
7557,-1.6294088,2.1393836
7558,-0.5876904,0.73607194
7559,-3.6620421,0.7947717
7560,-2.5051425,1.6200668
7561,-1.5754602,0.8987288
7562,0.121429846,0.775563
7563,-4.114154,0.9776355
7564,-1.9497949,0.98602504
7565,-1.4785727,0.8691653
7566,0.12482582,0.65205693
7567,-0.11747826,0.6555022
7568,-0.27478892,0.7720604
7569,-1.7880313,1.1527714
7570,-1.1298815,0.7303405
7571,-1.4372528,0.78797954
7572,-0.38107815,0.791936
7573,-1.680789,0.8691845
7574,-0.9903282,0.8648692
7575,-1.131683,0.7693404
7576,-0.082976446,0.6707559
7577,-0.5828611,0.7217776
7578,-0.77898836,0.7476482
7579,-0.49059314,0.7366935
7580,-0.09319257,0.77536494
7581,0.024343062,0.74970293
7582,-0.1808725,0.95324457
7583,-0.47252548,0.8236971
7584,-1.9780264,1.3515576
7585,-1.2617707,1.1330824
7586,-0.74171036,0.8978613
7587,-0.8938755,0.8834952
7588,-1.0261742,0.7249861
7589,-0.46740264,0.6861673
7590,-0.4575855,0.8796465
7591,-0.61941874,0.87880105
7592,-3.4628325,0.77391404
7593,-0.56133467,0.7280581
7594,0.074849255,0.66877824
7595,-3.437376,0.93169016
7596,-0.40882874,0.6559042
7597,-0.67342544,0.6209786
7598,-0.013499801,0.6579391
7599,0.014183143,0.76526254
7600,0.09973247,0.7887665
7601,-0.2732354,0.74620736
7602,-0.43492973,0.8209148
7603,-0.14052172,0.70271283
7604,-0.899246,0.90046835
7605,-0.50776106,0.95158786
7606,-0.39584237,0.80979514
7607,-3.2747555,0.6656246
7608,-3.9052951,0.9311263
7609,-0.09522312,0.76512986
7610,0.058513,0.6215167
7611,-0.42842925,0.87142134
7612,-3.6052642,0.74511766
7613,-0.72930145,0.8514306
7614,-1.3715857,1.2602552
7615,-0.40871537,0.6906259
7616,-0.08186115,0.6445109
7617,0.18859936,0.5922763
7618,-0.11686348,0.676254
7619,-1.1860636,0.9201123
7620,0.3542202,0.5505942
7621,-0.218984,0.72342646
7622,0.044735566,0.7813254
7623,-0.23764841,0.6811662
7624,-1.4020746,0.9053281
7625,-3.6040957,0.8087994
7626,-0.2131969,0.73094887
7627,-0.54203194,0.6968245
7628,-1.7885534,0.88779056
7629,-0.2975562,0.78252864
7630,-0.17802183,0.7442016
7631,-0.8614128,0.89629644
7632,0.018415855,0.8590187
7633,-0.045077257,0.7550968
7634,-3.815098,0.86832273
7635,-0.38528854,0.70822257
7636,0.092691734,0.6766674
7637,-1.4284296,0.96162474
7638,0.23874256,0.55034107
7639,-0.34572846,0.6343338
7640,-0.1355638,0.9084239
7641,-0.78732854,0.84607387
7642,0.23292366,0.6750222
7643,-0.38752362,0.7489341
7644,-0.9218439,0.79681313
7645,-1.5179766,1.1000053
7646,-1.4957993,1.0309913
7647,-3.5227404,0.8149573
7648,-1.3851095,0.8099657
7649,-1.1074996,0.81722724
7650,-0.7406523,0.77853626
7651,-0.34070432,0.69771343
7652,-0.06041505,0.76688236
7653,-0.31237912,0.64221466
7654,-0.13681659,0.65919346
7655,-1.046058,1.0165305
7656,-0.96356183,0.77083653
7657,-0.5310049,0.7782304
7658,0.18886913,0.6994871
7659,-3.4905298,0.7272752
7660,-3.2777631,0.7520611
7661,-0.39225662,0.80888784
7662,-2.9258873,1.7855088
7663,-0.19809616,0.813474
7664,0.11605594,0.6256672
7665,-3.7081902,0.9245359
7666,-1.8595201,0.9735261
7667,-0.68465114,0.74096054
7668,-1.669888,0.91685647
7669,-0.17389198,0.7465025
7670,-0.16170436,0.66402334
7671,-0.07576952,0.7523251
7672,-1.3094678,0.9920915
7673,-1.7436016,0.87971526
7674,-1.6349527,0.8955633
7675,-2.1881623,1.061271
7676,-0.02814252,0.59824467
7677,-0.47325677,0.80480385
7678,0.10640857,0.6988272
7679,-0.3565745,0.68077576
7680,-1.0148557,0.7409828
7681,-0.16245602,0.65082985
7682,-0.5266703,0.98201716
7683,-2.862596,0.7401793
7684,-2.4649243,1.5889795
7685,-3.3906598,0.7326861
7686,-1.5197895,1.1541425
7687,-3.721905,0.9135662
7688,-0.17572491,0.69077563
7689,0.11859787,0.73331535
7690,-3.5039673,0.84861076
7691,0.11419341,0.72731864
7692,-0.28380707,0.5801843
7693,-0.412621,0.7246733
7694,-0.5041849,0.7382778
7695,-3.802635,0.8928915
7696,0.065831155,0.65543497
7697,-0.92712665,0.87419343
7698,-1.0112525,0.80305254
7699,-0.34773645,0.7151843
7700,-0.24722476,0.96581453
7701,-3.5793524,0.78244406
7702,-0.16811436,1.1308116
7703,-1.1820505,0.8279253
7704,-0.357752,0.604838
7705,-0.8948256,0.8008346
7706,0.10303417,0.74552727
7707,-1.4343154,1.18561
7708,-0.08063731,0.7758326
7709,-3.5092683,0.74447984
7710,-2.3235083,0.96933806
7711,-0.87412554,0.8102477
7712,-2.1896026,1.5568633
7713,-0.23891526,0.6118423
7714,-0.54084474,0.8493208
7715,-1.4624399,1.0831164
7716,-0.6489533,0.9926831
7717,-1.7642713,1.0258601
7718,-3.5336268,0.749416
7719,-2.224852,1.5181954
7720,0.14647566,0.5979851
7721,-1.5314963,1.0259993
7722,-0.96802473,0.67935
7723,0.0018825487,0.6819324
7724,-0.41704237,0.66851133
7725,-1.460721,1.0374819
7726,-0.08758118,0.6526615
7727,-1.8905815,0.8766972
7728,-1.2746855,1.1608696
7729,-0.15267098,0.9222403
7730,-0.6169727,0.7552401
7731,-0.04368493,0.8688437
7732,-0.44952816,0.832865
7733,-0.4098648,0.81055856
7734,-0.19817993,0.79149824
7735,-0.015194088,0.7377302
7736,-0.6183989,0.8033886
7737,-0.5877411,1.0044968
7738,-0.1451988,0.6527388
7739,0.052796554,0.5695498
7740,-3.1080487,0.7107707
7741,0.038562156,0.8149106
7742,-0.29068136,0.7305302
7743,-1.7611225,1.068968
7744,-0.035941698,0.7154941
7745,-1.3403348,1.1528363
7746,-0.0060885297,0.7843945
7747,-3.5172443,0.87763876
7748,-0.35361823,0.7456952
7749,0.13602935,0.624468
7750,-0.12316524,0.60930926
7751,-3.4273794,0.7670403
7752,-0.36655083,0.73113275
7753,-0.06875981,0.6703729
7754,-0.1643665,0.75187844
7755,-0.71786684,0.7931364
7756,-0.20003338,0.78566426
7757,-1.7052933,0.86232835
7758,0.10151573,0.8815567
7759,-0.9020374,0.78187853
7760,-1.6555259,1.3033526
7761,-3.7021399,0.88847965
7762,-3.43252,0.7838567
7763,-0.86912614,0.8748165
7764,-0.4286714,0.78541714
7765,-0.79812694,0.6995875
7766,0.116451226,0.80603945
7767,-0.9467853,0.70769376
7768,-1.2685485,0.93878126
7769,-0.21383356,0.8750361
7770,-0.034329545,0.78218454
7771,-3.673985,0.9459168
7772,-1.0805248,0.90400213
7773,-3.3159945,0.790419
7774,-0.80669534,0.75896144
7775,-1.2481263,1.0953588
7776,-1.4948124,0.8033678
7777,-0.79873335,0.8704291
7778,-0.859809,0.86555505
7779,-1.0557742,1.0485755
7780,-0.35963982,0.64647114
7781,-1.4951577,0.8560481
7782,-0.1382246,0.6426832
7783,-0.3725387,0.6377905
7784,-0.8100331,0.76493573
7785,-0.81819886,0.9774735
7786,-1.2758726,1.3340608
7787,-2.6646278,1.3217314
7788,-0.34006295,0.7036464
7789,-1.230183,0.86652315
7790,-0.9429182,0.9177872
7791,-0.8654775,0.92573434
7792,-0.5957009,0.7188641
7793,-0.19360694,0.827332
7794,-0.6661244,0.850771
7795,-3.2241285,0.786192
7796,-0.10653176,0.6971395
7797,-0.9832115,1.0899539
7798,-3.830413,0.91998607
7799,-0.3094113,0.88693917
7800,-0.08416945,0.58105004
7801,-0.07440546,0.833126
7802,-0.19718945,0.63770574
7803,0.07136321,0.69934976
7804,0.09179883,0.60321057
7805,-1.8842404,0.9164502
7806,-0.032024346,0.6637881
7807,-2.5280085,1.0011549
7808,-0.1224973,0.66365993
7809,0.08706209,0.74084973
7810,-0.2999574,0.863552
7811,-1.5935657,0.80935395
7812,-3.5729542,0.70638335
7813,-1.206354,0.7540611
7814,-0.78547114,0.82300586
7815,-0.4743399,0.6351384
7816,-3.3261852,0.82557905
7817,-1.1252539,0.93452144
7818,-3.4581292,0.6978891
7819,-2.4210289,1.6438698
7820,-0.67135394,0.8309621
7821,-0.09573414,0.74479175
7822,-0.43116623,0.7885342
7823,-1.196054,0.93425447
7824,-3.6807592,0.83707106
7825,-0.31200916,0.7801026
7826,-0.014182384,0.62507904
7827,-3.545745,0.7429783
7828,-3.6506133,0.79620814
7829,-1.6451061,0.87117225
7830,-0.7948663,0.7454185
7831,-0.17471327,0.64120996
7832,0.15779822,0.653031
7833,0.0006589749,0.80216694
7834,0.010501819,0.6442395
7835,-0.8958568,0.85669774
7836,-0.11589769,0.6160995
7837,-0.2541403,0.83179253
7838,-0.07076059,1.0394542
7839,-0.3880825,0.71926236
7840,-3.0289798,0.7883914
7841,0.18064234,0.6610833
7842,-0.3261341,0.7590532
7843,0.12188515,0.6110424
7844,-1.6211135,0.91975373
7845,-1.34332,0.7807605
7846,-0.89139986,0.8062573
7847,-1.4783331,0.8543484
7848,-0.7523485,0.88941234
7849,-1.4621958,0.7955103
7850,-0.19976403,0.7757946
7851,-0.4195192,0.62498736
7852,-1.2569524,0.8226977
7853,-0.30796745,0.66914713
7854,-0.2923148,0.7130161
7855,-0.94954795,0.92885
7856,-2.257399,1.3973477
7857,-0.25022742,0.7805523
7858,-0.41368634,0.8581924
7859,-0.4783978,0.74216783
7860,-0.24311058,0.7504339
7861,0.061212912,0.6267839
7862,-0.48241174,0.8982222
7863,-1.1537192,0.88895124
7864,-1.0217701,1.0358886
7865,-0.87243265,0.7735807
7866,-0.009714154,0.82035786
7867,-1.507899,0.8512796
7868,-0.8721611,0.81370723
7869,-1.550184,0.95648944
7870,0.03530278,0.6971093
7871,-1.5754199,0.8296944
7872,-0.66048455,0.7857052
7873,-0.20673436,0.8061456
7874,-1.6755936,0.80360734
7875,0.15509747,0.5878956
7876,-3.7328632,0.82002664
7877,-1.055973,0.7261711
7878,-0.35053772,0.822238
7879,-0.3002103,0.80323726
7880,-0.6259234,0.91286254
7881,-0.66770124,0.80064446
7882,-3.9685163,0.88202286
7883,-1.5536503,0.80916303
7884,-0.10006823,0.7825253
7885,-3.2341986,0.75709933
7886,-0.005618936,0.6375347
7887,-0.29571018,0.671894
7888,-0.7326027,0.7268859
7889,-0.68810195,0.9841887
7890,-1.2149007,0.871617
7891,-0.43359146,0.7316723
7892,0.16310012,0.63728553
7893,-3.9373553,0.86974776
7894,-1.7598853,1.1276203
7895,-0.83143556,0.93231833
7896,-0.8543486,0.7715257
7897,-0.29308498,0.7270861
7898,-0.30135137,0.8521288
7899,-4.00972,0.8177166
7900,-0.59013575,0.85025775
7901,-3.5011225,0.8307059
7902,-0.8601537,0.75149584
7903,0.11153149,0.6090218
7904,-1.2578528,0.78817785
7905,0.045733634,0.7388107
7906,-1.197054,0.7381655
7907,-1.859624,1.5026563
7908,-0.80292314,0.9128257
7909,-1.9351038,1.449298
7910,-3.5103106,0.74301887
7911,-0.5402138,0.6135623
7912,-0.7840538,0.8368982
7913,-2.1847503,0.87800485
7914,-0.0059793903,0.7264425
7915,-0.76201874,0.86470485
7916,-0.5297607,0.7553417
7917,-0.89834476,0.7550483
7918,-0.31802106,0.73721427
7919,-0.36384347,0.6510068
7920,-0.2703209,0.69960564
7921,-3.3769095,0.7250903
7922,-3.1381578,0.797979
7923,-0.19853447,0.76078373
7924,-0.060104653,0.5466291
7925,-0.07204714,0.6109254
7926,-1.4133447,0.9816478
7927,-1.9722627,1.0771092
7928,-1.3710415,1.1297551
7929,-1.5151538,0.91516995
7930,-3.6761148,0.82019764
7931,-0.22906046,0.6830958
7932,0.013251815,0.7547888
7933,0.03695388,0.6634269
7934,-0.15392986,0.82323813
