,mean,sd
11065,-3.1330836,1.1864759
11066,-2.7506018,1.2103595
11067,-2.53132,1.1878204
11068,-2.1851764,1.5337733
11069,-1.8382492,1.4904897
11070,-2.4832134,1.2742198
11071,-2.0183687,1.2835834
11072,-2.0493972,0.7127787
11073,-2.0046258,0.7063481
11074,-3.2455397,1.6411453
11075,-3.602494,1.8072418
11076,-2.218215,0.6533041
11077,-1.1610848,1.3722311
11078,-3.788199,1.6402373
11079,-2.09736,0.8713922
11080,-1.1060337,1.4980017
11081,-2.7853708,1.3772224
11082,-2.23695,1.3863277
11083,-2.0400815,1.429487
11084,-1.9968274,1.4728127
11085,-2.3435345,1.4769818
11086,-2.465381,1.6984521
11087,-3.2492874,1.3623585
11088,-2.414155,1.4258448
11089,-2.306577,0.9115733
11090,-2.2468107,1.2872683
11091,-2.5757446,1.636473
11092,-2.7918785,1.4692646
11093,-1.9037771,1.3603302
11094,-1.537802,1.4529597
11095,-2.2925816,1.398576
11096,-2.233529,1.1599684
11097,-2.1431615,0.7672815
11098,-1.7276773,1.5437018
11099,-3.862166,1.7044281
11100,-2.1162908,1.1408055
11101,-1.8048214,1.2783865
11102,-2.558016,1.8608276
11103,-4.3262386,1.6262286
11104,-2.128623,1.7242622
11105,-3.9134216,1.4240655
11106,-3.5711179,1.6087025
11107,-2.175187,1.257434
11108,-2.4496517,1.1209788
11109,-2.2770298,1.3789543
11110,-1.997193,1.2973169
11111,-2.7577937,1.4731402
11112,-2.3754497,1.0179387
11113,-2.8077018,1.1714585
11114,-2.4973235,1.1303755
11115,-3.4601343,1.5162104
11116,-1.929953,1.3334819
11117,-2.2237093,0.8594224
11118,-2.7642004,1.1219155
11119,-1.3655087,1.4155381
11120,-1.668752,1.3865618
11121,-2.2338355,1.048655
11122,-2.931886,1.3148082
11123,-1.6417841,1.5926641
11124,-1.9270732,1.1660453
11125,-2.3547547,1.6631721
11126,-2.2547984,1.0426997
11127,-2.0346646,0.7057303
11128,-3.2369168,1.5922471
11129,-2.2872007,1.4660159
11130,-4.376042,1.669768
11131,-7.8949947,2.207443
11132,-1.9446082,1.2727476
11133,-1.1326486,1.506954
11134,-1.9106749,0.7718802
11135,-1.9583188,1.238422
11136,-2.865427,0.94159156
11137,-2.3347383,1.3979422
11138,-1.947731,0.87069905
11139,-2.2989864,0.738083
11140,-2.15226,0.84230036
11141,-1.9538327,1.319537
11142,-5.6743617,1.7254537
11143,-2.1743467,1.2580651
11144,-3.4366152,1.3762425
11145,-2.36656,1.5682945
11146,-2.476584,1.3828542
11147,-10.407231,3.6370027
11148,-2.0984633,1.5025616
11149,-2.3225744,1.5351722
11150,-2.3572772,1.4887838
11151,-2.5424469,1.5830932
11152,-2.0759497,1.2513248
11153,-2.7823496,1.4324335
11154,-2.7877135,1.6362103
11155,-2.579019,1.4023111
11156,-2.595506,1.7154189
11157,-2.7434576,1.433265
11158,-1.9395927,1.4547392
11159,-3.0418694,1.5861061
11160,-2.1848435,1.4372715
11161,-2.5191364,1.8320822
11162,-3.883847,1.3782749
11163,-1.7087572,1.5105023
11164,-2.7935064,1.3600234
11165,-1.7729123,1.2523593
11166,-2.1826506,1.246891
11167,-2.1270607,0.7915999
11168,-2.9846728,1.6450804
11169,-1.7529526,1.0132377
11170,-2.0230353,1.003428
11171,-2.1354868,1.3044479
11172,-2.6047363,1.5623887
11173,-5.485203,1.7036214
11174,-2.5096312,1.3314506
11175,-3.2329094,1.7374825
11176,-6.050272,2.5805383
11177,-3.3771381,1.6257038
11178,-3.385061,1.761463
11179,-2.1547174,1.0157813
11180,-2.3093636,1.5623105
11181,-4.2578382,1.3892663
11182,-3.0824327,1.3569343
11183,-1.9354199,1.2819065
11184,-2.3122854,1.3616456
11185,-1.9941983,1.414559
11186,-2.2224548,1.4511473
11187,-2.2842007,1.2218821
11188,-2.075795,1.5767251
11189,-1.5496515,1.4547172
11190,-2.3701234,1.4487089
11191,-3.6342022,1.648322
11192,-2.7064514,1.0658947
11193,-2.681478,1.1090156
11194,-2.9427154,1.3265686
11195,-1.7889078,1.5703858
11196,-5.365891,1.7457817
11197,-1.831708,1.4646853
11198,-3.3642745,1.6385105
11199,-2.3081088,1.0633996
11200,-1.8027632,0.59663975
11201,0.7027168,1.5179282
11202,-1.5904431,1.4035836
11203,-2.546239,1.0806113
11204,-3.289562,1.4609989
11205,-1.7553369,1.2322905
11206,-1.7953501,1.5823712
11207,-2.1416357,0.7895955
11208,-3.0590549,1.4918164
11209,-4.1636367,1.8747991
11210,-2.4134302,1.5659438
11211,-3.7151873,2.0390441
11212,-2.8161564,1.5000364
11213,-2.4112074,1.2895235
11214,-1.5273349,1.5430819
11215,-1.8095108,1.4956566
11216,-3.282765,1.2222024
11217,-1.8972248,1.2072477
11218,-4.9889226,2.2306607
11219,-1.9650445,1.4843595
11220,-1.766657,1.4262199
11221,-3.0600367,1.3558033
11222,-2.0236783,1.0879483
11223,-2.0863867,0.97911316
11224,-1.7507317,1.2027916
11225,-3.5967774,1.1879648
11226,-2.3451703,1.3615975
11227,-2.436062,1.33787
11228,-2.5194843,0.9065439
11229,-2.3515754,1.1577967
11230,-3.1281476,1.4842608
11231,-2.1174302,1.3772501
11232,-3.2248554,1.2259997
11233,-2.219911,1.4215931
11234,-3.6283593,1.5465683
11235,-1.948898,1.1351558
11236,-2.6472335,1.2929741
11237,-2.97736,1.8381745
11238,-3.0936255,1.1443528
11239,-2.7212675,1.5970191
11240,-1.941102,0.92865515
11241,-2.7627015,1.3778552
11242,-1.2687557,1.5501145
11243,-2.3532217,0.9638001
11244,-5.622313,2.45794
11245,-1.3793563,1.3378538
11246,-2.9655194,1.3043913
11247,-2.676194,1.4491695
11248,-2.3820214,1.5145475
11249,-2.4160361,0.91920394
11250,-3.1381087,1.6546602
11251,-1.827569,1.5650175
11252,-2.5395472,1.2050297
11253,-2.269106,0.84682953
11254,-1.9518039,1.5748441
11255,-2.1884136,1.4911346
11256,-3.951062,1.8788382
11257,-2.5497658,0.98560214
11258,-4.201845,1.518595
11259,-2.2633147,1.340389
11260,-1.6743927,0.8840838
11261,-2.1634436,0.8256732
11262,-2.7822785,1.0720447
11263,-1.7047027,1.5464637
11264,-2.0719194,1.7110388
11265,-1.4205645,1.5947992
11266,-1.5599222,1.606024
11267,-3.3271716,1.6156191
11268,-2.2886033,1.3278204
11269,-3.046734,1.7336845
11270,-2.1944122,1.4659326
11271,-2.7575324,1.2462804
11272,-3.579195,1.3097222
11273,-2.9636142,1.2872093
11274,-2.1687021,1.0897795
11275,-2.4845278,1.2689102
11276,-2.3021114,1.6909583
11277,-1.9938545,0.81429136
11278,-2.3305433,1.323331
11279,-3.8201764,1.3637455
11280,-3.0172858,1.3454949
11281,-2.4841828,1.3148088
11282,-3.026798,1.2486631
11283,-3.104238,1.1463667
11284,-1.6676129,1.4398186
11285,-2.693754,1.0986701
11286,-1.9400977,1.4023225
11287,-4.6418962,1.422285
11288,-2.1496873,0.94116914
11289,-2.036497,1.3380785
11290,-1.5920212,1.4379407
11291,-2.5683715,1.4095104
11292,-2.5215566,1.102935
11293,-2.8466291,1.783684
11294,-1.9692621,1.3268687
11295,-2.780349,1.3396147
11296,-2.2367313,1.4620247
11297,-1.5165341,1.4676867
11298,-2.2277122,0.7812078
11299,-1.6240796,1.5999842
11300,-2.451438,1.3172206
11301,-2.6734521,1.572794
11302,-3.156688,1.3575281
11303,-2.3343318,0.87411296
11304,-3.5761526,1.4085928
11305,-1.8942701,1.7352118
11306,-2.545329,1.2977681
11307,-1.4706787,1.1731384
11308,-2.2261643,0.85181123
11309,-2.3707905,1.3346027
11310,-1.8759979,1.4800309
11311,-2.7174697,1.4087203
11312,-1.9239563,1.0596144
11313,-2.0525842,0.94877374
11314,-2.312157,1.36314
11315,-1.8190609,1.460215
11316,-0.19145012,0.85625005
11317,-2.1909058,1.6307659
11318,-1.7660419,1.1253681
11319,-1.7625458,1.671863
11320,-2.5319757,1.369291
11321,-2.1582246,1.2897583
11322,-2.0748062,0.8620298
11323,-3.1915748,1.348606
11324,-3.1091077,1.5921663
11325,-2.1805468,1.5065556
11326,-3.1961102,1.1829289
11327,-1.6681099,1.7690979
11328,-2.3126304,0.8277403
11329,-2.1758578,0.7643885
11330,-2.8026013,1.4139305
11331,-3.9247608,1.6661525
11332,-5.205009,2.0391052
11333,-2.4382823,1.1492192
11334,-2.379881,1.6163691
11335,-2.4229467,0.94121605
11336,-2.3019202,1.4595622
11337,-1.9794785,1.2909181
11338,-2.2293959,1.176556
11339,-3.0014124,1.2971865
11340,-2.5332017,1.4291283
11341,-2.825721,1.5613482
11342,-1.7854035,1.3280509
11343,-2.3606224,1.2166585
11344,-1.6302903,1.1650162
11345,-4.370533,1.8186549
11346,-2.1734643,1.2385645
11347,-2.332763,1.4167335
11348,-2.1021743,1.5362797
11349,-2.3979084,1.663159
11350,-2.1714082,1.5643082
11351,-3.2676804,1.3365289
11352,-4.171127,1.8601301
11353,-3.0035772,1.4648265
11354,-2.41192,0.93408704
11355,-3.1864338,2.1292493
11356,-2.9371772,1.6185042
11357,-3.5133054,1.8031008
11358,-2.1529977,1.152849
11359,-2.4233046,1.6668305
11360,-4.519635,1.7027291
11361,-1.3816962,1.5009105
11362,-2.5327828,1.6059213
11363,-2.6414142,1.3195132
11364,-1.7216201,1.3935666
11365,-2.477631,0.8847877
11366,-3.8956015,1.6117117
11367,-1.3100426,1.4686174
11368,-2.3925095,1.4505131
11369,-3.7171278,1.5586815
11370,-2.3774514,1.6323925
11371,-4.0073667,1.4698515
11372,-1.9524158,1.1702633
11373,-3.264521,1.3369675
11374,-1.6582152,1.5343889
11375,-1.9558356,1.3912544
11376,-2.32184,1.1581492
11377,-3.2299187,1.2358593
11378,-2.710871,1.435004
11379,-3.0647845,1.1166
11380,-1.939878,1.266899
11381,-2.39375,1.145227
11382,-11.622675,3.2894614
11383,-2.4580214,1.1798388
11384,-1.873442,0.9574555
11385,-2.6960516,1.3950763
11386,-1.7868689,1.5222919
11387,-2.6036768,1.4978222
11388,-2.7780378,1.2912117
11389,-2.0242386,1.4267876
11390,-0.36270684,0.9245478
11391,-4.129173,1.5693815
11392,-1.6115618,1.5345832
11393,-2.0531101,1.2986984
11394,-1.9412808,1.5355177
11395,-2.8001564,1.5919878
11396,-4.034103,1.9744219
11397,-2.7799072,1.0953586
11398,-2.2315633,0.99359065
11399,-2.5909653,1.5345018
11400,-3.5214014,1.5224961
11401,-1.9408547,1.5881938
11402,-2.2841375,0.9764881
11403,-2.9395342,1.6737025
11404,-1.7508001,1.4747577
11405,-2.8298025,1.4880725
11406,-1.9222097,1.4866267
11407,-4.916299,1.7979568
11408,-4.5740867,1.7299255
11409,-0.26047915,1.0041614
11410,-2.0101426,1.0500417
11411,-2.563241,1.5125378
11412,-2.6055803,1.3009939
11413,-2.8338587,1.3494706
11414,-1.6842984,1.0855227
11415,-2.1137965,1.4061518
11416,-3.059588,1.4024891
11417,-1.1294271,1.3020632
11418,-2.7555988,1.5189286
11419,-0.806906,1.5713012
11420,-2.5692415,1.2420208
11421,-1.4802833,1.5278044
11422,-1.7011075,1.3440964
11423,-1.6451483,1.1316307
11424,-3.648784,2.1116655
11425,-2.4643776,1.3437827
11426,-2.2397873,1.353294
11427,-2.7709734,1.025385
11428,-4.8750043,2.3061635
11429,-2.8136497,0.91813755
11430,-2.8791034,1.2510544
11431,-2.3548357,1.278374
11432,-2.766546,1.3798916
11433,-1.9103016,1.6491747
11434,-2.276404,1.4511241
11435,-2.6887352,1.4549149
11436,-2.8546832,1.1738394
11437,-2.3718057,1.0508715
11438,-1.6620978,1.3469872
11439,-2.7312775,1.3947618
11440,-1.9338019,1.3691266
11441,-1.3166399,1.5433974
11442,-2.6258416,1.3242097
11443,-1.5354673,1.4259319
11444,-1.7212344,1.2361909
11445,-2.2285736,1.2740198
11446,-1.899565,1.616713
11447,-3.4126313,1.2304758
11448,-2.1958833,1.4095439
11449,-1.5431299,1.4797194
11450,-2.5981946,1.3157392
11451,-2.7594416,1.2936139
11452,-1.7728806,1.5187217
11453,-1.8919476,0.81971616
11454,-2.7405138,1.282481
11455,-4.630141,1.7649679
11456,-2.5693884,1.0127909
11457,-1.7609544,1.5532846
11458,-3.59461,1.3220326
11459,-2.0020545,1.2692213
11460,-4.377577,1.5313926
11461,-2.2178042,0.7128882
11462,-1.7235773,1.2709948
11463,-2.2343996,1.3876866
11464,-2.355828,1.153124
11465,-2.0398862,1.456456
11466,-4.358763,1.7751585
11467,-4.96167,1.9365163
11468,-2.7004652,1.4953235
11469,-2.0228605,1.1098182
11470,-1.7500403,1.4862864
11471,-2.023078,0.93583995
11472,-3.0207093,1.5214852
11473,-0.8664272,1.3781677
11474,-2.4956167,0.95587814
11475,-2.116284,0.77901137
11476,-2.744011,1.3430722
11477,-4.6892858,1.9175246
11478,-1.9997206,1.5196979
11479,-2.1059093,1.4445525
11480,-2.7822447,1.6193434
11481,-1.8248355,1.4896158
11482,-2.7424612,1.4265926
11483,-3.800945,1.6795135
11484,-1.7437717,1.6033227
11485,-3.9466937,1.5515888
11486,-2.8688965,1.1024616
11487,-2.461309,1.3180864
11488,-5.3253407,2.2787328
11489,-3.013639,1.3788064
11490,-4.0390306,1.5186702
11491,-2.445633,1.3021955
11492,-2.3923059,1.1834574
11493,-2.3261204,1.649226
11494,-2.9701073,1.2556721
11495,-2.6356444,1.3104315
11496,-2.5634506,0.91078985
11497,-2.9941092,1.3454461
11498,-1.2133528,1.6381596
11499,-2.0579026,1.4418844
11500,-1.965762,0.6389394
11501,-2.191343,1.4592781
11502,-3.6387894,1.2779952
11503,-4.5767803,1.7144175
11504,-1.8076211,1.5453062
11505,-2.391853,0.87478733
11506,-2.329166,0.98313755
11507,-1.6517656,1.3866533
11508,-2.7897942,1.045066
11509,-1.8714402,1.4865907
11510,-2.269852,1.3935637
11511,-2.192851,0.8036983
11512,-2.166811,1.3369087
11513,-2.8699384,1.5331368
11514,-2.8177733,1.4439306
11515,-2.6249895,1.015368
11516,-2.4379961,1.3141217
11517,-1.5239147,1.5812142
11518,-1.3614846,1.3641578
11519,-1.63065,1.5158211
11520,-3.2343497,1.1659064
11521,-2.626151,1.4010246
11522,-2.5020514,1.5931071
11523,-1.2389336,1.5417771
11524,-2.1224668,0.8589047
11525,-2.2575302,0.8732059
11526,-1.7147641,1.3794377
11527,-2.5964532,1.3504004
11528,-2.6597946,1.3675901
11529,-2.6952562,1.2429008
11530,-2.7708395,1.4101654
11531,-1.787348,0.79513484
11532,-2.204467,1.3079122
11533,-1.712828,1.4603789
11534,-1.9897866,1.5755589
11535,-2.4578764,1.5887265
11536,-2.599359,1.4880315
11537,-2.2675025,1.4604053
11538,-2.2498913,1.3707421
11539,-2.6895797,1.234793
11540,-2.6128893,1.1294264
11541,-2.4335299,1.2926356
11542,-2.5687244,1.6478385
11543,-2.1506028,1.2057681
11544,-3.2845623,1.2498834
11545,-2.4183855,1.2729225
11546,-3.2524164,1.4650086
11547,-1.1624818,1.5074131
11548,-2.4272556,1.0275949
11549,-3.4357111,1.2182051
11550,-2.5658855,1.3897278
11551,-2.8282545,1.5630398
11552,-2.715537,1.1435575
11553,-4.008338,1.9203602
11554,-1.6454254,1.072575
11555,-2.646416,0.9170244
11556,-2.609153,1.3938544
11557,-2.4831626,1.4780616
11558,-2.4443061,1.4394883
11559,-4.7167315,2.2257054
11560,-1.7472208,1.2704624
11561,-1.9863504,1.392977
11562,-3.1001093,1.2489394
11563,-1.4486945,1.4264512
11564,-2.339802,1.5847142
11565,-2.6993515,1.1224858
11566,-2.736241,1.0394437
11567,-2.212181,1.3252515
11568,-2.983238,1.3772153
11569,-1.9328766,0.80088425
11570,-3.7321405,1.7210398
11571,-2.9526954,1.7486869
11572,-2.8501923,1.1994499
11573,-2.2459006,0.7233128
11574,-2.6186178,1.1842983
11575,-2.4209573,1.5146577
11576,-1.7492936,1.5534171
11577,-2.843711,1.0171081
11578,-3.2478344,1.3810208
11579,-1.8120939,1.4632696
11580,-3.4330566,1.7235289
11581,-2.2098668,1.297678
11582,-2.044924,1.2285559
11583,-2.2678177,1.487071
11584,-2.4399672,1.1731035
11585,-2.9804084,1.5066664
11586,-4.236484,1.899477
11587,-2.2036514,1.4946718
11588,-3.2030935,1.3421059
11589,-2.5253415,1.262616
11590,-2.2834628,0.92599046
11591,-2.856826,1.254569
11592,-2.2296395,0.76192915
11593,-2.1694193,1.210771
11594,-3.4426186,1.6598455
11595,-1.2547455,1.3310759
11596,-3.4556005,1.7701043
11597,-2.76493,1.4996368
11598,-2.5557864,1.1391741
11599,-2.229026,1.0835776
11600,-2.0698676,1.1054119
11601,-3.6484742,1.2761563
11602,-1.8096079,1.2748051
11603,-1.7813557,1.103125
11604,-4.1271014,1.4917403
11605,-4.9777946,1.7017627
11606,0.9579003,1.5924209
11607,-2.0132825,1.334409
11608,-1.4778926,1.4405359
11609,-2.2117167,1.4075328
11610,-1.9360039,1.454089
11611,-2.316944,1.4304032
11612,-4.037973,1.6032385
11613,-2.3201745,0.9719407
11614,-2.853957,1.0321298
11615,-1.9989076,1.1656148
11616,-2.4791903,1.2804878
11617,-2.6770074,1.4066864
11618,-1.5548277,1.6007743
11619,-3.0580492,1.4847211
11620,-2.2899408,1.3970009
11621,-2.902746,1.2402257
11622,-1.9062016,1.1154209
11623,-2.5769324,1.5610524
11624,-2.2839675,1.0066986
11625,-5.4549217,1.873626
11626,-2.0501523,1.5671672
11627,-3.094214,1.6451619
11628,-2.6214898,1.500184
11629,-1.5606434,1.0309914
11630,-2.3213084,0.9362046
11631,-2.5544856,1.0407965
11632,-1.7043079,1.3766884
11633,-2.008797,1.5093294
11634,-2.7231321,1.5139233
11635,-3.9592927,1.7574173
11636,-3.244241,1.4589258
11637,-3.704644,1.4386352
11638,-2.5732205,1.5991524
11639,-2.0169632,1.4173406
11640,-2.4944606,0.8832213
11641,-2.1960452,1.360083
11642,-2.1437423,1.4389293
11643,-1.8858911,1.3540202
11644,-2.9385123,1.3641876
11645,-2.491428,1.4869603
11646,-2.1772466,1.286286
11647,-2.1987197,0.8516026
11648,-1.9919211,1.3468549
11649,-1.4766355,1.4201335
11650,-2.7746289,1.3248571
11651,-2.0359874,1.6589452
11652,-2.2578363,1.2153827
11653,-1.0358882,1.293709
11654,-2.2512553,0.887313
11655,-2.6625304,1.7053905
11656,-1.9682688,0.79902416
11657,-2.2069516,0.8735013
11658,-1.3403453,1.1555431
11659,-2.61779,1.1132205
11660,-1.8508935,1.4804966
11661,-2.5505662,1.0091913
11662,0.6275654,2.0780396
11663,-3.2186952,1.3796217
11664,-2.6503503,1.6739821
11665,-2.2801735,1.5083921
11666,-2.3633964,1.1513418
11667,-2.7537403,0.9930819
11668,-2.6883538,1.1532022
11669,-2.1248438,1.3501464
11670,-1.6361334,1.2367163
11671,-3.5626395,1.3794713
11672,-2.2417448,1.2277004
11673,-3.8479853,2.2839842
11674,-3.4299324,1.5905597
11675,-2.3259344,1.8282359
11676,-2.3327394,1.2492867
11677,-3.2781036,1.659346
11678,-2.8422656,1.6864301
11679,-2.2511642,1.1762276
11680,-3.2357879,1.1895652
11681,-2.4272246,1.4933558
11682,-3.1310542,1.2684128
11683,-1.2929028,1.428296
11684,-2.271541,1.327535
11685,-2.747611,1.4849585
11686,-2.0162742,0.8684306
11687,-1.9070344,1.6845306
11688,-1.8987458,1.5102757
11689,-1.914468,1.144425
11690,-1.4419016,1.4978917
11691,-2.1404111,1.3970772
11692,-2.318976,1.4628185
11693,-5.819497,1.8614949
11694,-2.19436,1.2542858
11695,-1.1212478,1.321332
11696,-2.6142957,1.2540879
11697,-2.9208472,1.290629
11698,-2.952618,1.2003946
11699,-3.1545167,1.6042572
11700,-2.1148205,1.4317992
11701,-2.1706173,0.981829
11702,-3.1580365,1.6669118
11703,-3.6467626,1.9856848
11704,-2.3121562,1.7301705
11705,-2.7126722,1.6772765
11706,-1.662603,1.5326755
11707,-3.324859,1.200915
11708,-1.7531232,1.6359669
11709,-2.4141407,1.4217881
11710,-2.808837,1.239638
11711,-2.6175747,1.3173221
11712,-2.7322915,1.2510918
11713,-2.9345467,1.3296901
11714,-1.8180026,1.066459
11715,-3.0603395,1.4977599
11716,-2.0450747,1.4184598
11717,-2.562003,1.0945792
11718,-3.1107743,1.2161304
11719,-0.4635184,0.8925235
11720,-3.3370886,1.3039058
11721,-2.30403,1.3326122
11722,-2.847884,1.535149
11723,-2.928155,1.3104364
11724,-3.3534918,1.6085972
11725,-3.5476544,1.9488262
11726,-4.8277416,1.4887732
11727,-2.6338294,1.1554073
11728,-2.6488583,1.779689
11729,0.06725046,1.3047942
11730,-2.462637,1.2251662
11731,-2.0328393,1.4419801
11732,-2.67513,1.7296157
11733,-1.6696916,1.7008475
11734,-1.9926965,1.4238628
11735,-2.216986,1.256938
11736,-1.4235504,1.4420329
11737,-7.225543,2.3496475
11738,-1.9785943,1.1717069
11739,-2.7617278,1.2418677
11740,-2.2907937,1.4269066
11741,-1.9565274,0.75945705
11742,-3.15991,1.7284234
11743,-2.8257372,1.2530315
11744,-1.9046357,1.481379
11745,-2.691017,1.1619323
11746,-2.7198658,1.1857903
11747,-2.66555,1.3424451
11748,-3.9950182,1.7553734
11749,-2.0709608,1.5300721
11750,-2.0971267,1.2584879
11751,-1.5354909,1.45779
11752,-9.401076,4.420112
11753,-2.4405603,0.91169274
11754,-3.2902606,1.639974
11755,-1.267489,1.428998
11756,-5.326139,1.8921857
11757,-3.1774933,1.3627827
11758,-3.9120283,1.6045122
11759,-1.579046,1.0781194
11760,-1.9919821,1.2884572
11761,-2.4223351,0.82015043
11762,-3.4253893,1.6004806
11763,-2.2557724,1.137206
11764,-3.0806658,1.2548414
11765,-2.4706025,1.1996586
11766,-1.8680527,1.1344278
11767,-3.5854063,1.9198365
11768,-1.656887,0.8715227
11769,-4.155905,1.7437693
11770,-2.2278378,1.5278637
11771,-2.6075408,1.1012884
11772,-3.2135227,1.3507133
11773,-2.4835532,1.4906248
11774,-5.2649302,1.7573239
11775,-3.7398047,2.152375
11776,-3.2017715,1.3713957
11777,-4.5317626,2.2996433
11778,-1.8970798,1.5869825
11779,-1.4188358,1.295108
11780,-2.7694583,1.2479997
11781,-2.2787955,1.3565953
11782,-2.567979,1.3595078
11783,-2.2636535,1.001561
11784,-0.19974376,0.7287432
11785,-2.7697964,1.1432996
11786,-2.3734353,1.1520976
11787,-3.274569,1.3100797
11788,-1.9473346,1.3588648
11789,-4.706068,1.6913158
11790,-2.3983853,1.3836985
11791,-2.190214,0.9621992
11792,-7.3846493,2.440445
11793,-3.1646554,0.9514804
11794,-2.0874588,1.2467356
11795,-5.002562,1.6099423
11796,-2.439165,1.3646446
11797,-2.5976007,1.3198161
11798,-1.4599506,1.746289
11799,-2.8283672,1.1560167
11800,-1.620293,1.526716
11801,-3.6708283,1.4482452
11802,-1.9415419,1.6137133
11803,-2.7477465,1.4032035
11804,-3.4369555,1.3241171
11805,-3.5067835,1.6017122
11806,-1.9991906,1.3394618
11807,-2.4072754,1.1766016
11808,-2.707323,1.4580818
11809,-2.0623477,1.6616086
11810,-1.7784845,1.6056379
11811,-2.5507495,1.4478384
11812,-2.0516155,0.8640119
11813,-2.6009078,1.2416589
11814,-2.8979144,1.3162339
11815,-0.43306646,1.4079007
11816,-2.0885534,0.82627374
11817,-1.9016725,1.3353469
11818,-2.669583,1.5464485
11819,-3.4100966,1.3859965
11820,-2.6436644,0.8125302
11821,-2.2499213,1.4439654
11822,-1.6882064,1.3223343
11823,-2.0347624,1.4087273
11824,-1.8693405,1.4318873
11825,-5.120144,1.7696643
11826,-1.5588024,1.2339497
11827,-2.3641193,1.4862491
11828,-1.7893676,1.3684504
11829,-2.7621605,1.2116284
11830,-1.9305347,1.6208994
11831,-2.8836427,1.1658133
11832,-2.4680955,1.4976964
11833,-2.8537147,1.3080391
11834,-2.448649,1.4686979
11835,-1.4931031,1.2992107
11836,-3.6584418,2.1531136
11837,-2.1662605,1.3966632
11838,-2.8198419,1.7508504
11839,-3.0307992,1.3376044
11840,-5.340142,1.9250528
11841,-2.9552245,1.4155903
11842,-1.7702042,1.4572898
11843,-3.831314,1.3459694
11844,-2.0566196,1.3674152
11845,-2.4858878,1.6211425
11846,-2.2446814,1.3815947
11847,-5.9271784,1.810495
11848,-2.8277318,1.6120741
11849,-2.8284423,1.5193043
11850,-1.7129922,1.4488262
11851,0.19531803,2.1361973
11852,0.6419209,1.0043529
11853,-1.859787,1.181306
11854,-2.867973,1.4365951
11855,-1.4400978,1.2198687
11856,-3.4833906,1.2452651
11857,-2.674223,1.5296897
11858,-1.4370902,1.4472834
11859,-4.39374,1.6070582
