,mean,sd
7280,-1.3722279,0.1930669
7281,-1.2050316,0.18643114
7282,-1.9554248,0.29842636
7283,-1.7457135,0.25731057
7284,-2.2086587,0.2684172
7285,-1.8228167,0.2917003
7286,-1.533779,0.278355
7287,-0.43585232,0.39374992
7288,-1.1951121,0.18539442
7289,-0.5915954,0.35464227
7290,-1.7696869,0.29839927
7291,-1.6783228,0.22975388
7292,-0.5248487,0.41177994
7293,-1.1474595,0.1818711
7294,-1.8024505,0.18183456
7295,-1.6763475,0.2690709
7296,-1.5375706,0.24522121
7297,-1.6424043,0.24702388
7298,-0.5070975,0.3897192
7299,-1.3937682,0.21065472
7300,-1.6957914,0.25132042
7301,-1.9675708,0.2489012
7302,-1.4206195,0.22025003
7303,-1.0308474,0.28930524
7304,-1.6686714,0.2929738
7305,-0.47756198,0.37389323
7306,-1.3951178,0.21685413
7307,-1.4088864,0.22294475
7308,-1.6070056,0.20334442
7309,-0.4121996,0.3196829
7310,-0.58917284,0.3725882
7311,-0.67723197,0.36470354
7312,-1.2096153,0.22460142
7313,-1.6799948,0.21180186
7314,-1.4641548,0.23053166
7315,-1.6883807,0.34318435
7316,-0.9423227,0.3995525
7317,-1.1680977,0.1742518
7318,-1.2707798,0.19357884
7319,-1.7508171,0.3234717
7320,-1.430611,0.22018892
7321,-1.4471718,0.17096612
7322,-0.27762908,0.32485986
7323,-1.6459717,0.25102115
7324,-1.4296237,0.16597703
7325,-1.4581466,0.21244693
7326,-0.37092963,0.4328839
7327,-1.3159277,0.19901411
7328,-2.0989835,0.26440015
7329,-1.7411875,0.21127066
7330,-1.5105777,0.24400543
7331,-1.5558403,0.19305575
7332,-1.1311162,0.19189185
7333,-0.5887406,0.34424922
7334,-0.5116832,0.5020274
7335,-0.37383968,0.39271012
7336,-0.6211245,0.40978613
7337,-1.510847,0.21838549
7338,-1.4995443,0.20012918
7339,-0.41384566,0.32986057
7340,-1.8773047,0.2760442
7341,-0.16229519,0.3373768
7342,-0.37829593,0.35284153
7343,-1.4734744,0.23463331
7344,-1.3677018,0.20727664
7345,-1.636611,0.2410878
7346,-1.51866,0.21704184
7347,-0.6952226,0.4397186
7348,-1.6931361,0.30273592
7349,-1.6483939,0.22520907
7350,-0.5714085,0.4120795
7351,-0.25109985,0.38053674
7352,-1.3714693,0.20737863
7353,-1.4021438,0.19865641
7354,-0.4258584,0.32523787
7355,-0.84880185,0.35478052
7356,-0.8323851,0.3902716
7357,-1.0364082,0.34102502
7358,-1.6176323,0.22540817
7359,-2.0077288,0.24293035
7360,-1.4124047,0.2106236
7361,-1.0396036,0.47625932
7362,-1.3047094,0.21603116
7363,-1.1273196,0.4126709
7364,-0.6709477,0.37198615
7365,-0.72664666,0.51277304
7366,-0.78871626,0.3453889
7367,-1.5160396,0.23514149
7368,-1.0318508,0.30853504
7369,-1.7307954,0.21554957
7370,-0.29475746,0.37173867
7371,-1.4663206,0.2445821
7372,-0.46179828,0.2864255
7373,-0.6853988,0.468468
7374,-1.4613763,0.21868175
7375,-1.5176357,0.23406549
7376,-1.5883404,0.24716742
7377,-0.9895478,0.37754223
7378,-1.3662027,0.21644172
7379,-1.7202793,0.255709
7380,-0.7367851,0.41626558
7381,-0.45899174,0.33715513
7382,-1.4509624,0.23306379
7383,-1.6204171,0.23457554
7384,-1.3786936,0.21171995
7385,-1.6109806,0.20899108
7386,-0.8807608,0.37774685
7387,-0.48873904,0.38172063
7388,-1.7879896,0.3100864
7389,-1.3228799,0.18537514
7390,-1.2043865,0.30363083
7391,-2.0369406,0.31466934
7392,-1.7549186,0.28930065
7393,-1.7347792,0.21411717
7394,-1.002461,0.38332483
7395,-0.6873642,0.3721779
7396,-0.036820933,0.9782849
7397,-1.6166945,0.4608356
7398,-0.5862563,0.41878286
7399,-1.532928,0.27465826
7400,-1.2601423,0.22662798
7401,-1.4075199,0.26457065
7402,-1.7469115,0.24840564
7403,-0.47022507,0.3853864
7404,-1.1259383,0.46218842
7405,-1.3253238,0.25865754
7406,-0.27689415,0.3351117
7407,-0.5511602,0.35473543
7408,-1.4563597,0.3707774
7409,-1.5029805,0.23171951
7410,-0.6917976,0.2778835
7411,-2.0799627,0.34662795
7412,-0.9296139,0.33990282
7413,-1.5323617,0.206683
7414,-0.6604292,0.38027573
7415,-0.39115146,0.41780996
7416,-0.17613491,0.3030058
7417,-2.247197,0.30141398
7418,-1.5420588,0.21464212
7419,-0.54372334,0.35545158
7420,-1.2738997,0.14407884
7421,-1.9131932,0.24701473
7422,-0.68843484,0.31533027
7423,-0.42400697,0.3816814
7424,-0.73747694,0.3839486
7425,-0.26332033,0.34587002
7426,-1.5756428,0.22498709
7427,-0.7887143,0.35296544
7428,-1.3443055,0.24326766
7429,-0.8654618,0.32878688
7430,-0.52735186,0.27514514
7431,-1.9112802,0.35971075
7432,-1.2133144,0.5541182
7433,-1.7912391,0.25810277
7434,-1.4991066,0.26978976
7435,-0.6056526,0.34886995
7436,-1.7103597,0.31593812
7437,-1.4313916,0.24313097
7438,-0.43699542,0.29137915
7439,-1.6553386,0.21952483
7440,-1.5556443,0.2300955
7441,-1.7001666,0.25797033
7442,-0.8180906,0.37851635
7443,-1.4194014,0.23043023
7444,-1.4684553,0.24086708
7445,-2.0987895,0.28041255
7446,-1.456826,0.20536123
7447,-1.2509582,0.22250685
7448,-1.493153,0.17592223
7449,-0.53701776,0.29552713
7450,-0.71402067,0.37534395
7451,-1.3187022,0.1923459
7452,-0.5399991,0.3587759
7453,-0.6787667,0.3473857
7454,-1.1415169,0.33928555
7455,-0.8120122,0.37648538
7456,-1.3835595,0.24731296
7457,-1.7467582,0.25210714
7458,-1.3239641,0.19570763
7459,-1.4648134,0.28180158
7460,-1.3669972,0.18375617
7461,-1.6943865,0.23112038
7462,-0.84263855,0.3855947
7463,-1.3075169,0.2992453
7464,-1.5176048,0.24298903
7465,-1.4570527,0.18405306
7466,-0.9277625,0.41286662
7467,-0.30097446,0.38588235
7468,-0.9743033,0.32548118
7469,-1.5187546,0.3099799
7470,-0.6073443,0.30244097
7471,-0.80809665,0.31928667
7472,-0.6709218,0.37690037
7473,-1.305095,0.2060977
7474,-1.8715421,0.28010648
7475,-2.0773275,0.30161503
7476,-1.7788038,0.23508483
7477,-1.4052173,0.26360583
7478,-1.5215291,0.18868159
7479,-1.7750772,0.2716055
7480,-1.8286471,0.2605317
7481,-1.9971951,0.20242696
7482,-1.368712,0.22401865
7483,-1.3389479,0.2025489
7484,-1.3898864,0.1779605
7485,-0.9874661,0.3669483
7486,-1.8005133,0.27080813
7487,-1.6689166,0.21999794
7488,-1.7375416,0.2674881
7489,-1.5863782,0.20297073
7490,-1.6039847,0.27359957
7491,-0.9706115,0.36623636
7492,-0.5301438,0.40047902
7493,-1.8245071,0.33678576
7494,-0.38362584,0.31162193
7495,-1.5154543,0.26581275
7496,-1.2727033,0.19031905
7497,-1.2993355,0.20327464
7498,-0.79777735,0.43092313
7499,-0.8312495,0.3764523
7500,-1.6675884,0.24694389
7501,-1.4009545,0.3986736
7502,-1.549395,0.19950512
7503,-1.6367083,0.21021385
7504,-0.80052876,0.33392486
7505,-0.40612724,0.36617124
7506,-1.3798051,0.23139475
7507,-0.29127035,0.40839955
7508,-1.5104076,0.23015153
7509,-1.6067685,0.25712258
7510,-1.2769742,0.23722827
7511,-0.776658,0.42956313
7512,-1.9104271,0.32107192
7513,-1.4010041,0.17749642
7514,-1.8524944,0.2615852
7515,-0.8680479,0.30853066
7516,-0.86918724,0.39483514
7517,-1.746616,0.2808507
7518,-1.8281767,0.24256831
7519,-1.076554,0.39453065
7520,-1.6514947,0.20208524
7521,-1.6365228,0.26410586
7522,-0.14828369,0.32758382
7523,-0.7093238,0.3605719
7524,-1.6327944,0.27411732
7525,-0.1297626,0.33609954
7526,-0.35709104,0.32022682
7527,-0.8783732,0.37716076
7528,-1.0223794,0.47394568
7529,-1.4302223,0.19232589
7530,-1.6845721,0.28729716
7531,-1.7261119,0.2652758
7532,-1.3354213,0.18709409
7533,-1.7796013,0.27494353
7534,-0.5737593,0.30715346
7535,-1.3579429,0.13820344
7536,-1.8125621,0.26303676
7537,-1.8371396,0.27547514
7538,-1.5894938,0.2299932
7539,-0.401353,0.29893064
7540,-1.9145092,0.21168345
7541,-1.6081445,0.30231893
7542,-1.2469195,0.18737361
7543,-1.3863554,0.17837451
7544,-1.6316844,0.2599954
7545,-1.6794853,0.27957484
7546,-0.45041218,0.28774774
7547,-1.3338149,0.19141448
7548,-1.5436815,0.23116438
7549,-0.5290157,0.35673508
7550,-0.7133919,0.32341358
7551,-1.460838,0.2048872
7552,-0.56923616,0.31352
7553,-1.456756,0.17942233
7554,-1.735358,0.24242257
7555,-1.7580794,0.22787139
7556,-0.6678598,0.335346
7557,-1.1389642,0.1403966
7558,-1.1588433,0.21070036
7559,-1.7393286,0.21923548
7560,-1.6097075,0.2315195
7561,-1.4413933,0.23124129
7562,-1.5348929,0.2994779
7563,-1.3172499,0.18718772
7564,-0.52591956,0.38376224
7565,-1.6688501,0.20674668
7566,-1.2908865,0.18517302
7567,-1.5650135,0.22604099
7568,-1.1822053,0.20624076
7569,-0.4968104,0.42712283
7570,-1.9108084,0.31444907
7571,-0.8474043,0.32538638
7572,-0.294291,0.3723799
7573,-1.5175726,0.21617636
7574,-0.65497184,0.3511966
7575,-1.0290956,0.37342614
7576,-0.7548194,0.41888222
7577,-1.6887451,0.2391416
7578,-1.4902588,0.25744343
7579,-1.5898725,0.25185013
7580,-1.4197097,0.22232586
7581,-2.1957498,0.30354065
7582,-0.14998223,0.3004489
7583,-1.8572155,0.2955879
7584,-1.1500063,0.36063346
7585,-1.4146016,0.22894454
7586,-1.4043306,0.19599839
7587,-1.6051449,0.27567124
7588,-0.45566407,0.36240935
7589,-1.3179876,0.18068157
7590,-0.74768865,0.42046052
7591,-0.20707399,0.34282875
7592,-1.5639986,0.21318686
7593,-1.4461532,0.24801382
7594,-0.4930028,0.3175037
7595,-1.6523279,0.20450154
7596,-1.6448233,0.20085083
7597,-1.3919525,0.2122654
7598,-1.6008261,0.21852566
7599,-1.4805679,0.2678335
7600,-0.4332526,0.3413077
7601,-1.3024367,0.17675254
7602,-1.3111116,0.21465966
7603,-1.7671933,0.23757589
7604,-1.4348396,0.23984054
7605,-1.6831806,0.23852621
7606,-0.66932136,0.33868322
7607,-1.5103085,0.1855795
7608,-1.0044773,0.35203773
7609,-1.7451103,0.23721671
7610,-0.34617558,0.38692406
7611,-1.0183198,0.47400263
7612,-0.1515247,0.30955032
7613,-1.640839,0.3223477
7614,-1.5375926,0.22913878
7615,-1.6716199,0.21528088
7616,-0.9281341,0.3613224
7617,-0.80716705,0.40908003
7618,-1.2332424,0.16771941
7619,-0.24580361,0.39643782
7620,-0.11958858,0.2796987
7621,-1.6179266,0.28287143
7622,-1.7847234,0.28040248
7623,-2.0136204,0.280674
7624,-1.5172466,0.21430494
7625,-1.948265,0.35458964
7626,-1.3819151,0.1872813
7627,-0.49456653,0.43369272
7628,-1.1198617,0.4752994
7629,-1.3559678,0.19780272
7630,-1.5234592,0.27586797
7631,-1.4055597,0.23748331
7632,-1.4985172,0.2530044
7633,-0.48102638,0.3696826
7634,-1.8173238,0.25493547
7635,-1.5891893,0.28492764
7636,-1.3989772,0.2063636
7637,-1.4643886,0.24777147
7638,-1.5539594,0.25025135
7639,-1.6960156,0.2840962
7640,-0.55757177,0.33036506
7641,-1.103124,0.22243898
7642,-0.39442375,0.27992198
7643,-0.55740577,0.33235002
7644,-0.92329323,0.32745036
7645,-0.59774476,0.3553208
7646,-0.6363605,0.38508478
7647,-1.6506402,0.2112341
7648,-1.5784985,0.25574592
7649,-0.50065786,0.30626252
7650,-0.4360841,0.3768055
7651,-1.8720055,0.24518058
7652,-1.7257653,0.23298045
7653,-1.4002059,0.2505616
7654,-0.817298,0.42770147
7655,-0.76824135,0.3995052
7656,-1.5223483,0.25282046
7657,-0.74424666,0.32607892
7658,-1.2560366,0.36743227
7659,-1.6473756,0.2505466
7660,-0.7750761,0.33066964
7661,-0.13297348,0.27674592
7662,-0.22529866,0.3282321
7663,-1.5193409,0.18230195
7664,-1.8420736,0.23623496
7665,-1.701694,0.25960553
7666,-1.4753183,0.28826842
7667,-1.3170753,0.21276192
7668,-1.5043412,0.22607696
7669,-1.4724116,0.2730935
7670,-0.86902267,0.63234234
7671,-1.2637058,0.22254652
7672,-1.3244293,0.2378408
7673,-1.4834719,0.20756494
7674,-1.715298,0.25883812
7675,-1.029518,0.4158418
7676,-1.5111732,0.19121248
7677,-1.3839368,0.32785383
7678,-0.5650487,0.3486503
7679,-1.6602939,0.23254035
7680,-0.78449386,0.36177552
7681,-1.8279744,0.26496902
7682,-1.5180659,0.24854417
7683,-1.6655658,0.2872215
7684,-1.6674194,0.2195871
7685,-1.5896058,0.21651569
7686,-0.42500487,0.4009818
7687,-1.6072987,0.2695473
7688,-0.6570914,0.3047213
7689,-0.7123476,0.42415458
7690,-1.6819377,0.23017466
7691,-0.64892906,0.31222442
7692,-0.44571614,0.3490135
7693,-1.4038752,0.19719869
7694,-0.7806829,0.43656352
7695,-0.92688483,0.33817858
7696,-0.60660917,0.34829
7697,-1.6024008,0.1770774
7698,-1.4611429,0.20299987
7699,-0.9057429,0.39272973
7700,-1.6017185,0.29546767
7701,-0.87915176,0.34308425
7702,-1.6576681,0.2300219
7703,-1.0235288,0.3995579
7704,-0.9497533,0.38797677
7705,-1.8316431,0.2754006
7706,-1.431719,0.2286414
7707,-1.7184644,0.2796596
7708,-1.7061741,0.20492749
7709,-1.6052933,0.21758308
7710,-1.207151,0.44078714
7711,-1.4738501,0.22048274
7712,-1.4766784,0.21789564
7713,-1.6359671,0.28650942
7714,-1.0561144,0.3275565
7715,-1.9124085,0.31927505
7716,-1.2266804,0.19340302
7717,-1.2962067,0.20901756
7718,-1.5309994,0.25547782
7719,-1.7514024,0.20901123
7720,-1.4245234,0.19399598
7721,-0.46334407,0.3233846
7722,-1.1807814,0.21658868
7723,-0.8288023,0.3688009
7724,-0.46554536,0.29614368
7725,-1.4431736,0.21532282
7726,-0.48659015,0.39726368
7727,-1.0075488,0.35759917
7728,-1.617258,0.26569235
7729,-0.5549572,0.3613418
7730,-0.3752142,0.37686265
7731,-0.7027441,0.31447423
7732,-1.7554647,0.24340497
7733,-1.3663951,0.21316384
7734,-1.4396156,0.20360829
7735,-1.4325039,0.22248049
7736,-1.2900985,0.23604468
7737,-1.598188,0.22557439
7738,-1.407126,0.22098392
7739,-0.80908775,0.37236562
7740,-1.5871948,0.24082638
7741,-1.378478,0.2018451
7742,-1.2671124,0.35527852
7743,-1.5377326,0.28571814
7744,-0.28133464,0.29610503
7745,-1.0025302,0.15885712
7746,-0.6092284,0.36068967
7747,-1.5709337,0.30912256
7748,-1.542166,0.22211339
7749,-1.6666821,0.28158048
7750,-0.23019847,0.3119201
7751,-0.11905963,0.3533943
7752,-1.3547856,0.21970332
7753,-1.3481233,0.20978554
7754,-1.7166225,0.25517234
7755,-1.1652049,0.22255564
7756,-1.8098019,0.28720605
7757,-1.8071116,0.28224826
7758,-1.890292,0.22371542
7759,-0.47682294,0.40879345
7760,-0.5952279,0.3536137
7761,-1.3690588,0.22623466
7762,-1.041121,0.34402904
7763,-0.6717235,0.51614636
7764,-1.5943466,0.21341284
7765,-1.5899674,0.27600843
7766,-1.6291099,0.2388533
7767,-1.3916337,0.23251016
7768,-1.6757413,0.3110602
7769,-0.77598155,0.39703065
7770,-1.3994074,0.19441436
7771,-0.64670366,0.4356647
7772,-1.311802,0.20638731
7773,-1.5770006,0.30675176
7774,-0.75724655,0.2511211
7775,-1.6947812,0.2310015
7776,-0.92238617,0.28426215
7777,-1.8529812,0.30206847
7778,-1.6408118,0.2120938
7779,-1.2963465,0.21111861
7780,-0.77143526,0.22121619
7781,-1.0267932,0.35477197
7782,-1.7403772,0.27925146
7783,-1.5725493,0.23710231
7784,-1.4138848,0.19471982
7785,-1.3941649,0.2051296
7786,-0.84012586,0.41572335
7787,-1.3729306,0.23727472
7788,-1.2089076,0.20360863
7789,-1.6056437,0.2701454
7790,-1.2730846,0.19287352
7791,-1.4926001,0.25764093
7792,-0.89986014,0.41297916
7793,-0.5997084,0.3384336
7794,-1.7626715,0.2859538
7795,-1.4391972,0.2014755
7796,-1.4010472,0.23930703
7797,-0.4933307,0.3457952
7798,-1.5977674,0.21318005
7799,-0.6451937,0.29269776
7800,-1.7096581,0.30316818
7801,-1.320369,0.2230818
7802,-1.460889,0.24111377
7803,-1.5166687,0.20751421
7804,-1.5155768,0.2601833
7805,-1.3538128,0.21180432
7806,-1.292439,0.21725038
7807,-0.42963195,0.376304
7808,-1.5282915,0.22442418
7809,-1.0767008,0.19636157
7810,-1.6436387,0.19945285
7811,-0.42228028,0.4337466
7812,-0.36835578,0.33768433
7813,-1.853224,0.21657233
7814,-1.4351104,0.24523531
7815,-1.4946051,0.52323335
7816,-0.20649768,0.32834196
7817,-1.587097,0.25273648
7818,-1.7043486,0.2656632
7819,-0.51080096,0.41055116
7820,-1.5838314,0.2629013
7821,-0.5029531,0.37626794
7822,-0.511042,0.30330944
7823,-1.687326,0.32440203
7824,-1.5455139,0.27545273
7825,-1.3631537,0.240365
7826,-1.9232683,0.27226314
7827,-1.5333972,0.20551582
7828,-1.119483,0.43054247
7829,-1.9424872,0.29545316
7830,-0.33503446,0.37535733
7831,-1.7092592,0.27397805
7832,-1.3062544,0.34735113
7833,-1.6708913,0.17963573
7834,-1.5764155,0.22105864
7835,-0.6304861,0.4827781
7836,-0.41980264,0.33013156
7837,-1.5991722,0.2620944
7838,-0.82965857,0.40862593
7839,-1.3619446,0.18468119
7840,-1.652287,0.27094692
7841,-1.7969024,0.25088307
7842,-1.139482,0.21868657
7843,-1.4837013,0.21087247
7844,-1.1139525,0.13433985
7845,-0.44042736,0.308415
7846,-1.4698029,0.19320428
7847,-0.552338,0.42940214
7848,-2.0068624,0.28309804
7849,-1.3638511,0.2394753
7850,-1.1477414,0.33548683
7851,-0.49665368,0.39001903
7852,-0.4042108,0.35112637
7853,-0.7810938,0.56846875
7854,-1.7135953,0.24768156
7855,-0.75478435,0.40047374
7856,-0.24409437,0.37635508
7857,-1.7301178,0.26060724
7858,-1.7435775,0.29029766
7859,-1.9187889,0.25386885
7860,-1.5034767,0.23425777
7861,-1.2723737,0.19716796
7862,-1.3926985,0.21716936
7863,-1.4238915,0.2001782
7864,-1.58597,0.2693853
7865,-1.4502573,0.23132466
7866,-1.5563658,0.22247656
7867,-0.32817063,0.2856934
7868,-0.89765114,0.41850314
7869,-1.4429337,0.24303526
7870,-1.5687919,0.23070921
7871,-1.0080363,0.39153975
7872,-0.47856572,0.28089473
7873,-1.5264322,0.21537092
7874,-1.1664524,0.23786369
7875,-1.6469692,0.22635403
7876,-1.4943048,0.29287863
7877,-1.5384091,0.2620081
7878,-1.6055313,0.22300567
7879,-1.6581682,0.20900255
7880,-1.4465518,0.21716376
7881,-1.4360535,0.25533965
7882,-0.5314559,0.31404117
7883,-0.3575632,0.3913606
7884,-1.279594,0.19884866
7885,-1.3718934,0.23744746
7886,-1.6696222,0.28109488
7887,-1.4032292,0.18815401
7888,-0.9277771,0.29699105
7889,-1.9154689,0.24250898
7890,-1.4879074,0.20619477
7891,-1.536681,0.28283733
7892,-1.6649014,0.27265882
7893,-0.65135074,0.2977323
7894,-0.40426293,0.3035032
7895,-1.0676774,0.38379723
7896,-1.414244,0.19781774
7897,-0.56625533,0.30983832
7898,-1.3321424,0.24128835
7899,-1.3024215,0.21446754
7900,-1.53645,0.2052635
7901,-1.0677072,0.19167377
7902,-1.4930153,0.22181685
7903,-1.4031941,0.18400262
7904,-1.7569913,0.24948531
7905,-1.3553407,0.2443977
7906,-1.4196832,0.185927
7907,-1.5366826,0.21331413
7908,-1.4662765,0.19761628
7909,-0.74480253,0.30161658
7910,-1.2951547,0.32312846
7911,-1.8165412,0.2856753
7912,-1.375717,0.23426215
7913,-0.21877076,0.24441141
7914,-1.5755012,0.26189923
7915,-1.1262492,0.28571895
7916,-1.3924881,0.2085843
7917,-0.43197575,0.43901366
7918,-1.8863962,0.28524703
7919,-1.5469092,0.23132811
7920,-1.1048691,0.2517678
7921,-1.5078154,0.22832808
7922,-1.5391397,0.20505096
7923,-1.7448741,0.25633347
7924,-1.1687164,0.17517747
7925,-0.8684412,0.4209978
7926,-1.5524999,0.25077927
7927,-1.3196677,0.26609594
7928,-0.435577,0.334664
7929,-1.2531922,0.22765212
7930,-1.6319989,0.23968409
7931,-0.4424612,0.50244033
7932,-1.487125,0.24003722
7933,-1.5867027,0.25299597
7934,-1.569706,0.22136152
7935,-0.44266498,0.30323058
7936,-1.5068004,0.20661153
7937,-1.3724216,0.23185685
7938,-1.6345503,0.18430877
7939,-1.3148052,0.2592015
7940,-1.2305679,0.21419606
7941,-1.3550638,0.27705404
7942,-0.39633203,0.290055
7943,-0.95435244,0.3559716
7944,-1.5914016,0.28689796
7945,-0.83933043,0.3775475
7946,-1.3817773,0.27116862
7947,-0.5335687,0.28819603
7948,-0.51578516,0.37908491
7949,-1.2459499,0.2100952
7950,-0.33474934,0.3579345
7951,-1.2378372,0.19114418
7952,-1.4257348,0.23595914
7953,-1.6409873,0.2306269
7954,-1.6289233,0.22863072
7955,-1.7678611,0.20262432
7956,-1.3828703,0.24867435
7957,-0.535516,0.22720577
7958,-1.6056564,0.2264517
7959,-0.6801665,0.3541247
7960,-0.9006972,0.41869894
7961,-1.7934788,0.2434896
7962,-1.4161484,0.21679698
7963,-1.4736458,0.23861131
7964,-1.3623254,0.26144317
7965,-0.67974776,0.38960332
7966,-1.6442451,0.21905442
7967,-1.4507539,0.21882747
7968,-1.3382968,0.22594337
7969,-1.3891019,0.21398534
7970,-0.81040937,0.3944572
7971,-1.4324203,0.29355216
7972,-0.2296646,0.33553335
7973,-1.5514673,0.23787417
7974,-0.5674404,0.3122895
7975,-0.55260533,0.39291376
7976,-1.7560856,0.29085496
7977,-1.115974,0.38577038
7978,-1.50935,0.2365426
7979,-1.0833055,0.332312
7980,-1.5887679,0.25423795
7981,-1.781878,0.25908422
7982,-1.3849858,0.2408698
7983,-0.42649826,0.3491766
7984,-0.6328662,0.45478216
7985,-0.5877447,0.2980147
7986,-1.8632573,0.29968807
7987,-1.2921163,0.26751715
7988,-0.8010222,0.32069725
7989,-1.2467065,0.21868117
7990,-0.786837,0.44160667
7991,-0.35606605,0.40950203
7992,-0.20558059,0.3139278
7993,-0.630322,0.4273836
7994,-1.7417377,0.31281963
7995,-0.9497416,0.37975922
7996,-0.48772618,0.29533827
7997,-0.36035877,0.3152168
7998,-1.6762993,0.23471302
7999,-1.5226184,0.1982617
8000,-1.4624932,0.2462818
8001,-0.89402014,0.343851
8002,-0.4267189,0.2979582
8003,-1.2424301,0.38430607
8004,-1.9559077,0.20437647
8005,-1.3064194,0.18706223
8006,-0.9209831,0.3663644
8007,-0.14810327,0.28976864
8008,-1.4941258,0.21740754
8009,-1.6813818,0.21166001
8010,-1.3698034,0.21413188
8011,-0.8329068,0.36750963
8012,-1.1088556,0.18910661
8013,-0.60920095,0.34153107
8014,-1.3050579,0.22393751
8015,-1.7553221,0.2443552
8016,-1.3239675,0.4978016
8017,-1.3773249,0.21948788
8018,-1.5381005,0.22248283
8019,-1.3518796,0.24144554
8020,-0.011375785,0.23593889
8021,-1.8910576,0.18467079
8022,-1.6625803,0.2614001
8023,-1.323333,0.19044253
8024,-0.6183286,0.35383022
8025,-1.3517656,0.19677274
8026,-1.7873038,0.27692667
8027,-0.7871315,0.43325993
8028,-0.27655905,0.33461973
8029,-1.5558689,0.25100696
8030,-0.19917704,0.33846363
8031,-0.35390663,0.36550546
8032,-1.893086,0.29626507
8033,-0.99848557,0.32298556
8034,-1.7038934,0.24918184
8035,-0.5325125,0.34460825
8036,-1.1193361,0.36576855
8037,-1.7041303,0.24562852
8038,-0.3933603,0.36602032
8039,-1.5714701,0.29119825
8040,-1.6535585,0.2629241
8041,-1.5663217,0.24753459
8042,-1.4476113,0.19923842
8043,-1.8146838,0.23532052
8044,-0.69168603,0.42551273
8045,-1.3881913,0.23903114
8046,-0.24107236,0.25996938
8047,-1.5597157,0.24412559
8048,-1.6227778,0.24965377
8049,-1.3504716,0.18167931
8050,-1.5670035,0.23879799
8051,-1.2014493,0.20125872
8052,-1.63084,0.22944328
8053,-0.64108485,0.3577894
8054,-1.4683843,0.23393479
8055,-1.3982043,0.24399213
8056,-1.7880963,0.25384203
8057,-0.5365383,0.34661418
8058,-0.20469338,0.27378014
8059,-1.3285555,0.2368221
8060,-1.4663669,0.21636206
8061,-1.5399275,0.2210001
8062,-1.5808132,0.19400746
8063,-1.5068724,0.25098228
8064,-1.8427287,0.25239322
8065,-0.6868825,0.42483875
8066,-1.6041063,0.31631738
8067,-1.2425511,0.20199315
8068,-1.4556007,0.19146618
8069,-1.7110873,0.21762544
8070,-1.2967362,0.22355933
8071,-0.8049588,0.32029614
8072,-1.8916632,0.31529352
8073,-0.5748142,0.298448
8074,-1.5555832,0.22683594
8075,-1.4446323,0.21742208
8076,-1.2505822,0.38879958
