,mean,sd
6934,-2.0995758,0.24661839
6935,-0.5033716,0.24083887
6936,-1.5588679,0.2495963
6937,-1.648654,0.24261832
6938,-1.5339664,0.22945772
6939,-1.6003292,0.26287428
6940,-0.013002011,0.17655607
6941,-1.5899956,0.21182244
6942,-0.016710348,0.29361132
6943,-1.3822038,0.2111353
6944,-0.9139002,0.28562844
6945,-0.65826064,0.3069937
6946,-1.1074698,0.3270291
6947,-0.090747654,0.25370985
6948,-1.1666765,0.31336427
6949,-0.17422436,0.2507042
6950,-1.550737,0.2159224
6951,-0.64481324,0.29588076
6952,-1.553713,0.22024764
6953,-0.69899917,0.20182124
6954,-1.4789385,0.21367528
6955,-0.80779785,0.16732247
6956,-1.5013952,0.19696857
6957,-1.7561464,0.25378904
6958,-0.43758607,0.14585015
6959,-0.9936565,0.32945976
6960,-1.6210333,0.20687386
6961,-1.6118982,0.20843045
6962,-1.4357381,0.2118673
6963,-2.0042582,0.2572776
6964,-1.5027695,0.2543926
6965,-1.583494,0.21522889
6966,-0.49178433,0.24993446
6967,-0.1611497,0.33494893
6968,-0.19684957,0.31860152
6969,-1.5621536,0.18361808
6970,-0.2863292,0.26544803
6971,-1.7313402,0.24284017
6972,-0.15567985,0.20526259
6973,-0.27666363,0.1857966
6974,-1.4522477,0.16849819
6975,-1.4994289,0.17214043
6976,-1.7425265,0.25610775
6977,-0.25751504,0.26793182
6978,-1.5698216,0.25449023
6979,-0.5285627,0.27509898
6980,-0.37703133,0.24670158
6981,-1.7857758,0.23032041
6982,-0.088316955,0.22851627
6983,0.0413441,0.2058077
6984,-1.6817193,0.23618814
6985,-0.03560416,0.18132679
6986,-1.5168537,0.22882882
6987,-0.17345428,0.18798538
6988,-1.6913487,0.21605007
6989,-0.16034208,0.19970801
6990,-0.5684354,0.3024343
6991,-1.788759,0.21721724
6992,-0.21464163,0.20248862
6993,-0.20323542,0.2185536
6994,-1.3586823,0.18966387
6995,0.03158171,0.1991686
6996,-1.6786407,0.20621687
6997,-0.1668563,0.17342474
6998,-0.21464153,0.23229246
6999,-1.7239417,0.19468048
7000,-1.1933632,0.16867681
7001,-1.51717,0.22005734
7002,-1.591005,0.19953004
7003,-0.18254885,0.27667418
7004,-0.80783105,0.25102845
7005,-0.14104283,0.20669563
7006,-1.6583294,0.19788139
7007,-1.5152049,0.21219939
7008,-1.4390006,0.29549408
7009,-0.14817797,0.20329106
7010,-1.4846122,0.17498296
7011,-1.73895,0.23983328
7012,-1.5146791,0.19478248
7013,-0.39397842,0.34586993
7014,-0.002717084,0.19353722
7015,-0.53807366,0.25440553
7016,-1.5131592,0.20668484
7017,-0.18521963,0.20210622
7018,-1.8556657,0.23996152
7019,-1.5023557,0.18718414
7020,0.015895998,0.23332357
7021,-1.6519191,0.2442705
7022,-0.64183706,0.32526618
7023,-0.02916555,0.2522409
7024,-1.3641971,0.17842938
7025,-0.55121374,0.2219106
7026,-1.62365,0.21585262
7027,-1.7331069,0.24850807
7028,-0.14715919,0.23287667
7029,-1.6276892,0.25443494
7030,-1.6114051,0.24078065
7031,-1.5917932,0.21739373
7032,-0.2822521,0.28782758
7033,-0.2976474,0.20970942
7034,-1.6495278,0.2656134
7035,-1.3485672,0.18230149
7036,-1.5640061,0.19063906
7037,-1.591805,0.22951972
7038,-0.94114184,0.3083496
7039,-1.5887946,0.1855107
7040,-1.7309022,0.26023123
7041,-1.6610211,0.23035568
7042,-1.7543595,0.26468322
7043,-0.44636336,0.3399824
7044,-0.263198,0.22980124
7045,-0.18756048,0.2735942
7046,-2.005451,0.24519627
7047,-0.08200803,0.21969879
7048,-0.3487444,0.28592944
7049,-1.8977467,0.23443049
7050,-1.6123724,0.17846434
7051,-1.6440086,0.22670941
7052,-1.7175419,0.26883143
7053,-0.02149663,0.26851243
7054,-1.5712315,0.20617123
7055,-1.7626214,0.19401377
7056,-1.800632,0.28186318
7057,-1.5497215,0.21002375
7058,-1.6743398,0.22525527
7059,-1.6191705,0.20128118
7060,-0.24400188,0.24495926
7061,-0.5192879,0.26259905
7062,-0.41572922,0.2476686
7063,-1.4856862,0.3069843
7064,-1.7235045,0.2347707
7065,-1.3275621,0.17939052
7066,-0.2060023,0.24999931
7067,-1.670377,0.20652264
7068,-0.9187754,0.21617147
7069,-1.9127936,0.26093528
7070,-1.5506631,0.19650455
7071,-1.9936415,0.2559774
7072,-1.4929452,0.22706817
7073,-0.27035913,0.2866285
7074,-1.5693496,0.2232563
7075,-1.9295064,0.24759866
7076,-0.2325468,0.25514135
7077,-1.6078966,0.19063932
7078,-0.32391655,0.31897646
7079,-0.26359028,0.23885506
7080,-0.23707916,0.24916875
7081,-1.6199445,0.20864905
7082,-1.8168602,0.25740197
7083,-0.23675463,0.15590878
7084,-1.7554153,0.2248187
7085,-1.4552484,0.23203395
7086,-1.4332734,0.16782106
7087,-1.557785,0.22419287
7088,-1.4149289,0.22570094
7089,-1.4440756,0.23473386
7090,-1.6601797,0.26099676
7091,-1.5739266,0.19656046
7092,-1.6232517,0.24098793
7093,-1.8087097,0.25655317
7094,-1.3436456,0.19596688
7095,-1.2708426,0.2029169
7096,-1.4410394,0.30337936
7097,-1.8176322,0.2275743
7098,-1.7229801,0.22115596
7099,-0.2953956,0.3075586
7100,-1.5560737,0.22027546
7101,-0.007402546,0.21235868
7102,-1.718924,0.18812005
7103,-1.6620218,0.23909386
7104,-1.540255,0.1860572
7105,-2.0250607,0.2847642
7106,-1.414092,0.2022542
7107,-1.7218131,0.21784422
7108,-1.8861068,0.24658763
7109,-0.12968221,0.27564168
7110,-1.5383245,0.20702359
7111,-1.3570459,0.19171773
7112,-1.59478,0.30811587
7113,-1.5345619,0.22370535
7114,-1.6622679,0.32872498
7115,-0.7814091,0.31723619
7116,-1.333435,0.17398745
7117,-0.04852849,0.19314428
7118,-1.6285584,0.23899275
7119,-1.655672,0.21525958
7120,-0.40455964,0.25291556
7121,-0.36114922,0.20882457
7122,-1.2198297,0.17788249
7123,-1.6640431,0.23383206
7124,-2.2712827,0.27215075
7125,-1.4593011,0.2004537
7126,-1.5942782,0.18997575
7127,-1.5590384,0.21706037
7128,-1.6190072,0.24505898
7129,-1.2329081,0.14731584
7130,-1.4752641,0.22380789
7131,-1.6133838,0.19137779
7132,-1.1551776,0.15816008
7133,-0.1422584,0.18523689
7134,-1.7781456,0.22183716
7135,-0.24126166,0.29409647
7136,-1.4839882,0.22082582
7137,-0.36926308,0.26320574
7138,-0.13762009,0.2019305
7139,-1.8570561,0.27052656
7140,0.042913996,0.22207499
7141,-0.15994114,0.20254678
7142,-0.2952516,0.30757144
7143,-1.9559648,0.23647901
7144,-1.0204481,0.29393107
7145,-0.0917586,0.18766132
7146,-0.5915804,0.19435714
7147,-1.6771375,0.23128623
7148,-1.724767,0.21412705
7149,-1.6041778,0.18502499
7150,-1.763498,0.24305016
7151,-1.1124688,0.27621582
7152,-0.640555,0.28611735
7153,-1.5182555,0.15311547
7154,-1.2433416,0.20069313
7155,-1.5556451,0.21071804
7156,-0.47255793,0.21642804
7157,-1.8000699,0.23531604
7158,-0.38681749,0.37476698
7159,-1.37554,0.17533366
7160,-1.5082005,0.2502604
7161,-0.6173061,0.29494017
7162,-0.46072805,0.32050198
7163,-0.010563848,0.20530678
7164,-1.6697333,0.33390433
7165,-1.4137046,0.18632206
7166,-0.5042012,0.22106229
7167,-0.13917302,0.19277875
7168,-0.22416502,0.21804911
7169,-1.4107968,0.20591472
7170,-0.8428489,0.28549057
7171,-1.250969,0.21559925
7172,-1.461236,0.24890743
7173,0.036286198,0.17853728
7174,-1.6546016,0.25642893
7175,-1.6888604,0.1877949
7176,-1.6494087,0.22311321
7177,-1.3471848,0.24367864
7178,-1.7644379,0.21649368
7179,-1.827548,0.247366
7180,-0.48226312,0.44610924
7181,-1.5007148,0.20487332
7182,-1.8664769,0.23018487
7183,-1.3343507,0.17976382
7184,-0.34691775,0.26883966
7185,-0.104925096,0.20783262
7186,-1.5104704,0.23517726
7187,-0.0090368455,0.17833026
7188,-1.8393967,0.21942537
7189,-1.2346684,0.19597022
7190,-1.6686258,0.24532418
7191,-1.5544288,0.1941977
7192,-2.0305207,0.23577318
7193,-1.5221786,0.22992457
7194,-1.59041,0.19988532
7195,-0.5403701,0.22607824
7196,-0.4412903,0.26079053
7197,-1.7913654,0.24528436
7198,-0.12599967,0.21755452
7199,-0.25661242,0.21996577
7200,-1.2440454,0.3662221
7201,-1.588342,0.22135057
7202,-0.14298777,0.1983441
7203,-1.6017032,0.2304647
7204,-1.5452323,0.26991585
7205,-1.6831905,0.25523812
7206,-0.15753576,0.23520327
7207,-0.23379388,0.24792367
7208,-0.14350171,0.19990514
7209,-0.18748158,0.1675465
7210,-0.69688845,0.34671274
7211,-0.24182434,0.22965583
7212,-1.1678212,0.42745247
7213,-1.8061885,0.21829492
7214,-1.6049352,0.2427366
7215,-0.32659215,0.15860428
7216,-1.5910226,0.1889281
7217,-1.8397477,0.20872566
7218,-0.18132237,0.238465
7219,-1.4592772,0.21059678
7220,-0.9572664,0.31468698
7221,-0.49859154,0.3143523
7222,-1.3781089,0.20594549
7223,-2.1800032,0.23640081
7224,-1.7259738,0.21869315
7225,-1.6771747,0.22322713
7226,-1.7053455,0.24603617
7227,-1.6087258,0.23160544
7228,-1.7651541,0.25284892
7229,-0.025991049,0.22622189
7230,-1.5341793,0.23799695
7231,-1.6468512,0.22907546
7232,-0.28357065,0.24389605
7233,-1.7154065,0.24847147
7234,-0.5085766,0.17194827
7235,-0.27709413,0.23714226
7236,-1.6328895,0.27467567
7237,-1.771433,0.2797541
7238,-0.22543307,0.27247936
7239,-1.5065587,0.17399405
7240,-0.31890297,0.20134084
7241,-0.12393522,0.23920059
7242,-0.80233145,0.25730476
7243,-1.0710783,0.33008933
7244,-0.21850204,0.20762618
7245,-1.9995526,0.2552272
7246,-1.0603575,0.31754565
7247,-0.38044113,0.32573682
7248,-0.11744172,0.20113194
7249,-0.26288053,0.22364058
7250,-0.4962517,0.29870164
7251,-0.37773263,0.24487635
7252,-2.1393783,0.23089501
7253,-0.59741926,0.3393769
7254,-1.5186266,0.1830264
7255,-1.7084881,0.21229379
7256,-1.4465532,0.17153476
7257,-0.23594557,0.21652238
7258,-0.5226463,0.2768962
7259,-1.5058887,0.2122648
7260,-1.3052335,0.16981718
7261,-0.10055432,0.22717942
7262,-1.5030233,0.19924907
7263,-1.4240662,0.18602623
7264,0.09650659,0.23098801
7265,-1.7187324,0.23886909
7266,-1.5218635,0.23180892
7267,-0.3301109,0.18966706
7268,-1.4317969,0.22211543
7269,-0.8118436,0.3225714
7270,-1.9642038,0.23070668
7271,-0.36071628,0.34198862
7272,-0.30392325,0.19017865
7273,-1.1287091,0.2816676
7274,-1.4040267,0.21862559
7275,-1.6414717,0.20574966
7276,-1.7558284,0.21403316
7277,-1.5209792,0.22521938
7278,-1.5776367,0.18483822
7279,-1.8171326,0.29651272
7280,-1.6253504,0.18753712
7281,-1.5522801,0.21389079
7282,-1.6085916,0.20543545
7283,-1.7445024,0.29322883
7284,-0.076981455,0.21587622
7285,-1.5790232,0.19718102
7286,-0.5272674,0.22176266
7287,-1.8163884,0.26617578
7288,-0.023012357,0.22582889
7289,-1.4320155,0.20139897
7290,-1.8081726,0.33397317
7291,-1.6646566,0.21496594
7292,-0.22463417,0.25155997
7293,-1.3977809,0.17165653
7294,-1.6482183,0.22792232
7295,-1.310184,0.17226146
7296,-0.31580922,0.24153145
7297,-0.14048168,0.19877261
7298,-0.38128978,0.21861854
7299,-1.1968132,0.32084337
7300,-0.70983636,0.32227403
7301,-0.4423554,0.24821731
7302,-1.5768743,0.17814499
7303,-0.42804664,0.19148254
7304,-0.18463884,0.22116056
7305,-0.39582977,0.18467802
7306,-0.6785319,0.317008
7307,-1.8945578,0.26259172
7308,-1.4221846,0.23615007
7309,0.002216341,0.14245896
7310,-1.8035376,0.21395771
7311,-0.25656864,0.2584096
7312,-1.4911046,0.20623925
7313,-0.4590898,0.22656362
7314,-0.1222319,0.21734849
7315,-0.3845195,0.28091943
7316,-1.6590698,0.21990493
7317,-1.755741,0.26020837
7318,-1.4485397,0.20478055
7319,-0.17250918,0.18282026
7320,-1.6400892,0.22719239
7321,-0.66260153,0.274745
7322,-1.1963884,0.1616582
7323,-0.016928833,0.16791552
7324,-1.1271918,0.2838223
7325,-0.8671036,0.32097143
7326,-0.32232118,0.20428722
7327,-0.22082415,0.2382019
7328,-1.5440439,0.1861467
7329,-1.8630146,0.2330707
7330,-1.1006955,0.3400485
7331,-1.066347,0.2802771
7332,-0.70403624,0.33321878
7333,-1.7813646,0.26662236
7334,-0.84452605,0.32260188
7335,-0.17557779,0.21421275
7336,-1.2236933,0.354634
7337,-0.07683942,0.22241943
7338,-0.87517685,0.2461861
7339,-1.9193487,0.23181942
7340,-1.5808917,0.17855532
7341,-0.33312237,0.2835961
7342,-0.061450653,0.18121192
7343,-0.26446503,0.24612573
7344,-0.46766225,0.2049505
7345,-0.263535,0.2401334
7346,-0.2885823,0.34723872
7347,-0.5167082,0.27707997
7348,-1.4675168,0.19316435
7349,-1.5330439,0.20329493
7350,-0.22697502,0.22208299
7351,-1.5608371,0.17245227
7352,-1.5384762,0.24518146
7353,-1.411546,0.16006073
7354,-1.6498663,0.27427247
7355,-1.7257395,0.24969326
7356,-1.4188952,0.23395675
7357,-1.7577415,0.19905746
7358,-1.524512,0.25160605
7359,-0.05216138,0.28519467
7360,-0.7098941,0.26983595
7361,-1.6863937,0.20426117
7362,-1.4409461,0.17585781
7363,-0.24480581,0.26708284
7364,-1.3413211,0.23203193
7365,-0.43070734,0.1999595
7366,-2.0009127,0.2641479
7367,-1.7783276,0.25615284
7368,-1.4798071,0.18769027
7369,-0.059735857,0.27393663
7370,-1.5892768,0.23700388
7371,-0.3241638,0.18224913
7372,-1.68956,0.23048393
7373,-0.05453045,0.20685025
7374,-0.20671557,0.22121681
7375,-1.5574208,0.24102493
7376,-0.982985,0.2368659
7377,-0.43924302,0.24659687
7378,-1.5307294,0.21547306
7379,-1.3713497,0.15408407
7380,-1.8151835,0.19997045
7381,-1.6110241,0.1999987
7382,-1.6051913,0.2372861
7383,-1.7916315,0.2323262
7384,-1.5690868,0.23097573
7385,-1.7508862,0.2600798
7386,-1.9199655,0.24041677
7387,-0.7962714,0.30358323
7388,-1.6962056,0.22426428
7389,-2.1789367,0.25058308
7390,-1.7243161,0.2277821
7391,-1.6832213,0.24296607
7392,-1.6353745,0.24516523
7393,-0.6984563,0.3599519
7394,-0.018727086,0.23158279
7395,-1.6743388,0.22629406
7396,-0.28843638,0.22918887
7397,-0.6689139,0.30221856
7398,-0.8575632,0.34025306
7399,-1.644431,0.21268506
7400,-1.7165861,0.30614394
7401,-1.6033494,0.23480622
7402,-1.6293391,0.22267585
7403,-1.728629,0.24590057
7404,-0.10353362,0.24245748
7405,-1.4328445,0.22437543
7406,-0.111097604,0.29248798
7407,-1.6071433,0.26162198
7408,-1.6936513,0.1996764
7409,-2.135666,0.25785995
7410,-1.5193294,0.22496259
7411,-1.8838917,0.2111215
7412,-1.6504638,0.22048931
7413,-1.5054183,0.18816851
7414,-1.6551604,0.25666606
7415,-0.6362852,0.32587382
7416,-0.3306811,0.25479132
7417,-1.3240532,0.16489556
7418,-1.6325771,0.21026608
7419,-1.4605752,0.26368454
7420,-0.13891456,0.24322389
7421,-1.2764266,0.17208575
7422,-1.9136354,0.24013865
7423,-0.15549634,0.2086592
7424,-0.945595,0.28602734
7425,-1.9004909,0.20582035
7426,-1.5298951,0.18173774
7427,-1.4518112,0.22412243
7428,-0.10962644,0.18971437
7429,-0.12499261,0.2906037
7430,-0.709632,0.28854424
7431,-1.5600498,0.23885803
7432,-0.351037,0.26284903
7433,-0.36473468,0.26896068
7434,-0.6304373,0.29446584
7435,-0.38514563,0.21459359
7436,-1.6483772,0.25629148
7437,-1.5877589,0.2790095
7438,-1.3012445,0.17749754
7439,-1.4725752,0.16958219
7440,-1.7021005,0.21601859
7441,-0.13648413,0.22326092
7442,-0.5929979,0.304905
7443,-1.6899838,0.24978213
7444,-0.67033553,0.39357832
7445,-1.6673316,0.21719229
7446,-1.5856422,0.22131199
7447,-0.19079366,0.16933742
7448,-0.10880008,0.28552008
7449,-0.025657626,0.20644502
7450,-1.6808296,0.28542572
7451,-1.5689011,0.22562955
7452,-1.5139842,0.3553652
7453,-0.9309396,0.31353804
7454,-1.8931818,0.22439297
7455,-2.0124018,0.24090844
7456,-1.909287,0.28425053
7457,-1.5029787,0.2134846
7458,-0.2399963,0.30370757
7459,-1.6109161,0.21001507
7460,-1.6606622,0.19246852
7461,-0.3224373,0.2351132
7462,-1.6001887,0.22180453
7463,-0.19362564,0.20941408
7464,-1.5770003,0.2129793
7465,-1.6065364,0.20873213
7466,-0.31507194,0.2220613
7467,-1.6791768,0.23309839
7468,-1.4647994,0.2768687
7469,-1.7675155,0.1968054
7470,-1.6988612,0.19690634
7471,-1.5056294,0.18038203
7472,-1.2690852,0.2742076
7473,-0.3640317,0.26839927
7474,-0.19290283,0.1983082
7475,-1.0516735,0.32526565
7476,-0.79287165,0.25122696
7477,-0.031522106,0.17120394
7478,-0.10325306,0.24937415
7479,-1.6810833,0.17951474
7480,-1.5939397,0.17287733
7481,-0.7937184,0.28038645
7482,-0.19499852,0.14748833
7483,0.03361429,0.23944765
7484,-0.09595048,0.2452367
7485,-1.1996969,0.18090184
7486,-1.5912181,0.23884362
7487,-1.767953,0.23799112
7488,-1.7135321,0.22536215
7489,-0.7013376,0.2905673
7490,-0.3016976,0.22023407
7491,-1.5217535,0.24758284
7492,-1.3675678,0.20405349
7493,-1.4966955,0.231749
7494,-1.4744755,0.23649143
7495,-0.017717622,0.13618556
7496,-1.6553496,0.25636116
7497,-1.8518847,0.22024567
7498,-0.47632253,0.23727255
7499,-1.4027743,0.1867008
7500,-0.28627598,0.24838607
7501,-0.42730358,0.28511256
7502,-0.38260365,0.41739535
7503,-1.5360378,0.18827195
7504,-0.31083718,0.26793322
7505,-0.8324391,0.24139106
7506,-1.874655,0.23444887
7507,-0.35579014,0.19541971
7508,-1.6718861,0.21533136
7509,-1.6809511,0.28105104
7510,-1.6542649,0.20366815
7511,-1.9022892,0.28060198
7512,-1.7869484,0.19577637
7513,-1.760436,0.20431763
7514,-1.3603581,0.21112701
7515,-0.2807436,0.21697316
7516,-1.7197587,0.23000431
7517,-1.7073562,0.2293578
7518,-0.20623663,0.26523998
7519,-1.1249783,0.30906117
7520,-1.1868567,0.30322152
7521,-0.07637399,0.21498473
7522,-0.6063136,0.31971455
7523,-1.2245976,0.172254
7524,-1.4465663,0.18694684
7525,-1.6485878,0.23262851
7526,-0.2569218,0.24641843
7527,-0.11842377,0.21700992
7528,-0.31136283,0.29097658
7529,-1.9840051,0.23496826
7530,-1.9226879,0.23705722
7531,-0.33887863,0.24817744
7532,-1.5258188,0.21135306
7533,-1.3170924,0.18162808
7534,-1.506127,0.2284306
7535,0.07445571,0.15991542
7536,-0.89451337,0.295671
7537,-1.7384278,0.22020574
7538,-2.041874,0.22773843
7539,-1.7336671,0.23326279
7540,-1.6893256,0.19736403
7541,-1.5444891,0.20439631
7542,-0.67183,0.32631105
7543,-0.12628935,0.22818111
7544,-0.9116771,0.3238174
7545,-1.4019024,0.21087559
7546,-0.40510222,0.24965742
7547,-1.4548788,0.19372047
7548,-0.6255791,0.3382216
7549,-1.4542078,0.2257226
7550,-1.4262288,0.19651674
7551,-1.3288646,0.18864799
7552,-1.5156826,0.17364924
7553,-1.4119412,0.22128241
7554,-0.6518636,0.2754941
7555,-1.689858,0.19499648
7556,-0.30460545,0.23152481
7557,-0.46514854,0.31475896
7558,-1.5414536,0.19666496
7559,-1.3866704,0.17088397
7560,-1.538775,0.24312896
7561,-0.14644426,0.20839733
7562,-1.8157083,0.30561092
7563,-0.15889806,0.26675272
7564,-0.29789793,0.2044854
7565,-1.1017275,0.27670616
7566,-1.315738,0.18700972
7567,-1.4399247,0.19558147
7568,-1.7864624,0.29539552
7569,-0.7164208,0.2554854
7570,-1.4207262,0.2083958
7571,-0.5867296,0.2985074
7572,-0.9075135,0.32466748
7573,-0.37204003,0.23874046
7574,-1.31389,0.19013351
7575,-1.2586093,0.20793457
7576,-1.6519061,0.20937377
7577,-1.14439,0.26593655
7578,-1.3386039,0.17763554
7579,-1.4282675,0.24383388
7580,-1.43387,0.17604126
7581,-1.6883534,0.24913284
7582,-0.7754357,0.30343813
7583,-1.6955423,0.20489107
7584,-1.6491339,0.19288804
7585,-1.5161104,0.17477913
7586,-1.0354714,0.2898799
7587,-0.48429835,0.2725156
7588,-0.9181158,0.2963724
7589,-0.015280307,0.18852632
7590,-1.8658049,0.24144427
7591,-1.359781,0.19652632
7592,-1.7779212,0.27391282
7593,-1.3660705,0.17064434
7594,-0.5677531,0.26497698
7595,-1.6429752,0.2733602
7596,-1.4857211,0.3301692
7597,-1.3925062,0.20054571
7598,-0.25319594,0.2005076
7599,-1.5689229,0.2901959
7600,-0.031792227,0.22607066
7601,-1.5370373,0.22264102
7602,-0.73136324,0.23335381
7603,-1.5021366,0.22668274
7604,-0.1308095,0.19021092
7605,-2.0141287,0.2604835
7606,0.032822967,0.19895962
7607,-1.4837874,0.257042
7608,-1.4991487,0.24040198
7609,-1.6734064,0.22599956
7610,-1.1989435,0.17351454
7611,-1.6312394,0.17885683
7612,-1.4854764,0.21243225
7613,-0.20516041,0.22853608
7614,-0.90745705,0.34097132
7615,-0.48416284,0.26405945
7616,-1.440598,0.1764166
7617,-0.1473872,0.15390188
7618,-1.7646791,0.25755346
7619,-1.5510614,0.18155067
7620,-0.4508599,0.22785513
7621,-0.21922073,0.20376955
7622,-1.5298331,0.18670334
7623,-1.8103456,0.23174429
7624,-0.84802854,0.3528366
7625,-2.086612,0.2531198
7626,-0.39915025,0.22811285
7627,-1.7759792,0.2233926
7628,-1.7630105,0.35182196
7629,-1.812657,0.24719173
7630,-0.2055605,0.21912259
7631,-0.14241917,0.25208437
7632,-1.4904038,0.17925814
7633,-0.68837744,0.30333215
7634,-1.514642,0.19746074
7635,-1.2599794,0.16766989
7636,0.005311966,0.24943118
7637,-2.1807384,0.21026042
7638,-1.4108623,0.18927933
7639,-1.2826037,0.23299113
7640,-1.5008465,0.21618089
7641,-0.46703765,0.36855048
7642,-1.5234451,0.1909927
7643,-1.3404343,0.1763466
7644,-1.4544075,0.20926742
7645,-0.8463317,0.2825419
7646,-1.7815236,0.19215913
7647,-1.8295822,0.24143602
7648,-0.7869622,0.26886943
7649,-1.3730239,0.20581077
7650,0.06908271,0.20627473
7651,-0.45751894,0.3150478
7652,-1.3878862,0.1524555
7653,-1.9924992,0.25161326
7654,-1.011111,0.3313139
7655,-1.8265877,0.23539408
7656,-1.6046733,0.21251091
7657,-0.056363937,0.27071622
7658,-1.2736465,0.3734264
7659,-0.85790247,0.28140247
7660,-0.68608683,0.30600694
7661,-1.1464682,0.1777571
7662,-1.269651,0.18217582
7663,-1.7924329,0.23560494
7664,-1.4851227,0.19860762
7665,-2.387855,0.24394844
7666,-1.5040108,0.1957897
7667,-1.4941957,0.22861484
7668,-0.33297956,0.21591163
7669,-0.46117234,0.26199517
7670,-1.2153282,0.16570763
7671,-0.10422675,0.26327744
7672,-1.5271221,0.230747
7673,-0.13517447,0.23813674
7674,-1.6246707,0.27974775
7675,-1.5744013,0.24883057
7676,-1.5055004,0.29753593
7677,-1.4164934,0.2131386
7678,-1.174762,0.21956922
7679,-1.3418754,0.23552245
7680,-1.5295573,0.21194778
7681,-0.33732712,0.2077494
7682,-1.3051599,0.18572284
7683,-1.4495575,0.19565785
7684,-1.3529774,0.19280592
7685,-1.904862,0.19681205
7686,-0.027764343,0.28095692
7687,-0.9222393,0.25135615
7688,-0.47002593,0.24242753
7689,-1.5545218,0.28941
7690,-0.13173902,0.22226131
7691,-1.3594604,0.2253089
7692,-0.06425616,0.19496702
7693,-1.9700302,0.24365625
7694,-1.6767633,0.21285994
7695,-0.6349766,0.22504073
7696,-1.3810936,0.16692477
7697,-0.78617156,0.25552648
7698,-0.09110641,0.13545275
7699,-0.33623505,0.21999978
7700,-1.6721684,0.22237833
7701,-1.7371521,0.21856982
7702,-1.9334593,0.22392818
7703,-0.36693156,0.22045174
7704,-0.25729838,0.19875152
7705,-1.5476508,0.21344784
7706,-0.44590336,0.19158582
7707,-1.8085122,0.25051633
7708,-0.7743694,0.25914526
7709,-1.5737331,0.20314093
7710,-0.14819154,0.21212485
7711,-1.9478085,0.24269824
7712,-1.8241976,0.23244348
7713,-1.9849042,0.2286456
7714,-1.6233438,0.20308347
7715,-0.64383584,0.27584073
7716,-2.204326,0.2563427
7717,-0.2555137,0.22496551
7718,-0.43957016,0.250109
7719,-0.342057,0.3046467
7720,-0.5796764,0.24124785
