,cohens_d
7271,-1.1075997734275143
7272,0.7486713301977233
7273,-1.569627094805095
7274,-3.122661347764742
7275,-5.463486962272908
7276,-4.0219106133906
7277,-2.181478100388685
7278,-4.8701895363601135
7279,-3.757904503477604
7280,-4.972363163288781
7281,-3.8289740795049236
7282,-4.500582525396868
7283,-3.5039485994188975
7284,2.378047286146985
7285,-4.704833173782833
7286,-1.2006414831703087
7287,-3.2398270402924014
7288,1.808477683773119
7289,-4.020622446544796
7290,-4.193066978536052
7291,-5.21735773656589
7292,0.9971524596633516
7293,-3.74107576034762
7294,-3.044137655180496
7295,-3.215867353600868
7296,-0.8713393357099696
7297,2.4937167176823234
7298,-0.13813588396258394
7299,-2.936019699782768
7300,0.31864307574260764
7301,-0.7982312154826613
7302,-4.388977879712707
7303,-3.080977051591288
7304,1.4626721230252444
7305,-0.3631199184816873
7306,-1.5039879795241395
7307,-3.5587802195334577
7308,-2.079070019359999
7309,2.5377188066879306
7310,-5.685311642339233
7311,0.2865884721102771
7312,-4.117694348823832
7313,-1.49788699321757
7314,2.424389063630563
7315,-0.4617123165206477
7316,-3.508917241468853
7317,-3.7869190397323464
7318,-3.48154495586337
7319,-0.36339195380574835
7320,-2.455910409935646
7321,-0.40042547040369136
7322,-2.909480548921698
7323,2.272684688257805
7324,0.5262915145149338
7325,-1.1966079026070977
7326,0.948136323224977
7327,-0.5813572555865626
7328,-5.527166946966168
7329,-4.026004419234645
7330,0.026489813815623313
7331,-2.855634177908994
7332,-0.509842668811756
7333,-3.8607879613553777
7334,-1.0453987128925948
7335,1.2671697428324942
7336,-2.110731236159708
7337,0.2468494993309415
7338,0.15400592696583373
7339,-4.363664388420661
7340,-3.937262504536555
7341,0.25824366314985436
7342,1.6906445530175722
7343,0.028512167943838106
7344,-0.9582303844097944
7345,-1.7138582552234827
7346,0.5932680690371299
7347,-1.040584781369146
7348,-3.658109626918959
7349,-4.148523527722768
7350,-0.2883733079078519
7351,-3.4093480331389823
7352,-3.440646202701045
7353,-4.951005168704523
7354,-3.3086784911107174
7355,-3.4940214635913494
7356,-3.1813277869540837
7357,-3.8796805310626294
7358,-2.287787181416421
7359,1.972129053016693
7360,-1.328459826660843
7361,-4.101125087295483
7362,-4.092190860416382
7363,-0.5895295809211266
7364,-3.4073213271581606
7365,-0.22397976759858554
7366,-3.9267408082345474
7367,-3.532932957097893
7368,-4.201354975812372
7369,2.117466295905701
7370,-4.031042164265752
7371,-1.2691606923227492
7372,-4.225141126162787
7373,1.7963485166067543
7374,-0.02400552050659064
7375,-3.5227012888848614
7376,-0.10847137133382011
7377,1.7873148600601763
7378,-4.576404487362814
7379,-4.303403825482109
7380,-5.248130227331968
7381,-2.633565017513837
7382,-4.149588305249959
7383,-4.477840502495002
7384,-3.902413433721781
7385,-3.947904249743577
7386,-4.556951862725737
7387,-1.1255478370728962
7388,-3.734213110426984
7389,-6.0817793286820505
7390,-3.9066384704142783
7391,-3.9423142519854757
7392,-3.455816140476337
7393,0.015982315863758628
7394,0.9520697354333144
7395,-3.4550999289504314
7396,0.9380072211577761
7397,0.9635844729855825
7398,-0.7431107749993793
7399,-4.386116327301184
7400,-3.4830211882094466
7401,-3.562577352737357
7402,-4.3935041974204125
7403,-4.17262202673617
7404,2.2871132056740215
7405,-2.3090832902032608
7406,1.2581422098082964
7407,-4.081632815076455
7408,-4.777459705841204
7409,-6.148194040939943
7410,-3.459285768084556
7411,-4.495667140431933
7412,-5.39572807077026
7413,-4.085612843087334
7414,-3.8112093099409785
7415,-1.838986884859445
7416,0.16683119635331073
7417,-4.052806412016099
7418,-4.656527300060931
7419,-3.629357577790705
7420,-0.5020895314752856
7421,-3.745742313372461
7422,-4.388690973475332
7423,0.5064380394999076
7424,-2.0587152997024214
7425,-5.259176666559437
7426,-5.127867837577452
7427,-2.0629633367573814
7428,0.67767671677479
7429,-0.1695384298551433
7430,0.3196861927004527
7431,-2.778636699910407
7432,0.7028958036774713
7433,-1.4360666595912563
7434,-1.443140617897304
7435,2.365527583605613
7436,-1.804641555338521
7437,-3.5894812193245857
7438,-4.489734343616715
7439,-4.166479559341965
7440,-4.8728325467090485
7441,-0.045583454281738926
7442,-1.510025619020588
7443,-4.359055224767181
7444,-2.296057948290639
7445,-4.685459936983453
7446,-4.492172765790044
7447,-0.3751168397796395
7448,0.930426774550164
7449,0.2181123284932445
7450,-3.90737147546338
7451,-2.7239493383642435
7452,-3.0169875503842847
7453,-1.6550526670270662
7454,-5.676691962931932
7455,-4.652432416289085
7456,-3.568482952419677
7457,-4.047837102156088
7458,2.6971003734410286
7459,-3.9337114390513266
7460,-4.504004111267948
7461,0.04997562397172328
7462,-4.249216984961669
7463,1.2285906511000133
7464,-3.6482246510440293
7465,-2.940917273978021
7466,1.6157433820075537
7467,-4.587549654436286
7468,-2.2187643503576626
7469,-5.613602898596804
7470,-5.232897597363542
7471,-4.39782448935859
7472,-2.995135264863388
7473,-0.6312465815528738
7474,-1.3036398089349321
7475,-1.5358968817985026
7476,-0.41662093003586137
7477,2.453458447736282
7478,0.9327833497724303
7479,-4.886115704236509
7480,-4.773758157668617
7481,0.42677394319150624
7482,3.4214754886172067
7483,2.91231310460482
7484,2.4399102808920734
7485,-3.952888163582888
7486,-2.3916483741439625
7487,-5.299926512156111
7488,-4.181327161851502
7489,-2.513723374371118
7490,-0.9069343528566622
7491,-2.8628290138482972
7492,-3.258640331236738
7493,-3.311182527326312
7494,-2.586307268681203
7495,1.0948161809316683
7496,-4.321485236
7497,-5.287185704618423
7498,-2.139266421773127
7499,-2.707396994458588
7500,-1.541104684035462
7501,-0.864136320368076
7502,1.4928283483750386
7503,-3.3822576106070352
7504,-0.6206709724599672
7505,-2.4572525126157614
7506,-3.6709657650116765
7507,-0.6173317257264994
7508,-4.8810051387835784
7509,-0.8587957421227334
7510,-5.809008087529269
7511,-4.315643184021732
7512,-5.956092359500345
7513,-4.683718859854306
7514,-3.3802067089823584
7515,-0.5161401124417793
7516,-3.805401984690187
7517,-5.361698553527698
7518,0.8746137675070225
7519,-2.195081878498547
7520,-2.1900060477185908
7521,1.4637747808937929
7522,-0.6888625499738227
7523,-3.512922693880983
7524,-3.741375935192628
7525,-2.840377206966207
7526,0.8749411079143704
7527,2.035618120124796
7528,-0.27779127083320815
7529,-5.152158065804935
7530,-4.693522004378464
7531,-0.8932331402337761
7532,-3.7177068777088773
7533,-2.4642977811070894
7534,-2.8332857378872087
7535,3.320096029433515
7536,-1.4523981981208296
7537,-3.347490351711933
7538,-4.818378584957493
7539,-4.5915300536955925
7540,-3.9884684637596584
7541,-3.571538933119826
7542,-1.372045573389574
7543,0.6865105701385716
7544,-1.5081213678752992
7545,-2.3497722384327924
7546,-0.47223377531015376
7547,-4.142067303259392
7548,-0.8400347686507471
7549,-3.042156338395047
7550,-4.800688528784016
7551,-4.4194791179378
7552,-5.372740863573208
7553,-3.2362269920547484
7554,-0.630055215760968
7555,-3.687008712097986
7556,-0.6630225511063664
7557,0.756318584649797
7558,-3.555493067223514
7559,-3.7954793185378377
7560,-4.17922530436479
7561,1.1073745637835013
7562,-4.113915834001541
7563,0.15671051154832558
7564,-1.019200064082693
7565,-0.9200921021006717
7566,-3.595745624886841
7567,-4.492821231518023
7568,-3.338797806691063
7569,-0.23628917940615432
7570,-4.319182780519726
7571,-1.2398507441671907
7572,-1.5991164196793621
7573,-2.252007909335069
7574,-2.6034093431337686
7575,-3.2457422955916186
7576,-3.6494272186403194
7577,-3.3413430350408806
7578,-2.9056570251317417
7579,-3.3513077282729955
7580,-4.114107890048394
7581,-2.0906077537683174
7582,-0.3050695087916809
7583,-5.365376991223955
7584,-4.241862271463826
7585,-4.263946821662517
7586,-0.2814860783312568
7587,0.14135119210461003
7588,-1.5154497486616074
7589,2.2102373894636007
7590,-4.595342766534374
7591,-3.28872202745774
7592,-4.589480403847323
7593,-4.082568400451117
7594,-0.5656072070100577
7595,-4.128109647153758
7596,-2.014134242193371
7597,-3.8629570437248315
7598,0.7154567731672011
7599,-1.747343002513329
7600,0.9097323045701634
7601,-2.758709088627473
7602,1.5637625229636618
7603,-3.85836943134003
7604,1.4577967334635795
7605,-4.781972909531034
7606,1.0438207882242845
7607,-2.013782137325561
7608,-3.313068153424966
7609,-3.4670399120412565
7610,-2.601031556192316
7611,-4.94760132514602
7612,-4.139266058717902
7613,-0.7875522251955973
7614,-1.09094173030368
7615,-0.8001002600279792
7616,-5.430365719605336
7617,1.7289385676469784
7618,-3.163133437554691
7619,-4.217464056999221
7620,0.4270113810813043
7621,0.6309288663922599
7622,-5.302387056689225
7623,-3.740774450458699
7624,-2.2783024773490923
7625,-5.30302293298527
7626,-2.8896794948568894
7627,-4.8170437444425005
7628,-3.6344618949040384
7629,-4.186426443245534
7630,-0.6382231515357483
7631,0.8740066611698849
7632,-1.918210238467069
7633,-0.21827178669601216
7634,-3.7046763260709787
7635,-4.219008276155307
7636,1.7204715287079837
7637,-5.327874458607556
7638,-3.3439519448612227
7639,-2.6384334519665718
7640,-3.647923158198805
7641,-1.5963119371386234
7642,-4.002717744790545
7643,-4.124526816198305
7644,-3.4712558347963567
7645,-1.028952309120766
7646,-4.538198444689733
7647,-3.9456233670009797
7648,-0.68948209806235
7649,-3.1668266592400656
7650,2.4719756118587846
7651,-1.3357394965887472
7652,-3.911771135766179
7653,-4.774766321454993
7654,-0.4654518378758469
7655,-3.900107376730168
7656,-4.170768136010187
7657,-0.13041246586698504
7658,-3.6155970037617475
7659,0.5832738936877825
7660,-1.2239294344258898
7661,-3.1536491061969043
7662,-2.9987846735847836
7663,-2.7225586183659836
7664,-4.168770532121358
7665,-5.646650092250425
7666,-3.6326303638008106
7667,-4.134995411947165
7668,-1.075729713870495
7669,-0.503864277062525
7670,-3.792725747560233
7671,2.0697619352264596
7672,-3.589159127752823
7673,1.0244999604970837
7674,-2.9892234180145825
7675,-1.7044235214200938
7676,-1.7579006669421675
7677,-4.37260289594653
7678,-2.3293608340863954
7679,-1.801499509769066
7680,-4.001969170173848
7681,-2.0404525297643428
7682,-3.1919555130471697
7683,-4.704506488103088
7684,-4.689636821637794
7685,-5.329962682894588
7686,1.5615575382094125
7687,-2.6772307442410836
7688,-0.15675325351531713
7689,-2.259995498882035
7690,2.120505695437117
7691,-1.7779352911863329
7692,2.3480794384638934
7693,-4.125946033171501
7694,-4.942752027424938
7695,-1.9608926394533575
7696,-4.3796472124967805
7697,-1.8190951016962587
7698,4.136209182810297
7699,-0.367354821411199
7700,-2.8738948421678345
7701,-4.9206562191839165
7702,-5.100334246636748
7703,-1.2063658600517218
7704,0.5527103855650513
7705,-4.299116510469582
7706,1.051045518596066
7707,-4.455410575358205
7708,-1.3654789349805445
7709,-3.9646169389619312
7710,2.0181146940459564
7711,-4.906641349549007
7712,-3.903893336134958
7713,-5.037465594654655
7714,-4.874013267322999
7715,-1.4009302284802079
7716,-4.335741135183051
7717,-1.7359222191451318
7718,-0.28048901473665155
7719,0.2255881776128769
7720,-1.489097680848566
7721,1.8408283720586602
7722,-3.4480616049775246
7723,-2.5111906287149064
7724,-2.700110778283251
7725,-1.0382101682163039
7726,-2.6475099488489167
7727,-1.644635226820465
7728,-2.707461757503027
7729,-4.360600289896551
7730,-4.706579785130324
7731,1.166933289530453
7732,-1.9208163046916344
7733,-4.298052035870711
7734,-3.2032712139478807
7735,-3.38751827179249
7736,-2.4097219935356335
7737,-0.9725925263258847
7738,-2.5827749373021125
7739,-6.224683220570136
7740,-2.8531420774282816
7741,-4.147888437039649
7742,-1.8011292340986225
7743,-2.3717418108950334
7744,1.1863813915345474
7745,-3.4444868474892596
7746,4.120150862575996
7747,-4.083725054464505
7748,-1.0205299457149397
7749,-0.7446067964140626
7750,-3.7270965976154526
7751,1.6031100955983395
7752,-2.5331967076013315
7753,2.3141536067012907
7754,-4.065193599394954
7755,-5.144491375546781
7756,0.9307623335582309
7757,-4.2173147054006845
7758,-3.332880228111754
7759,-2.810329812208571
7760,-3.4090005656397837
7761,0.9330776862190714
7762,-0.6575245442995934
7763,-4.534331147786012
7764,-4.09445911250903
7765,-1.1619094920474875
7766,-3.0072800090853335
7767,-3.0729242493396245
7768,-1.6793914030102994
7769,-0.41765754075987227
7770,-2.914374379665354
7771,-3.472103591990461
7772,-0.7442305307152736
7773,-2.4485856743436223
7774,-4.251385921082396
7775,-3.2610851056801167
7776,-1.7572336828073
7777,-5.282351859160564
7778,-0.5370158473898367
7779,-4.180756706815734
7780,-4.055128084097715
7781,-1.1293965921249738
7782,-3.9221815575717196
7783,0.6665088008657449
7784,-4.502954909482088
7785,-3.295356270126159
7786,-4.257684082731023
7787,-5.546587090339207
7788,1.1147787464680925
7789,1.0353303760991488
7790,1.9679642640183324
7791,-0.3309341849664734
7792,-2.7986432313261447
7793,-3.1355577803335835
7794,-4.8110313057443
7795,-3.6774914755095875
7796,-2.8173885516144948
7797,-5.174138163482147
7798,-4.368199666074906
7799,1.65547975008959
7800,-4.705879052423013
7801,1.8994670874509099
7802,-2.7782110197645973
7803,1.580380467045897
7804,1.1899802442509997
7805,-3.6476854595590162
7806,-4.142079354216233
7807,-3.9344910099306443
7808,1.0972777327876762
7809,-4.199679487163555
7810,0.7539029884794755
7811,-1.9300826014968595
7812,-5.263866229391535
7813,1.166192366300579
7814,-3.632968236095221
7815,0.00891132869775266
7816,1.4947536079646846
7817,-2.425744068653819
7818,1.153226271798337
7819,-3.092294941981732
7820,-3.738030851600811
7821,-4.531525703862531
7822,1.1023652577723446
7823,-0.8529050732733193
7824,-3.699801393717091
7825,-1.9492945514360986
7826,-4.056947907498076
7827,-0.5958166337278193
7828,-0.6771832973008298
7829,-3.284685408010056
7830,-1.529248157921831
7831,0.7956250547016466
7832,-1.4327117504555877
7833,0.3860317217947966
7834,-0.3712171455632432
7835,-0.2458622758202154
7836,-1.6312742950341352
7837,1.1071156178883546
7838,-4.127746023489174
7839,-3.4593874631315065
7840,-5.075851641438816
7841,-3.6721302157122695
7842,-2.674135021820977
7843,-4.563785514266813
7844,-3.5742513610107545
7845,-1.8736197478945045
7846,1.3065723607826145
7847,1.1240280442874206
7848,0.13884913319907005
7849,-2.4591985534944842
7850,-3.1696914391009865
7851,-4.024133575892437
7852,-5.111379287480422
7853,1.860474279130592
7854,-0.3810487623170581
7855,-4.73498506030369
7856,-4.851193825903475
7857,0.406036839326756
7858,-2.2655675122764447
7859,-3.7201554646757247
7860,-0.9262325966669304
7861,-3.6120145430922443
7862,-4.303982545265614
7863,-5.077516015844585
7864,2.5157832917015375
7865,-3.7560246700120485
7866,-2.7389999504651628
7867,-5.668704688065497
7868,-2.0557063899767583
7869,-3.677147718429179
7870,-3.9094601125355375
7871,-3.636942941928557
7872,-2.2652202303366207
7873,1.309862504572112
7874,-1.2702904644497508
7875,-4.435933372007701
7876,1.007039582477544
7877,-4.073757621123975
7878,-3.9338782267515016
7879,-1.7288951482036192
7880,1.4681485100625284
7881,-3.054406576116982
7882,1.073618019372889
7883,-4.703926788247602
7884,-3.335816390825989
7885,-4.029406914291168
7886,-2.8943433210263128
7887,-4.2109643733037565
7888,-1.1783458137541591
7889,-3.773178486527794
7890,0.3785977775525871
7891,-4.681723949404018
7892,-3.4032351320051424
7893,-2.593742148616028
7894,-3.673954386420635
7895,-1.7710214934530837
7896,2.5076342671741796
7897,-3.1068920437357117
7898,-3.8837668620461048
7899,-2.9862659669223524
7900,-2.7821911508363075
7901,-0.846330900735011
7902,1.3963389255734073
7903,2.166914084776212
7904,-1.8867021370375077
7905,-4.95557553281059
7906,-4.4618496791739295
7907,-1.911031040237712
7908,-2.9266805699133585
7909,-2.1096077453174247
7910,-1.3593900544580595
7911,-3.8856598550753954
7912,-3.0603375005512894
7913,-1.1127085646189703
7914,-4.221055994352088
7915,-3.3392432169388426
7916,-1.5754968963687699
7917,-3.4958930045190613
7918,-0.8390512297355693
7919,-4.845724363225138
7920,-4.210165861810406
7921,0.1271158165905488
7922,-4.1931981303907175
7923,-4.030420540166577
7924,-4.5949488994924055
7925,-2.1709365990945173
7926,-0.1963739625189138
7927,2.317631098104607
7928,-3.09609499479203
7929,-3.7275493371465243
7930,-3.872269273761607
7931,0.23339393128265584
7932,-3.559136042275745
7933,-0.19202988161740794
7934,0.29313458959115446
7935,1.2632673604572575
7936,-2.7028708265332897
7937,-4.3384746437136945
7938,-4.0780683866264456
7939,-4.302290822205223
7940,-1.691912843232724
7941,1.618428470625422
7942,-3.4703087603076015
7943,2.685524736223918
7944,-3.1601601315432024
7945,-3.4981534015480125
7946,-3.2391680388151056
7947,-1.3088026369499446
7948,-5.071999510533017
7949,-0.689278666014672
7950,-0.7710436161428365
7951,-3.417859222495137
7952,-3.6142882644459347
7953,-1.6403999652096013
7954,-3.2434686141467703
7955,1.0293652552129586
7956,-4.150098581076677
7957,0.04077769753465304
7958,-0.4858140059104133
7959,-4.0552109482866925
7960,-5.177082701322129
7961,-5.326716900342845
7962,-3.2269246667715303
7963,-1.6994391938689284
7964,-4.007467644859737
7965,-5.247907501187523
7966,-4.1149439997096495
7967,-4.746808406115501
7968,-3.1485679646888554
7969,0.5352748445075363
7970,-3.8798399642786445
7971,-1.6353549621037813
7972,-3.982772051815176
7973,0.8058977427142799
7974,1.1837754809359053
7975,-5.553494132456037
7976,-0.4003797356642878
7977,-4.850909574819515
7978,-3.388959218600275
7979,0.2380361615189937
7980,-1.6146745814715622
7981,-0.0883813147139566
7982,-4.07440291181826
7983,0.5816666975706434
7984,-2.5705573439352998
7985,-3.638034118256514
