,cohens_d
7239,2.1853998338554774
7240,-4.667880508746189
7241,0.2886243892090304
7242,-3.557581690306857
7243,-4.704209218025827
7244,-5.508677956505549
7245,-5.786071948458633
7246,-0.3252618757763182
7247,-3.889153991108392
7248,-3.8717112034003613
7249,-4.587313240842881
7250,-4.883630817757133
7251,0.9791738591177426
7252,-2.0122928161418274
7253,-3.3379550318731672
7254,-4.015287313669217
7255,0.4634115660879801
7256,-3.5950861958318914
7257,-3.6162996111055343
7258,1.8982880515244132
7259,2.031668807317334
7260,-4.317474799773843
7261,-4.998008615485957
7262,-4.477623177772052
7263,-4.2245257946003525
7264,-0.9255174571677848
7265,-5.245146461734429
7266,-6.4061632253518885
7267,1.6479897275490984
7268,-3.4222799725043473
7269,-0.4867439087760044
7270,-4.2071491578553015
7271,-3.294980138203711
7272,-4.120051873935149
7273,-5.3416159793394025
7274,-5.154328353300826
7275,0.47201440085382207
7276,0.6779117157923162
7277,-4.383453291605
7278,-5.01217867206897
7279,3.3640216683340514
7280,-3.916716901607475
7281,-3.747646634216876
7282,-5.3542282783578665
7283,-4.87554932019271
7284,-5.230126917607379
7285,-5.496583232836
7286,-3.6981051582816358
7287,0.6901322779987136
7288,-2.7019853209287215
7289,-1.736378322796949
7290,-5.152985098041547
7291,-6.073106064703232
7292,1.0630931778846715
7293,-4.265585898378096
7294,-5.57995205247266
7295,-4.853855232473347
7296,-4.676789709886457
7297,-4.108989444383827
7298,0.29359042484135733
7299,-5.571837210330135
7300,-2.782764322461135
7301,-5.9158234593588475
7302,-4.0665302327482
7303,-3.060626603869549
7304,-3.498192942591066
7305,-0.25351038177543794
7306,-4.529632638204405
7307,-3.821483285661227
7308,-5.574290994804265
7309,-0.5777980776253564
7310,1.3905843492152767
7311,-0.8463666770429753
7312,-3.44788172948071
7313,-4.356588499599689
7314,-5.042814948341453
7315,-3.9641916132555415
7316,0.10772127226668728
7317,-3.6483558487023036
7318,-3.421182211205692
7319,-4.972276434469111
7320,-4.894067813529285
7321,-4.837329852497097
7322,-0.7709771495128209
7323,-3.2476721128581207
7324,-5.1791394520086635
7325,-4.593077593566812
7326,-0.06140639833382706
7327,-4.857732665563199
7328,-5.949769313615011
7329,-5.5286547781285496
7330,-2.224893149197842
7331,-5.252675414330394
7332,-3.857049946433021
7333,0.28330299004993764
7334,0.4908050481573939
7335,-0.45629101396339655
7336,-0.24087578484705563
7337,-5.037218892556299
7338,-4.765877233718488
7339,-1.0704445307090666
7340,-4.094299987852665
7341,1.2432471494257078
7342,1.2633464375447359
7343,-3.856672001142347
7344,-4.051371139486988
7345,-5.997816400059276
7346,-3.2146042984525316
7347,0.26579318876027236
7348,-4.058032269207815
7349,-6.209142930229995
7350,-0.08214578603620831
7351,2.582203561591348
7352,-4.294853470886587
7353,-3.2110752914798826
7354,-0.8276186975433347
7355,0.6191178234885111
7356,0.710501206504846
7357,0.8188285393553628
7358,-3.8349850038812283
7359,-5.825382704571553
7360,-3.7658365024861085
7361,-0.6223849380447682
7362,-0.7161210609992958
7363,-4.006106140915874
7364,0.13704647282884166
7365,-2.0942779633336244
7366,-0.500113746782954
7367,-4.333307969695178
7368,-1.0798174050689577
7369,-4.611951987380936
7370,1.1550584249931757
7371,-4.556466057341101
7372,0.4805629624939042
7373,1.2289432550691188
7374,-3.6322425106941902
7375,-4.389633473419393
7376,-4.615409112509987
7377,-1.5722204475109294
7378,-4.378510388945487
7379,-4.472975898047143
7380,-0.9074668616924018
7381,0.47346905461042066
7382,-3.411262628506183
7383,-3.925943276608367
7384,-3.2768900927850515
7385,-3.835193297673332
7386,-0.559008250707036
7387,-0.049966563045615614
7388,-3.5969777895199155
7389,-4.694324394812289
7390,0.4486696564932038
7391,-3.8598821542732815
7392,-4.862310670802608
7393,-5.224913267741097
7394,-2.237837621616541
7395,-0.9471035585388649
7396,0.8378199316430399
7397,-4.118772274666523
7398,1.056879747559635
7399,-3.741524717948341
7400,-3.694753824585825
7401,-0.9110036937303947
7402,-5.05329272357157
7403,-0.5071869693872669
7404,-2.2814786099420226
7405,-3.2659773031412556
7406,1.82813694184654
7407,-0.28400211212534215
7408,-3.1602643979935343
7409,-4.09140218409844
7410,-0.7224009713360834
7411,-5.169162618152774
7412,0.6890058295972888
7413,-3.2290218670522766
7414,-0.4555591185155072
7415,1.2447549410001444
7416,1.5852389252974664
7417,-5.535516997152311
7418,-5.051469056813038
7419,-0.7036217658466016
7420,-4.6139701149194075
7421,-4.789564324982042
7422,-0.44123074349721425
7423,-0.010734477923308861
7424,0.9541077688996997
7425,0.4222975351216084
7426,-5.260313199025197
7427,0.7225410907250173
7428,-2.7839648578738205
7429,0.5484145667214253
7430,-0.8997493020747226
7431,-4.470239040246862
7432,-1.4746244706531906
7433,-5.18293446001566
7434,-4.65137407410191
7435,-0.2527972074977814
7436,-4.34533452984083
7437,-3.006558809969835
7438,1.1154586312129633
7439,-5.126114708784262
7440,-5.249238608869955
7441,-3.9046736379118863
7442,-0.8064916675413306
7443,-4.216401931032597
7444,-2.9107979869948544
7445,-5.52427294363065
7446,-3.55120241708739
7447,-1.651867222223193
7448,-4.63467604197284
7449,-0.4472234163771802
7450,-0.09590030715102216
7451,-4.650983108532311
7452,0.2142209158682155
7453,-0.06204311223752736
7454,1.1840155893582553
7455,0.0001756378233384671
7456,-3.300357748715817
7457,-5.992600321641132
7458,-3.2731311279308994
7459,-4.736999657680789
7460,-3.591770640003798
7461,-5.239807886673287
7462,-0.4578282846976357
7463,-1.4239861573324413
7464,-5.315807498832862
7465,-4.382643854628608
7466,-0.06615507216694663
7467,0.5745734269335606
7468,-0.5542556127416562
7469,-3.3342998413173834
7470,1.6408919298488667
7471,1.8197332385947278
7472,0.6497873412429912
7473,-3.7853431156911737
7474,-4.740057601700463
7475,-5.553325177375852
7476,-5.117067172806666
7477,-4.329956925994748
7478,-3.3414975066781136
7479,-4.79152245073574
7480,-4.438704535351946
7481,-6.170280561504987
7482,-1.865512196761602
7483,-4.897176984962668
7484,-5.253200491140857
7485,-1.9519576035619266
7486,-4.581524843164642
7487,-6.620107833174554
7488,-3.8578858124142035
7489,-4.847204473325961
7490,-3.901459011738253
7491,0.5873351082977907
7492,-0.8058667685969356
7493,-5.212698621932056
7494,2.7266769802379773
7495,-3.9040810623244417
7496,-5.324342055183929
7497,-4.423205641648908
7498,-1.0661090047785289
7499,1.44276190355629
7500,-5.3231230973476125
7501,-0.5876416281445438
7502,-4.1157314414466954
7503,-4.385647673874697
7504,0.04691211982013242
7505,1.7507248945710425
7506,-3.4027661916799286
7507,0.7963502569600264
7508,-3.6768329628122127
7509,-3.607869142315129
7510,-2.3225541731887156
7511,-1.605147172747591
7512,-5.129522992895853
7513,-4.20698093904223
7514,-4.088737138605236
7515,0.603171643613617
7516,-1.0482854730964082
7517,-3.450711704124714
7518,-5.458333299770323
7519,-1.3552805530714906
7520,-4.29784312520897
7521,-3.949866752941671
7522,0.82762798128123
7523,1.4585508574972814
7524,-4.503116965961282
7525,0.8227585522744432
7526,-0.29627225785915906
7527,-1.8018569112420104
7528,-0.9745946489854216
7529,-3.4371495727472654
7530,-2.893377487193998
7531,-3.6139574209210967
7532,-5.16063731097146
7533,-4.615252862548026
7534,-0.0690048551602371
7535,-6.323562493378402
7536,-5.568572659455664
7537,-4.507478691354629
7538,-5.0845679006874835
7539,0.5944483511301668
7540,-5.233575701462955
7541,-3.491786496267414
7542,-4.5990647325169105
7543,-4.873359782825017
7544,-5.0944406844974575
7545,-3.6245504255458254
7546,0.8155488086425933
7547,-5.87732647446177
7548,-3.4373164203209994
7549,-0.18562434098935843
7550,0.9315011163205991
7551,-4.080860714530207
7552,-0.6759555782765625
7553,-5.6779365086421585
7554,-4.987797543914943
7555,-5.624329680011474
7556,-1.6092398966923485
7557,-3.2242648885985474
7558,-4.656439230117117
7559,-5.152303494837525
7560,-5.000157883126244
7561,-3.9791660363118218
7562,-3.5131533957504066
7563,-3.7039013525771547
7564,2.3936369260277917
7565,-5.669753375958488
7566,-4.636264379457789
7567,-5.420779044009639
7568,-3.721808409508023
7569,-1.2286009965173574
7570,-3.313311919897128
7571,-0.7824950197478067
7572,2.351407840114905
7573,-4.85882852074411
7574,0.4495033769186065
7575,-1.6021505134730525
7576,-0.6669126725377744
7577,-4.644164757133129
7578,-4.828951394344004
7579,-4.594295875741662
7580,-3.9486699031954426
7581,-6.223651247656419
7582,-0.6628557976239668
7583,-4.408603950271553
7584,-2.750837790627891
7585,-4.1047912684367835
7586,-4.766499045779006
7587,-4.428011038343989
7588,0.8460290349624527
7589,-4.911539373942517
7590,1.1361916668204786
7591,0.7387590978938626
7592,-5.351503996971853
7593,-3.935692874700308
7594,-1.0768309347114606
7595,-4.406866691130392
7596,-4.927782209213042
7597,-4.511695618441623
7598,-4.251001918841562
7599,-3.815249114483016
7600,0.49512996238142065
7601,-4.078635416809149
7602,-3.611074419511489
7603,-4.736938045411245
7604,-3.582106564909557
7605,-4.583916389675407
7606,-0.7077898335047081
7607,-4.264696222598858
7608,-1.9244390146318888
7609,-5.313747726583022
7610,-0.3551841446137436
7611,0.5114463224672242
7612,1.3028329332068025
7613,-3.632356738631358
7614,-5.231149366471428
7615,-5.373797254024161
7616,-0.01776491844326653
7617,-0.48996569070941925
7618,-5.424285023485416
7619,-2.3959468751478776
7620,3.911172170582821
7621,-4.751684311886828
7622,-4.199009500332938
7623,-5.613940913655981
7624,-3.547179042561923
7625,-4.297921842660793
7626,-4.508911172895859
7627,-0.034019495121334405
7628,-0.8045292622683221
7629,-4.37295182234601
7630,-4.490845463875095
7631,-4.9217581853162145
7632,-4.01689489648998
7633,-0.512250787245373
7634,-5.485892004003688
7635,-4.402903578672296
7636,-4.0598591977203675
7637,-3.8898749348646477
7638,-3.8550311756086955
7639,-4.64242464511194
7640,1.6311441424365556
7641,-1.2399748140493345
7642,0.82229640672581
7643,-0.974261402709912
7644,-0.8926003554561447
7645,-0.09487210068857961
7646,0.8546404627728101
7647,-5.771733771891963
7648,-3.659665591591038
7649,1.0752171685070688
7650,1.4514362696087573
7651,-4.169818737366247
7652,-5.493464313231736
7653,-4.786551880476781
7654,-1.0659372658055417
7655,-1.0039003115785308
7656,-4.33802417414163
7657,-0.037521900016847895
7658,-2.9671264563373687
7659,-3.940963468326024
7660,-1.106051945646613
7661,1.28580958129416
7662,0.9283728641716418
7663,-4.980498850643325
7664,-3.4823754073620012
7665,-4.1375096265227596
7666,-4.761833571282507
7667,-2.922226339245769
7668,-4.020751202704569
7669,-4.031984651222583
7670,-0.9722326201145913
7671,-3.3375576796600313
7672,-3.19708041285182
7673,-5.18914345239561
7674,-5.271523332126551
7675,-0.8767654172028756
7676,-4.284375175328495
7677,-4.121599003712358
7678,-1.5128783198364701
7679,-5.18243392023803
7680,-0.13203658382832767
7681,-5.571774197075838
7682,-4.475966304515443
7683,-4.2286196762659545
7684,-3.9732589592958023
7685,-4.890174351164228
7686,-0.6285792671529564
7687,-4.604085825154409
7688,0.9098676075149053
7689,-2.0351741945207893
7690,-4.3674565012763535
7691,-1.8115894761129656
7692,0.4754017896139087
7693,-4.267732335531392
7694,0.6090813520354058
7695,-2.199610890920765
7696,1.9098434013913634
7697,-5.5475640180238255
7698,-4.391577591788409
7699,1.6183704223522697
7700,-3.3734441592343405
7701,-0.08025560985626805
7702,-5.218064505041024
7703,-0.8749467012128126
7704,-0.5575672293719203
7705,-4.022009429560342
7706,-3.81533719018642
7707,-5.139250521935804
7708,-5.612946324442301
7709,-4.41889219694533
7710,-2.2502206639936704
7711,-5.749109538084827
7712,-4.609600537815018
7713,-3.3529274974752505
7714,-1.0591609735851866
7715,-3.211746340635572
7716,-4.458570236909712
7717,-3.3486396083656254
7718,-4.599935155572158
7719,-3.94880339401579
7720,-5.275466220061302
7721,-0.8351154342590325
7722,-4.370808132365478
7723,0.20462589559760716
7724,2.352693427829741
7725,-4.292431084708128
7726,-0.5653981906855727
7727,-2.2465676160093433
7728,-4.288293096223912
7729,-0.383652693338537
7730,1.2366983969990457
7731,-0.5355746738345842
7732,-4.532394062523387
7733,-3.7586305676456155
7734,-3.916747450312941
7735,-4.530123785555863
7736,-3.382936617969201
7737,-3.1352282096016486
7738,-5.259066471792504
7739,-1.2536034936963607
7740,-5.235832948059166
7741,-3.8766473626177946
7742,-3.6655748912537898
7743,-3.832727442938043
7744,1.1185810017119349
7745,-2.4323913681296525
7746,1.6631885346958437
7747,-4.348058331279971
7748,-5.075464038030145
7749,-4.768045146662349
7750,1.645894456748485
7751,1.7677144768547959
7752,-4.24044774534578
7753,-3.7841106874360317
7754,-4.837924206938159
7755,-2.930455969208809
7756,-4.628431942314801
7757,-5.240815437724075
7758,-4.656727410373169
7759,-0.6325921751852714
7760,1.1692022827981856
7761,-4.681387817658209
7762,-0.42667133398717433
7763,-1.1485387061835337
7764,-4.286890861733837
7765,-4.718484724801821
7766,-4.886007401061702
7767,-2.5296194070655016
7768,-4.804387025179211
7769,-0.04995972410050395
7770,-3.8425762311703546
7771,-0.7752672711521774
7772,-2.4864569350256063
7773,-4.259832499240434
7774,-2.9517587176735183
7775,-5.85201987063251
7776,-0.4075041367492842
7777,-5.134484754670694
7778,-5.210192508402606
7779,-3.9540986415143586
7780,1.2749209177213523
7781,-2.81727808339229
7782,-3.8918506915121918
7783,-4.688605452230728
7784,-5.301846152950144
7785,-4.56173239003201
7786,1.4162888730993985
7787,-3.0438650709759365
7788,-3.419176203146195
7789,-5.207436351381685
7790,-3.411795781588934
7791,-4.117614575314797
7792,1.4514220790409735
7793,-0.266653655401905
7794,-4.463030327589561
7795,-5.346518222296688
7796,-2.3283285752850436
7797,2.2784045378925204
7798,-6.036976449786662
7799,1.918266769838281
7800,-4.122869307800316
7801,-4.0475329956003785
7802,-3.4044890403195884
7803,-5.200534597319319
7804,-4.902881767522503
7805,-3.881151975393471
7806,-5.324200839933702
7807,1.1660396370858204
7808,-4.227232074931984
7809,-0.8919981159060574
7810,-4.5450054202082155
7811,1.52317604363016
7812,1.1146853310229046
7813,-5.569993063025486
7814,-2.985370657580953
7815,-3.0609598884052316
7816,0.7933136919060543
7817,-5.224474932044874
7818,-3.902940633809429
7819,2.30056389049544
7820,-5.001270131556462
7821,0.670208613978876
7822,0.7141536206319076
7823,-3.323593891912071
7824,-3.9173552442367505
7825,-4.042799558467189
7826,-3.882905787344497
7827,-2.7645076707692593
7828,1.1104407536990797
7829,-4.9261715226054505
7830,-0.3150684618278757
7831,-5.412001967718786
7832,-2.5924252713638163
7833,-6.30736158559456
7834,-4.182323397144937
7835,-0.6002708804024339
7836,-1.2708644775418596
7837,-4.212793159217941
7838,1.3821195775276982
7839,-4.300466200050422
7840,-4.431753096747501
7841,-5.357232216578
7842,-0.6000208523192649
7843,-4.828715892308247
7844,-4.426278413106034
7845,0.19032544248337804
7846,-5.419330019114854
7847,-0.07687333590766807
7848,-4.968653258130073
7849,-2.826221798523044
7850,-2.3227243295987554
7851,0.06778658725466052
7852,0.8139510554099059
7853,-0.5172687890761246
7854,-2.8125894204013124
7855,0.23413326839214707
7856,0.07045350830508754
7857,-3.9644759137447743
7858,-4.3510198420794195
7859,-4.890739124284139
7860,-4.557966040423001
7861,-4.105616708008484
7862,-4.271979658968979
7863,-3.1942015822280374
7864,-4.60972101335329
7865,-5.159672397180685
7866,-3.52119863453651
7867,2.9852635485847343
7868,-0.44758067697877013
7869,-4.48931202979519
7870,-4.669620562239377
7871,-0.9940131287562519
7872,0.35063354712984435
7873,-4.051410101369804
7874,-1.6223670727279624
7875,-4.272417063834478
7876,-4.7103084957941475
7877,-3.846954087772819
7878,-4.1060367890295035
7879,-5.618995180065594
7880,-4.342892195523642
7881,-4.144731680204714
7882,1.6471318946235753
7883,-0.23890257416434302
7884,-4.0551033873741265
7885,-4.232274684474712
7886,-4.801552500049175
7887,-4.657333791780474
7888,-1.3817671917745495
7889,-5.172105644319438
7890,-4.820966904380973
7891,-3.764237141349355
7892,-4.082146654612677
7893,-1.491217620787099
7894,0.9347920739165941
7895,0.3561719217670206
7896,-4.844989430355388
7897,0.3666346157603657
7898,-2.6428512523074983
7899,-3.732030768440845
7900,-6.162725965815655
7901,-1.9524516841105444
7902,-5.313599190107123
7903,-4.711901784452178
7904,-4.954066197197937
7905,-2.759305340126047
7906,-4.785869361744746
7907,-5.959834117257201
7908,-4.025807535494666
7909,-0.7129940985637038
7910,-0.629607219388754
7911,-4.923808804338042
7912,-4.197240811469183
7913,1.238137762538741
7914,-4.413073873828063
7915,-0.900494673991331
7916,-4.064178460828126
7917,-1.130877730555871
7918,-4.645894307793197
7919,-4.418360692349243
7920,0.5339336614609127
7921,-5.2904749377682725
7922,-5.508133020105344
7923,-3.3727599505524464
7924,-3.918099068458685
7925,0.45877245251237453
7926,-4.405595007866106
7927,-3.3815499046122666
7928,1.1239227617453122
7929,-2.4875315942124567
7930,-5.259883225411049
7931,1.5776972318415736
7932,-4.080474519247136
7933,-3.7752147690490285
7934,-2.977317417891372
7935,-0.7002432038358993
7936,-5.112380581847724
7937,-4.895776034031069
7938,-5.850560443093226
7939,-2.302320561083412
7940,-4.581033839591305
7941,-3.319932955423737
7942,1.7706219310601143
7943,-0.00410864703403099
7944,-3.332010281782454
7945,1.1675156197338497
7946,-2.793939197521437
7947,-0.42523473857897115
7948,0.6275106411940626
7949,-3.830889938570062
7950,0.5437068048776701
7951,-4.895673764552213
7952,-3.7192241415877376
7953,-5.934126867734524
