,mean,sd
7043,-0.51758295,0.22171763
7044,-0.60820216,0.20562096
7045,-0.76270753,0.14511088
7046,-0.49108464,0.29730996
7047,-0.4873156,0.26614684
7048,-0.43120387,0.1879236
7049,-0.7131927,0.18351746
7050,-0.818512,0.23368254
7051,-0.8736063,0.2463343
7052,-1.07946,0.22619148
7053,-0.38422853,0.2135181
7054,-0.83506006,0.15237352
7055,-0.6718867,0.28822848
7056,-1.0087123,0.23319566
7057,-0.6342029,0.20173153
7058,-1.075749,0.19500409
7059,-0.82495934,0.18709353
7060,-0.29804814,0.18397132
7061,-0.24217258,0.18617003
7062,-0.35022452,0.18982555
7063,-0.38169304,0.24158125
7064,-0.8511992,0.18280457
7065,-0.6368853,0.13847877
7066,-0.14920312,0.21498807
7067,-0.79623896,0.18028581
7068,-0.39509046,0.14590184
7069,-0.49005872,0.19149859
7070,-0.5754392,0.17769404
7071,-1.0755374,0.29794163
7072,-0.8701432,0.23410238
7073,-0.33030957,0.15556012
7074,-0.7640974,0.24463287
7075,-0.7430011,0.23689468
7076,-0.27614203,0.2110779
7077,-0.5688391,0.22550069
7078,-0.94323385,0.18234715
7079,-0.15280995,0.20406519
7080,-0.26335213,0.25361308
7081,-1.0188435,0.15862966
7082,-0.8661441,0.19566739
7083,-0.62936646,0.1625667
7084,-0.78752947,0.26943487
7085,-0.54358107,0.17074095
7086,-0.5200932,0.16200884
7087,-1.1080613,0.22887759
7088,-0.6558043,0.2425284
7089,-0.87614805,0.18941692
7090,-0.9493405,0.16269185
7091,-1.1367282,0.18518665
7092,-0.7385755,0.24424106
7093,-1.2734829,0.23191014
7094,-0.6673983,0.21206951
7095,-0.7419569,0.18461376
7096,-0.5256295,0.26894855
7097,-1.0538895,0.18191938
7098,-0.68115014,0.27522323
7099,0.1690804,0.18984781
7100,-0.8982322,0.22825366
7101,-0.47323033,0.17365646
7102,-0.6964157,0.18931304
7103,-0.5958862,0.21475083
7104,-0.7311987,0.18987429
7105,-1.2085271,0.26859534
7106,-0.35475114,0.1941445
7107,-0.7812604,0.2147318
7108,-0.66250056,0.2865792
7109,-0.24345706,0.1968858
7110,-0.5774298,0.19742872
7111,-0.5197489,0.18014826
7112,-1.0488597,0.2418673
7113,-0.8415066,0.2113764
7114,-0.5059458,0.31354055
7115,-0.518557,0.24534456
7116,-0.71395683,0.20148228
7117,-0.7037975,0.1967283
7118,-0.62138045,0.22063516
7119,-0.45648634,0.23769058
7120,-0.65271056,0.2244682
7121,-0.2777499,0.19063106
7122,-0.6644834,0.17029983
7123,-0.4710851,0.28051332
7124,-0.93115556,0.3377232
7125,-0.8645207,0.17321892
7126,-0.6190136,0.22233897
7127,-0.5995483,0.20610751
7128,-0.48242483,0.19689766
7129,-0.5918266,0.1740691
7130,-0.8560709,0.24947803
7131,-0.87293166,0.22043362
7132,-0.64512956,0.15629308
7133,-0.15313803,0.19127382
7134,-0.623555,0.28500104
7135,-0.34807736,0.168357
7136,-0.7891903,0.21225828
7137,-0.46763524,0.22595437
7138,-0.6472567,0.19094323
7139,-0.8833229,0.2760798
7140,-0.36720288,0.16440111
7141,-0.061968908,0.20486048
7142,-0.45912033,0.20427208
7143,-0.65449363,0.25691175
7144,-0.6453684,0.22648537
7145,-0.53139275,0.16212945
7146,-0.34833306,0.15012676
7147,-0.99940765,0.2780092
7148,-0.5870699,0.27113453
7149,-0.54398257,0.22153959
7150,-0.8552837,0.22336343
7151,-0.23181096,0.21824765
7152,-0.55362314,0.2764386
7153,-0.72573245,0.18907602
7154,-0.69716734,0.21074505
7155,-0.59477,0.20625292
7156,0.098570585,0.23297328
7157,-0.71062094,0.27105385
7158,-0.38325587,0.20954683
7159,-0.41626808,0.17125121
7160,-0.9802714,0.22988337
7161,0.07565718,0.18292478
7162,-0.11019059,0.19332848
7163,-0.18614776,0.17816837
7164,-0.800906,0.27101612
7165,-0.6757715,0.22180894
7166,-0.39619422,0.24898313
7167,-0.37646997,0.24496593
7168,-0.48124695,0.24175185
7169,-0.82182795,0.17691496
7170,-0.80154943,0.20394003
7171,-0.8950342,0.19547188
7172,-0.7894296,0.21562757
7173,-0.42309123,0.19456752
7174,-0.81151605,0.2275101
7175,-1.0093479,0.19110052
7176,-0.79772586,0.18507017
7177,-0.8525064,0.20678972
7178,-0.7132631,0.19065416
7179,-0.76802427,0.21114257
7180,-0.7467284,0.17968981
7181,-0.6884136,0.19032721
7182,-0.6527455,0.24613512
7183,-0.49831948,0.13844338
7184,-0.26624805,0.19506824
7185,0.08904941,0.2013609
7186,-0.7985008,0.21104267
7187,-0.27797586,0.19332077
7188,-1.013545,0.26801652
7189,-0.8203161,0.17833029
7190,-0.63429064,0.20883025
7191,-0.8554063,0.16216525
7192,-1.0024133,0.2548799
7193,-0.6917008,0.17659274
7194,-0.69147086,0.19054198
7195,0.22823662,0.18283302
7196,-0.29240814,0.27111652
7197,-0.7808565,0.21999206
7198,-0.30565426,0.1766414
7199,-0.50417215,0.21914412
7200,-0.8864985,0.25216824
7201,-0.83888745,0.19108637
7202,-0.27481613,0.18893413
7203,-1.0691284,0.19616428
7204,-0.972295,0.22963165
7205,-0.6517842,0.23078007
7206,-0.47228482,0.19814263
7207,-0.39684272,0.19795266
7208,0.011711368,0.1764925
7209,-0.60589665,0.15158561
7210,-0.009744781,0.29231519
7211,-0.1863421,0.18778378
7212,-0.49797443,0.2635469
7213,-0.8153746,0.23361322
7214,-0.7388101,0.24202769
7215,0.29491326,0.20361596
7216,-0.5782402,0.24488865
7217,-0.6093505,0.20709692
7218,0.027916536,0.22406226
7219,-0.74521166,0.18932718
7220,-0.18707146,0.2692368
7221,-0.42127895,0.24027441
7222,-0.7068342,0.25963116
7223,-0.6801131,0.29523396
7224,-0.65396017,0.21637951
7225,-0.83984166,0.20551586
7226,-0.94861674,0.2137949
7227,-0.782071,0.21843275
7228,-1.0154132,0.20671637
7229,-0.5375265,0.21328826
7230,-0.7443578,0.19532983
7231,-0.8338354,0.25424188
7232,0.090686284,0.17271806
7233,-0.7591662,0.22721447
7234,-0.5574582,0.27980635
7235,-0.43517292,0.16771029
7236,-0.9546415,0.24637774
7237,-0.59140426,0.2355803
7238,-0.43430632,0.19031692
7239,-0.8701892,0.20481414
7240,-0.2779906,0.24919172
7241,-0.32934275,0.15347055
7242,-0.90745705,0.20793743
7243,-0.4157711,0.20386143
7244,-0.2538523,0.20610182
7245,-0.5814661,0.2844409
7246,-0.27362025,0.25939018
7247,-0.087767914,0.21860959
7248,-0.2129168,0.1852116
7249,-0.51253337,0.22575279
7250,-0.54403853,0.19701755
7251,0.13207611,0.15823875
7252,-0.7763936,0.33075905
7253,-0.4203867,0.21946105
7254,-0.7513067,0.16751483
7255,-0.50210035,0.21357672
7256,-0.81539214,0.13532357
7257,-0.38533512,0.18109965
7258,-0.48577514,0.2410954
7259,-0.6970195,0.17042047
7260,-0.6820486,0.14042878
7261,-0.3195223,0.2291917
7262,-0.7564433,0.18229498
7263,-0.6134889,0.17793502
7264,-0.26580563,0.22537833
7265,-0.8730573,0.23802629
7266,-0.7995192,0.20163833
7267,0.11153254,0.19200753
7268,-0.7976692,0.20151724
7269,-0.5497187,0.16923168
7270,-0.75083244,0.32562828
7271,-0.05922627,0.17672236
7272,-0.4458327,0.18891604
7273,-0.6854088,0.2831783
7274,-0.72695756,0.2150081
7275,-0.5190533,0.20512974
7276,-0.7512291,0.2810187
7277,-1.1028056,0.15089226
7278,-0.6121506,0.21079905
7279,-0.80806017,0.23724705
7280,-0.77146184,0.15430519
7281,-0.68030626,0.24077585
7282,-0.68587565,0.20460661
7283,-0.85031325,0.21039376
7284,-0.6195808,0.23983467
7285,-0.6090321,0.21478133
7286,-0.2344537,0.26415384
7287,-0.97218543,0.25484172
7288,-0.369242,0.14935218
7289,-0.654515,0.18500991
7290,-0.48084927,0.2981143
7291,-0.57989764,0.20061323
7292,-0.44769332,0.19182675
7293,-0.7695767,0.16409992
7294,-0.8969484,0.26431865
7295,-0.7967488,0.1459678
7296,-0.106461875,0.2389803
7297,-0.6926887,0.2419922
7298,-0.35296318,0.19054618
7299,-0.37919557,0.22838521
7300,-0.7933456,0.1830543
7301,-0.25551742,0.21900001
7302,-0.7413527,0.20185249
7303,0.10393483,0.15153173
7304,-0.49764773,0.20658723
7305,-0.32602906,0.19948658
7306,-0.2517064,0.24614236
7307,-0.9221469,0.2834939
7308,-0.9239458,0.24308975
7309,-0.32844153,0.1168769
7310,-0.3068672,0.30467272
7311,-0.31992117,0.1759469
7312,-0.7455223,0.15177795
7313,-0.11472561,0.23318861
7314,-0.76418376,0.30493638
7315,-0.2642865,0.23813361
7316,-0.9233515,0.1989113
7317,-0.84196794,0.22077207
7318,-0.7911518,0.17138107
7319,-0.10405092,0.19379358
7320,-1.0782772,0.23031527
7321,-0.5618347,0.22620793
7322,-0.7653751,0.13325962
7323,-0.3967168,0.16630025
7324,-1.244813,0.13907188
7325,-0.50993025,0.2741674
7326,-0.51478994,0.20169838
7327,-0.101736374,0.16487058
7328,-0.60123456,0.15343615
7329,-0.8751262,0.25709468
7330,-1.1091517,0.29694393
7331,-0.28527704,0.26658946
7332,-0.55674946,0.23638174
7333,-0.79169077,0.24562728
7334,-0.54657614,0.2416409
7335,-0.43683162,0.19780287
7336,-0.55670166,0.2719321
7337,-0.123149425,0.14463843
7338,-0.91749746,0.30070072
7339,-0.91739327,0.2273858
7340,-0.8408422,0.19691682
7341,-0.39974266,0.2295103
7342,-0.40591827,0.22403076
7343,-0.27105415,0.21502368
7344,-0.27570808,0.19558302
7345,0.101510905,0.18185438
7346,-0.45511475,0.19239083
7347,-0.24478236,0.24454693
7348,-0.75779885,0.19485639
7349,-0.6703302,0.21251644
7350,-0.16741809,0.18970005
7351,-0.9309611,0.19627815
7352,-0.7883835,0.18692811
7353,-0.61240816,0.16274652
7354,-0.88778615,0.17571644
7355,-0.92514783,0.20653354
7356,-0.71703315,0.2064217
7357,-0.9272244,0.22809364
7358,-1.009784,0.19476886
7359,-0.6213219,0.2919697
7360,-0.38364926,0.2186524
7361,-0.8575309,0.199928
7362,-0.7021444,0.18510263
7363,-0.117546104,0.14786303
7364,-0.6302194,0.18240348
7365,-0.38519773,0.20636256
7366,-0.98788446,0.25166497
7367,-0.9089283,0.23558582
7368,-0.71370596,0.17684072
7369,-0.574586,0.20783925
7370,-0.6584854,0.22464244
7371,-0.06776112,0.22003129
7372,-0.664369,0.2542167
7373,-0.39807197,0.17424633
7374,-0.20150949,0.2124345
7375,-0.74713576,0.21845739
7376,-0.9590922,0.20231351
7377,-0.8639564,0.22830395
7378,-0.5891423,0.19554034
7379,-0.69332033,0.16095409
7380,-0.7094922,0.22087641
7381,-1.0396191,0.23270714
7382,-0.66287524,0.216407
7383,-0.77670187,0.22084036
7384,-0.7670749,0.17642166
7385,-0.71322775,0.26556715
7386,-0.7045281,0.29065543
7387,-0.49982816,0.21580535
7388,-0.78586054,0.26185447
7389,-0.69756025,0.23636161
7390,-0.7952626,0.2474396
7391,-0.76193863,0.2240319
7392,-0.81700706,0.22814636
7393,-0.70324874,0.22419941
7394,-0.24223448,0.23789375
7395,-0.91005445,0.21599546
7396,-0.505179,0.23293021
7397,-0.9198666,0.21051942
7398,-0.62833273,0.273021
7399,-0.5941666,0.26351395
7400,-0.66006774,0.30049756
7401,-0.80570376,0.21242547
7402,-0.6037015,0.24373706
7403,-0.6462887,0.27221355
7404,-0.6382011,0.22475517
7405,-0.9612171,0.18190871
7406,-0.42152917,0.19028957
7407,-0.40623382,0.32355535
7408,-0.6747455,0.22605431
7409,-0.48540416,0.27856863
7410,-0.80344445,0.18720318
7411,-0.7142415,0.30134276
7412,-0.5754742,0.17541225
7413,-0.8025223,0.15423794
7414,-0.75598663,0.21318364
7415,-0.12903829,0.21440645
7416,-0.36759284,0.18162131
7417,-0.5830275,0.19917905
7418,-0.6811084,0.19821644
7419,-0.47139928,0.2811331
7420,-0.029987248,0.18701603
7421,-0.66001296,0.15668118
7422,-0.7320115,0.29549435
7423,-0.25631154,0.18898898
7424,-0.44555,0.19021352
7425,-0.71736217,0.24260287
7426,-0.46777013,0.22972898
7427,-1.0387651,0.17304644
7428,-0.2330393,0.1741775
7429,-0.07859258,0.25564787
7430,-0.79208064,0.22309664
7431,-0.93844897,0.20745264
7432,-0.54242957,0.28141737
7433,-0.024313176,0.200117
7434,-0.25174063,0.2258527
7435,-0.89196986,0.21391428
7436,-1.2177433,0.21954305
7437,-0.45345575,0.34910634
7438,-0.52683425,0.16732164
7439,-0.6160332,0.23615162
7440,-0.6595555,0.21186224
7441,-0.12664902,0.20798983
7442,-0.1998844,0.20635465
7443,-0.62748927,0.2375529
7444,0.04464098,0.19755349
7445,-0.7783699,0.15754598
7446,-0.66262305,0.18830591
7447,-0.12240893,0.1944048
7448,-0.33401307,0.18883328
7449,-0.0709625,0.20897427
7450,-0.721711,0.19757834
7451,-0.94398195,0.23314211
7452,-0.5750682,0.25965095
7453,-0.43245167,0.2883169
7454,-0.6944556,0.19705388
7455,-0.88864064,0.24217533
7456,-0.96169937,0.24541473
7457,-0.67351997,0.19596905
7458,-0.90405947,0.17030597
7459,-0.7553326,0.2247364
7460,-0.77701294,0.19984598
7461,-0.33395985,0.225922
7462,-0.65986663,0.22078033
7463,-0.43337002,0.17973092
7464,-0.83880514,0.19111708
7465,-0.9277564,0.2509448
7466,-0.6826069,0.23275524
7467,-0.6602784,0.21052948
7468,-0.9152565,0.21455581
7469,-0.6275622,0.20914668
7470,-0.64789605,0.20469433
7471,-0.65993685,0.20351735
7472,-0.40876332,0.29970574
7473,-0.21398722,0.20238613
7474,0.03290013,0.14379501
7475,-0.5577288,0.31789243
7476,-0.7044274,0.1643736
7477,-0.45205227,0.17160185
7478,-0.33923447,0.2565476
7479,-0.83320546,0.16732718
7480,-0.76037765,0.17633234
7481,-0.90804666,0.25478032
7482,-0.653619,0.11908636
7483,-0.54500175,0.14700909
7484,-0.6313179,0.1901317
7485,-0.56324244,0.13828577
7486,-1.0219376,0.2372106
7487,-0.34535202,0.29573256
7488,-0.8200411,0.2013338
7489,-0.09291536,0.18093538
7490,-0.12229229,0.17250676
7491,-0.7977017,0.25813663
7492,-0.6780233,0.2188961
7493,-0.7344077,0.22867309
7494,-0.90063757,0.20622604
7495,-0.16041976,0.12422694
7496,-0.5150173,0.2711809
7497,-0.6695636,0.2269444
7498,0.008424406,0.21538864
7499,-0.8930501,0.18982811
7500,0.069999695,0.21259022
7501,-0.21467286,0.19950789
7502,-0.8867539,0.23212866
7503,-0.82695943,0.22903484
7504,-0.15462893,0.23429433
7505,-0.30652928,0.18259925
7506,-0.92261237,0.2820501
7507,-0.23201324,0.20546068
7508,-0.6017074,0.2231072
7509,-1.4573622,0.23785771
7510,-0.49833375,0.194198
7511,-0.7926533,0.23126473
7512,-0.55467176,0.21744294
7513,-0.7375176,0.23162544
7514,-0.7459186,0.14666359
7515,-0.1795696,0.17254175
7516,-0.88828963,0.20634905
7517,-0.60436064,0.17898165
7518,-0.4205956,0.2231274
7519,-0.48238623,0.27545714
7520,-0.5398805,0.28741112
7521,-0.37861457,0.1976101
7522,-0.41133428,0.24085662
7523,-0.6383285,0.16134626
7524,-0.7583395,0.1809039
7525,-1.0520986,0.18462646
7526,-0.455466,0.20558694
7527,-0.55487365,0.2117712
7528,-0.24655057,0.15557107
7529,-0.75551105,0.24186707
7530,-0.8978054,0.19790652
7531,-0.13672014,0.20211738
7532,-0.6853044,0.23991232
7533,-0.87800443,0.17466336
7534,-0.91145575,0.18953887
7535,-0.5318431,0.2027891
7536,-0.48693496,0.264724
7537,-0.9481485,0.25095424
7538,-1.0123464,0.19860066
7539,-0.67648405,0.22718987
7540,-0.8211821,0.23622474
7541,-0.83715224,0.19148976
7542,-0.2947981,0.21105969
7543,-0.27055824,0.19041488
7544,-0.47177,0.2555599
7545,-0.9210316,0.19822012
7546,-0.28787568,0.24681115
7547,-0.722004,0.15837944
7548,-0.36745885,0.27283677
7549,-0.7832197,0.21528043
7550,-0.47877738,0.1981945
7551,-0.5718331,0.1519717
7552,-0.56110007,0.18160455
7553,-0.74111474,0.19227469
7554,-0.37241966,0.5634964
7555,-0.90258944,0.23056936
7556,-0.14977321,0.2355079
7557,-0.67752177,0.24212094
7558,-0.8241258,0.20671387
7559,-0.745809,0.16678841
7560,-0.6125505,0.19779882
7561,-0.36535323,0.18635337
7562,-0.541139,0.31397069
7563,-0.19634914,0.20752908
7564,-0.098680116,0.18600741
7565,-0.86057353,0.24662532
7566,-0.5831577,0.21918829
7567,-0.63680136,0.16017501
7568,-0.7937079,0.29926968
7569,-0.66005766,0.22028323
7570,-0.6133485,0.16265179
7571,-0.2559365,0.23077826
7572,-0.38829315,0.32471657
7573,0.10655062,0.18256561
7574,-0.829332,0.18202701
7575,-0.6068895,0.19338626
7576,-0.84424317,0.23263887
7577,-0.3194316,0.22625494
7578,-0.83612734,0.1680937
7579,-0.5473059,0.2806196
7580,-0.6703303,0.19467205
7581,-1.1644402,0.25206518
7582,-0.6943769,0.22164084
7583,-0.6003745,0.20334116
7584,-0.7701369,0.22062214
7585,-0.647576,0.22898385
7586,-0.95857024,0.25542685
7587,-0.5171555,0.18385234
7588,-0.5231669,0.21909754
7589,-0.42003632,0.17756532
7590,-0.7760868,0.23274662
7591,-0.69883966,0.20532162
7592,-0.53577244,0.26734996
7593,-0.66804427,0.17130947
7594,-0.4188638,0.26148742
7595,-0.52704984,0.26725245
7596,-0.8978603,0.24771324
7597,-0.62130994,0.19872783
7598,-0.3935091,0.19162561
7599,-1.0973374,0.24792042
7600,-0.24207191,0.23610947
7601,-0.98040795,0.17847855
7602,-1.0568011,0.17935236
7603,-0.7248412,0.1725826
7604,-0.4187412,0.20455179
7605,-0.91081434,0.19650744
7606,-0.16786923,0.18533267
7607,-1.020602,0.19934015
7608,-0.7353315,0.22025105
7609,-0.95660216,0.18550965
7610,-0.767835,0.1575933
7611,-0.52981025,0.2590917
7612,-0.6153513,0.20796888
7613,-0.044021014,0.17748249
7614,-0.56626207,0.28172162
7615,-0.3057135,0.17251287
7616,-0.5384101,0.1551792
7617,-0.4629823,0.20725264
7618,-0.9938965,0.2289609
7619,-0.7442486,0.2005814
7620,-0.5337081,0.1528678
7621,-0.36601448,0.2583448
7622,-0.5875773,0.16822408
7623,-0.8755957,0.2667883
7624,-0.13619852,0.26597425
7625,-0.58932424,0.3088187
7626,0.21592917,0.19641297
7627,-0.7092249,0.21949857
7628,-0.5718945,0.30171672
7629,-0.71848726,0.27480116
7630,-0.07263685,0.19682294
7631,-0.33550382,0.18456395
7632,-1.1368448,0.18924092
7633,-0.63207877,0.20259458
7634,-0.6742355,0.25284633
7635,-0.659074,0.111616954
7636,-0.3827102,0.19878094
7637,-0.88889635,0.2708737
7638,-0.7743106,0.19143279
7639,-0.71154386,0.19851145
7640,-0.7860744,0.17335042
7641,0.03585897,0.250333
7642,-0.6701772,0.23325203
7643,-0.57224774,0.19564973
7644,-0.73350114,0.206078
7645,-0.57871854,0.23549218
7646,-0.7190581,0.26962122
7647,-0.9294763,0.21399328
7648,-0.61695707,0.22204073
7649,-0.80989844,0.14450574
7650,-0.5221394,0.2680582
7651,-0.105300866,0.19951764
7652,-0.748357,0.17382242
7653,-0.8716103,0.21658336
7654,-0.876079,0.2419879
7655,-0.82405776,0.2770216
7656,-0.7035007,0.21956892
7657,-0.026091857,0.18568084
7658,-0.15549502,0.22766964
7659,-1.0020599,0.20731878
7660,-0.36201867,0.21580847
7661,-0.628878,0.14925124
7662,-0.7672322,0.15149856
7663,-1.0718069,0.29087588
7664,-0.66245687,0.1960645
7665,-0.7934797,0.31613436
7666,-0.6963617,0.24602686
7667,-0.5795434,0.21352348
7668,-0.101350166,0.21473284
7669,-0.34762332,0.1814649
7670,-0.5394508,0.18987899
7671,-0.6508143,0.26488477
7672,-0.78609115,0.17891426
7673,-0.36930367,0.21850175
7674,-0.89131767,0.20522442
7675,-1.1350064,0.26646146
7676,-1.0151029,0.25907204
7677,-0.63731295,0.13446034
7678,-0.7293587,0.15784146
7679,-0.92707825,0.2248561
7680,-0.6632191,0.2209153
7681,0.11021247,0.23033574
7682,-0.76208735,0.15297328
7683,-0.5268748,0.19659586
7684,-0.56492615,0.13892959
7685,-0.81830907,0.21066748
7686,-0.4043894,0.19340143
7687,-0.19051878,0.29363155
7688,-0.43599567,0.18838494
7689,-0.9881878,0.20453194
7690,-0.54645896,0.16462024
7691,-0.9744365,0.20743567
7692,-0.54085535,0.21067698
7693,-0.8022681,0.3175569
7694,-0.59607625,0.22427262
7695,-0.18398497,0.23484091
7696,-0.63368213,0.17430666
7697,-0.34120923,0.2331755
7698,-0.6265557,0.12316366
7699,-0.26327735,0.17460312
7700,-1.0609566,0.2025118
7701,-0.705864,0.2001941
7702,-0.8403405,0.2042666
7703,-0.0907599,0.23710261
7704,-0.37097928,0.21238057
7705,-0.65787816,0.2002753
7706,-0.6433587,0.18407029
7707,-0.684639,0.25397
7708,-0.4294931,0.24581484
7709,-0.8126795,0.1800893
7710,-0.5547485,0.19018504
7711,-0.68561447,0.2710063
7712,-0.9441016,0.21821307
7713,-0.74426925,0.2627364
7714,-0.59393495,0.21902277
7715,-0.29047853,0.2261688
7716,-0.92888457,0.3276575
7717,0.10190555,0.18486956
7718,-0.3743026,0.2138613
7719,-0.40119824,0.21130776
7720,-0.24737172,0.20346703
7721,-0.82591665,0.23373792
7722,-0.9638219,0.2017729
7723,-0.8533625,0.26589048
7724,-0.073926665,0.20976196
7725,-0.11694199,0.19786358
7726,-0.13466364,0.1658666
7727,-0.81106645,0.28195134
7728,-0.74366385,0.3402509
7729,-0.5921549,0.20123267
7730,-0.7397052,0.2706648
7731,-0.45313376,0.18589984
7732,-0.7993502,0.15879723
7733,-0.6100546,0.24111633
7734,-0.96750414,0.22423823
7735,-0.75383705,0.2720181
7736,-0.9778763,0.2170674
7737,-0.021088654,0.16021444
7738,-0.8105701,0.20316042
7739,-0.4602186,0.30166334
7740,-0.83255094,0.24171282
7741,-0.65428984,0.16377115
7742,-0.96917,0.19241802
7743,-1.0302851,0.22756538
7744,-0.46612602,0.19684926
7745,-0.8349358,0.23600368
7746,-0.6676714,0.20358697
7747,-0.7111554,0.23495878
7748,0.07372631,0.17760941
7749,-0.3945156,0.21691185
7750,-0.50674796,0.28318995
7751,-0.3539154,0.18999103
7752,-0.89072114,0.21370289
7753,-0.49564332,0.21335611
7754,-0.634153,0.17622411
7755,-0.5116364,0.15827994
7756,-0.20937781,0.19644095
7757,-0.66127074,0.17357366
7758,-0.9191492,0.23553906
7759,-0.7643552,0.2083427
7760,-0.7938758,0.2772316
7761,-0.44621903,0.24543428
7762,-1.1117225,0.16988447
7763,-0.75922376,0.19829303
7764,-0.6811011,0.25190488
7765,-0.54727715,0.31586072
7766,-0.8859076,0.21821159
7767,-0.29502866,0.27129838
7768,-0.99688697,0.24431446
7769,-0.1779581,0.2092219
7770,-0.94429886,0.20424084
7771,-0.79059774,0.20199014
7772,-0.34443796,0.17080605
7773,-0.8346802,0.28299835
7774,-0.7191819,0.15422973
7775,-0.72508067,0.19292791
7776,-1.1183144,0.21489081
7777,-0.55741954,0.22134376
7778,-0.19874424,0.17919439
7779,-0.7823759,0.26604453
7780,-0.6811578,0.19920029
7781,-0.036421508,0.17122336
7782,-0.8159367,0.2051705
7783,-0.40485474,0.2079803
7784,-0.6955951,0.2270273
7785,-0.88978255,0.21502802
7786,-0.56594145,0.2453855
7787,-0.5229979,0.21925564
7788,-0.4162527,0.1894883
7789,-0.33165473,0.23823756
7790,-0.5196928,0.21575521
7791,-0.6147027,0.24047945
7792,-0.8231111,0.23347999
7793,-0.9643884,0.18743107
7794,-0.7834786,0.26671708
7795,-1.019358,0.2293409
7796,-0.83054316,0.18309301
7797,-0.102739125,0.30580705
7798,-0.82440734,0.2518555
7799,-0.7707307,0.23882772
7800,-0.58137554,0.20599025
7801,-0.8100716,0.1606607
7802,-0.9854414,0.20166342
7803,-0.62664026,0.22811304
7804,-0.9550997,0.27179378
7805,-0.8290187,0.23706518
7806,-0.8152179,0.18051943
7807,-0.83138967,0.23273458
7808,-0.4215208,0.20928118
7809,-0.77221143,0.22181304
7810,-0.2940715,0.16279216
7811,-0.94096357,0.21716474
7812,-0.5576216,0.22475809
7813,-0.4091972,0.23104128
7814,-0.45566654,0.25712785
