item_id:token,interaction_count,pop_score,popularity_label
12496,23,2.4969168504976463e-05,-1
12500,23,2.4969168504976463e-05,-1
12741,23,2.4969168504976463e-05,-1
9973,23,2.4969168504976463e-05,-1
7517,23,2.4969168504976463e-05,-1
7522,23,2.4969168504976463e-05,-1
7523,23,2.4969168504976463e-05,-1
14140,23,2.4969168504976463e-05,-1
6544,23,2.4969168504976463e-05,-1
6571,23,2.4969168504976463e-05,-1
6721,23,2.4969168504976463e-05,-1
7512,23,2.4969168504976463e-05,-1
7488,23,2.4969168504976463e-05,-1
14153,23,2.4969168504976463e-05,-1
7545,23,2.4969168504976463e-05,-1
12749,23,2.4969168504976463e-05,-1
12752,23,2.4969168504976463e-05,-1
12761,23,2.4969168504976463e-05,-1
6693,23,2.4969168504976463e-05,-1
14573,23,2.4969168504976463e-05,-1
14574,23,2.4969168504976463e-05,-1
14577,23,2.4969168504976463e-05,-1
6735,23,2.4969168504976463e-05,-1
14564,23,2.4969168504976463e-05,-1
6713,23,2.4969168504976463e-05,-1
6718,23,2.4969168504976463e-05,-1
14701,23,2.4969168504976463e-05,-1
10508,23,2.4969168504976463e-05,-1
10495,23,2.4969168504976463e-05,-1
10506,23,2.4969168504976463e-05,-1
12468,23,2.4969168504976463e-05,-1
12469,23,2.4969168504976463e-05,-1
10541,23,2.4969168504976463e-05,-1
14674,23,2.4969168504976463e-05,-1
9897,23,2.4969168504976463e-05,-1
9911,23,2.4969168504976463e-05,-1
7589,23,2.4969168504976463e-05,-1
2252,23,2.4969168504976463e-05,-1
2259,23,2.4969168504976463e-05,-1
7607,23,2.4969168504976463e-05,-1
14060,23,2.4969168504976463e-05,-1
14714,23,2.4969168504976463e-05,-1
14114,23,2.4969168504976463e-05,-1
9853,23,2.4969168504976463e-05,-1
9854,23,2.4969168504976463e-05,-1
9845,23,2.4969168504976463e-05,-1
9851,23,2.4969168504976463e-05,-1
12773,23,2.4969168504976463e-05,-1
12779,23,2.4969168504976463e-05,-1
12796,23,2.4969168504976463e-05,-1
12502,23,2.4969168504976463e-05,-1
12506,23,2.4969168504976463e-05,-1
2750,23,2.4969168504976463e-05,-1
2761,23,2.4969168504976463e-05,-1
14620,23,2.4969168504976463e-05,-1
6617,23,2.4969168504976463e-05,-1
2727,23,2.4969168504976463e-05,-1
14603,23,2.4969168504976463e-05,-1
2189,23,2.4969168504976463e-05,-1
7762,23,2.4969168504976463e-05,-1
13990,23,2.4969168504976463e-05,-1
7827,23,2.4969168504976463e-05,-1
13982,23,2.4969168504976463e-05,-1
14804,23,2.4969168504976463e-05,-1
14805,23,2.4969168504976463e-05,-1
14793,23,2.4969168504976463e-05,-1
6486,23,2.4969168504976463e-05,-1
14040,23,2.4969168504976463e-05,-1
14033,23,2.4969168504976463e-05,-1
14018,23,2.4969168504976463e-05,-1
9795,23,2.4969168504976463e-05,-1
12816,23,2.4969168504976463e-05,-1
9790,23,2.4969168504976463e-05,-1
2181,23,2.4969168504976463e-05,-1
2937,23,2.4969168504976463e-05,-1
6401,23,2.4969168504976463e-05,-1
14746,23,2.4969168504976463e-05,-1
14748,23,2.4969168504976463e-05,-1
14733,23,2.4969168504976463e-05,-1
14721,23,2.4969168504976463e-05,-1
14725,23,2.4969168504976463e-05,-1
6484,23,2.4969168504976463e-05,-1
14681,23,2.4969168504976463e-05,-1
14659,23,2.4969168504976463e-05,-1
14646,23,2.4969168504976463e-05,-1
2953,23,2.4969168504976463e-05,-1
6378,23,2.4969168504976463e-05,-1
924,23,2.4969168504976463e-05,-1
10585,23,2.4969168504976463e-05,-1
10609,23,2.4969168504976463e-05,-1
7883,23,2.4969168504976463e-05,-1
13938,23,2.4969168504976463e-05,-1
13939,23,2.4969168504976463e-05,-1
7864,23,2.4969168504976463e-05,-1
7921,23,2.4969168504976463e-05,-1
13905,23,2.4969168504976463e-05,-1
13908,23,2.4969168504976463e-05,-1
6140,23,2.4969168504976463e-05,-1
6268,23,2.4969168504976463e-05,-1
14833,23,2.4969168504976463e-05,-1
14829,23,2.4969168504976463e-05,-1
6315,23,2.4969168504976463e-05,-1
9775,23,2.4969168504976463e-05,-1
12835,23,2.4969168504976463e-05,-1
7835,23,2.4969168504976463e-05,-1
7846,23,2.4969168504976463e-05,-1
2951,23,2.4969168504976463e-05,-1
836,23,2.4969168504976463e-05,-1
859,23,2.4969168504976463e-05,-1
10700,23,2.4969168504976463e-05,-1
12356,23,2.4969168504976463e-05,-1
12346,23,2.4969168504976463e-05,-1
12348,23,2.4969168504976463e-05,-1
10732,23,2.4969168504976463e-05,-1
14792,23,2.4969168504976463e-05,-1
10679,23,2.4969168504976463e-05,-1
878,23,2.4969168504976463e-05,-1
12400,23,2.4969168504976463e-05,-1
10647,23,2.4969168504976463e-05,-1
2981,23,2.4969168504976463e-05,-1
2999,23,2.4969168504976463e-05,-1
14775,23,2.4969168504976463e-05,-1
10796,23,2.4969168504976463e-05,-1
12292,23,2.4969168504976463e-05,-1
14970,23,2.4969168504976463e-05,-1
14972,23,2.4969168504976463e-05,-1
6044,23,2.4969168504976463e-05,-1
14962,23,2.4969168504976463e-05,-1
6089,23,2.4969168504976463e-05,-1
14955,23,2.4969168504976463e-05,-1
12855,23,2.4969168504976463e-05,-1
8050,23,2.4969168504976463e-05,-1
8064,23,2.4969168504976463e-05,-1
1998,23,2.4969168504976463e-05,-1
2015,23,2.4969168504976463e-05,-1
1974,23,2.4969168504976463e-05,-1
13825,23,2.4969168504976463e-05,-1
14996,23,2.4969168504976463e-05,-1
14902,23,2.4969168504976463e-05,-1
14910,23,2.4969168504976463e-05,-1
14894,23,2.4969168504976463e-05,-1
6194,23,2.4969168504976463e-05,-1
6172,23,2.4969168504976463e-05,-1
2053,23,2.4969168504976463e-05,-1
12883,23,2.4969168504976463e-05,-1
12868,23,2.4969168504976463e-05,-1
14916,23,2.4969168504976463e-05,-1
10779,23,2.4969168504976463e-05,-1
10711,23,2.4969168504976463e-05,-1
12334,23,2.4969168504976463e-05,-1
432,23,2.4969168504976463e-05,-1
6093,23,2.4969168504976463e-05,-1
6119,23,2.4969168504976463e-05,-1
3106,23,2.4969168504976463e-05,-1
8116,23,2.4969168504976463e-05,-1
8131,23,2.4969168504976463e-05,-1
8134,23,2.4969168504976463e-05,-1
8144,23,2.4969168504976463e-05,-1
13816,23,2.4969168504976463e-05,-1
13807,23,2.4969168504976463e-05,-1
15107,23,2.4969168504976463e-05,-1
15094,23,2.4969168504976463e-05,-1
5981,23,2.4969168504976463e-05,-1
3201,23,2.4969168504976463e-05,-1
6002,23,2.4969168504976463e-05,-1
13828,23,2.4969168504976463e-05,-1
13833,23,2.4969168504976463e-05,-1
9662,23,2.4969168504976463e-05,-1
9691,23,2.4969168504976463e-05,-1
12906,23,2.4969168504976463e-05,-1
801,23,2.4969168504976463e-05,-1
803,23,2.4969168504976463e-05,-1
12276,23,2.4969168504976463e-05,-1
12280,23,2.4969168504976463e-05,-1
12285,23,2.4969168504976463e-05,-1
12256,23,2.4969168504976463e-05,-1
12264,23,2.4969168504976463e-05,-1
6031,23,2.4969168504976463e-05,-1
3144,23,2.4969168504976463e-05,-1
14942,23,2.4969168504976463e-05,-1
14922,23,2.4969168504976463e-05,-1
15034,23,2.4969168504976463e-05,-1
15037,23,2.4969168504976463e-05,-1
3203,23,2.4969168504976463e-05,-1
10828,23,2.4969168504976463e-05,-1
10830,23,2.4969168504976463e-05,-1
13761,23,2.4969168504976463e-05,-1
12940,23,2.4969168504976463e-05,-1
1932,23,2.4969168504976463e-05,-1
13724,23,2.4969168504976463e-05,-1
13726,23,2.4969168504976463e-05,-1
1920,23,2.4969168504976463e-05,-1
8255,23,2.4969168504976463e-05,-1
8295,23,2.4969168504976463e-05,-1
12204,23,2.4969168504976463e-05,-1
5786,23,2.4969168504976463e-05,-1
15138,23,2.4969168504976463e-05,-1
5835,23,2.4969168504976463e-05,-1
8169,23,2.4969168504976463e-05,-1
13786,23,2.4969168504976463e-05,-1
13781,23,2.4969168504976463e-05,-1
13759,23,2.4969168504976463e-05,-1
5969,23,2.4969168504976463e-05,-1
3411,23,2.4969168504976463e-05,-1
3412,23,2.4969168504976463e-05,-1
15157,23,2.4969168504976463e-05,-1
10925,23,2.4969168504976463e-05,-1
10932,23,2.4969168504976463e-05,-1
10911,23,2.4969168504976463e-05,-1
12196,23,2.4969168504976463e-05,-1
15098,23,2.4969168504976463e-05,-1
5859,23,2.4969168504976463e-05,-1
5863,23,2.4969168504976463e-05,-1
10891,23,2.4969168504976463e-05,-1
10897,23,2.4969168504976463e-05,-1
10898,23,2.4969168504976463e-05,-1
5878,23,2.4969168504976463e-05,-1
15050,23,2.4969168504976463e-05,-1
8321,23,2.4969168504976463e-05,-1
13672,23,2.4969168504976463e-05,-1
13673,23,2.4969168504976463e-05,-1
13684,23,2.4969168504976463e-05,-1
13660,23,2.4969168504976463e-05,-1
8391,23,2.4969168504976463e-05,-1
8401,23,2.4969168504976463e-05,-1
15295,23,2.4969168504976463e-05,-1
8349,23,2.4969168504976463e-05,-1
9552,23,2.4969168504976463e-05,-1
9532,23,2.4969168504976463e-05,-1
9585,23,2.4969168504976463e-05,-1
12956,23,2.4969168504976463e-05,-1
9584,23,2.4969168504976463e-05,-1
8360,23,2.4969168504976463e-05,-1
8317,23,2.4969168504976463e-05,-1
12158,23,2.4969168504976463e-05,-1
3439,23,2.4969168504976463e-05,-1
5710,23,2.4969168504976463e-05,-1
5717,23,2.4969168504976463e-05,-1
15198,23,2.4969168504976463e-05,-1
15187,23,2.4969168504976463e-05,-1
13716,23,2.4969168504976463e-05,-1
8327,23,2.4969168504976463e-05,-1
15229,23,2.4969168504976463e-05,-1
15218,23,2.4969168504976463e-05,-1
15226,23,2.4969168504976463e-05,-1
10986,23,2.4969168504976463e-05,-1
772,23,2.4969168504976463e-05,-1
788,23,2.4969168504976463e-05,-1
12149,23,2.4969168504976463e-05,-1
12151,23,2.4969168504976463e-05,-1
11106,23,2.4969168504976463e-05,-1
3587,23,2.4969168504976463e-05,-1
3596,23,2.4969168504976463e-05,-1
3642,23,2.4969168504976463e-05,-1
15360,23,2.4969168504976463e-05,-1
15364,23,2.4969168504976463e-05,-1
5470,23,2.4969168504976463e-05,-1
15352,23,2.4969168504976463e-05,-1
9476,23,2.4969168504976463e-05,-1
8415,23,2.4969168504976463e-05,-1
1838,23,2.4969168504976463e-05,-1
13618,23,2.4969168504976463e-05,-1
13603,23,2.4969168504976463e-05,-1
15379,23,2.4969168504976463e-05,-1
11109,23,2.4969168504976463e-05,-1
11110,23,2.4969168504976463e-05,-1
3484,23,2.4969168504976463e-05,-1
13636,23,2.4969168504976463e-05,-1
13637,23,2.4969168504976463e-05,-1
13639,23,2.4969168504976463e-05,-1
9440,23,2.4969168504976463e-05,-1
1399,23,2.4969168504976463e-05,-1
9435,23,2.4969168504976463e-05,-1
12986,23,2.4969168504976463e-05,-1
11045,23,2.4969168504976463e-05,-1
11085,23,2.4969168504976463e-05,-1
11130,23,2.4969168504976463e-05,-1
5606,23,2.4969168504976463e-05,-1
5624,23,2.4969168504976463e-05,-1
15238,23,2.4969168504976463e-05,-1
15242,23,2.4969168504976463e-05,-1
3473,23,2.4969168504976463e-05,-1
1781,23,2.4969168504976463e-05,-1
5308,23,2.4969168504976463e-05,-1
15485,23,2.4969168504976463e-05,-1
15469,23,2.4969168504976463e-05,-1
15475,23,2.4969168504976463e-05,-1
11253,23,2.4969168504976463e-05,-1
11228,23,2.4969168504976463e-05,-1
12034,23,2.4969168504976463e-05,-1
151,23,2.4969168504976463e-05,-1
318,23,2.4969168504976463e-05,-1
13574,23,2.4969168504976463e-05,-1
13581,23,2.4969168504976463e-05,-1
1807,23,2.4969168504976463e-05,-1
8481,23,2.4969168504976463e-05,-1
8497,23,2.4969168504976463e-05,-1
8506,23,2.4969168504976463e-05,-1
3716,23,2.4969168504976463e-05,-1
3738,23,2.4969168504976463e-05,-1
15421,23,2.4969168504976463e-05,-1
15406,23,2.4969168504976463e-05,-1
3670,23,2.4969168504976463e-05,-1
15395,23,2.4969168504976463e-05,-1
15376,23,2.4969168504976463e-05,-1
15378,23,2.4969168504976463e-05,-1
15343,23,2.4969168504976463e-05,-1
15326,23,2.4969168504976463e-05,-1
5529,23,2.4969168504976463e-05,-1
11190,23,2.4969168504976463e-05,-1
11137,23,2.4969168504976463e-05,-1
12087,23,2.4969168504976463e-05,-1
11173,23,2.4969168504976463e-05,-1
11188,23,2.4969168504976463e-05,-1
11261,23,2.4969168504976463e-05,-1
11302,23,2.4969168504976463e-05,-1
11314,23,2.4969168504976463e-05,-1
11315,23,2.4969168504976463e-05,-1
12013,23,2.4969168504976463e-05,-1
11996,23,2.4969168504976463e-05,-1
12006,23,2.4969168504976463e-05,-1
12010,23,2.4969168504976463e-05,-1
13487,23,2.4969168504976463e-05,-1
13497,23,2.4969168504976463e-05,-1
13479,23,2.4969168504976463e-05,-1
8677,23,2.4969168504976463e-05,-1
3814,23,2.4969168504976463e-05,-1
15540,23,2.4969168504976463e-05,-1
15549,23,2.4969168504976463e-05,-1
5257,23,2.4969168504976463e-05,-1
13561,23,2.4969168504976463e-05,-1
13546,23,2.4969168504976463e-05,-1
9345,23,2.4969168504976463e-05,-1
13075,23,2.4969168504976463e-05,-1
8592,23,2.4969168504976463e-05,-1
13537,23,2.4969168504976463e-05,-1
8568,23,2.4969168504976463e-05,-1
13513,23,2.4969168504976463e-05,-1
11284,23,2.4969168504976463e-05,-1
3771,23,2.4969168504976463e-05,-1
15464,23,2.4969168504976463e-05,-1
15463,23,2.4969168504976463e-05,-1
3767,23,2.4969168504976463e-05,-1
15450,23,2.4969168504976463e-05,-1
15454,23,2.4969168504976463e-05,-1
5392,23,2.4969168504976463e-05,-1
13389,23,2.4969168504976463e-05,-1
8794,23,2.4969168504976463e-05,-1
13373,23,2.4969168504976463e-05,-1
534,23,2.4969168504976463e-05,-1
544,23,2.4969168504976463e-05,-1
533,23,2.4969168504976463e-05,-1
11428,23,2.4969168504976463e-05,-1
15641,23,2.4969168504976463e-05,-1
13448,23,2.4969168504976463e-05,-1
13455,23,2.4969168504976463e-05,-1
8748,23,2.4969168504976463e-05,-1
8735,23,2.4969168504976463e-05,-1
1685,23,2.4969168504976463e-05,-1
8764,23,2.4969168504976463e-05,-1
13416,23,2.4969168504976463e-05,-1
13412,23,2.4969168504976463e-05,-1
5176,23,2.4969168504976463e-05,-1
15581,23,2.4969168504976463e-05,-1
35,23,2.4969168504976463e-05,-1
3865,23,2.4969168504976463e-05,-1
9285,23,2.4969168504976463e-05,-1
9289,23,2.4969168504976463e-05,-1
13080,23,2.4969168504976463e-05,-1
8720,23,2.4969168504976463e-05,-1
3787,23,2.4969168504976463e-05,-1
5095,23,2.4969168504976463e-05,-1
3880,23,2.4969168504976463e-05,-1
5126,23,2.4969168504976463e-05,-1
11981,23,2.4969168504976463e-05,-1
11965,23,2.4969168504976463e-05,-1
11368,23,2.4969168504976463e-05,-1
11380,23,2.4969168504976463e-05,-1
8876,23,2.4969168504976463e-05,-1
13360,23,2.4969168504976463e-05,-1
1612,23,2.4969168504976463e-05,-1
13352,23,2.4969168504976463e-05,-1
4767,23,2.4969168504976463e-05,-1
15800,23,2.4969168504976463e-05,-1
11874,23,2.4969168504976463e-05,-1
11880,23,2.4969168504976463e-05,-1
4917,23,2.4969168504976463e-05,-1
13381,23,2.4969168504976463e-05,-1
8844,23,2.4969168504976463e-05,-1
9175,23,2.4969168504976463e-05,-1
9210,23,2.4969168504976463e-05,-1
13108,23,2.4969168504976463e-05,-1
9267,23,2.4969168504976463e-05,-1
9269,23,2.4969168504976463e-05,-1
11507,23,2.4969168504976463e-05,-1
11480,23,2.4969168504976463e-05,-1
11481,23,2.4969168504976463e-05,-1
11917,23,2.4969168504976463e-05,-1
4884,23,2.4969168504976463e-05,-1
4824,23,2.4969168504976463e-05,-1
4837,23,2.4969168504976463e-05,-1
4896,23,2.4969168504976463e-05,-1
15650,23,2.4969168504976463e-05,-1
5030,23,2.4969168504976463e-05,-1
5065,23,2.4969168504976463e-05,-1
5013,23,2.4969168504976463e-05,-1
15617,23,2.4969168504976463e-05,-1
11515,23,2.4969168504976463e-05,-1
11444,23,2.4969168504976463e-05,-1
11454,23,2.4969168504976463e-05,-1
9148,23,2.4969168504976463e-05,-1
13195,23,2.4969168504976463e-05,-1
13181,23,2.4969168504976463e-05,-1
1576,23,2.4969168504976463e-05,-1
1594,23,2.4969168504976463e-05,-1
13268,23,2.4969168504976463e-05,-1
9036,23,2.4969168504976463e-05,-1
7274,23,2.4969168504976463e-05,-1
8965,23,2.4969168504976463e-05,-1
8968,23,2.4969168504976463e-05,-1
13296,23,2.4969168504976463e-05,-1
8954,23,2.4969168504976463e-05,-1
8956,23,2.4969168504976463e-05,-1
13284,23,2.4969168504976463e-05,-1
1508,23,2.4969168504976463e-05,-1
9126,23,2.4969168504976463e-05,-1
11665,23,2.4969168504976463e-05,-1
11797,23,2.4969168504976463e-05,-1
11642,23,2.4969168504976463e-05,-1
16022,23,2.4969168504976463e-05,-1
15994,23,2.4969168504976463e-05,-1
15995,23,2.4969168504976463e-05,-1
15977,23,2.4969168504976463e-05,-1
15982,23,2.4969168504976463e-05,-1
15909,23,2.4969168504976463e-05,-1
4608,23,2.4969168504976463e-05,-1
15884,23,2.4969168504976463e-05,-1
16042,23,2.4969168504976463e-05,-1
16046,23,2.4969168504976463e-05,-1
16032,23,2.4969168504976463e-05,-1
11658,23,2.4969168504976463e-05,-1
11661,23,2.4969168504976463e-05,-1
12677,23,2.4969168504976463e-05,-1
10132,23,2.4969168504976463e-05,-1
7360,23,2.4969168504976463e-05,-1
7292,23,2.4969168504976463e-05,-1
14260,23,2.4969168504976463e-05,-1
14248,23,2.4969168504976463e-05,-1
14254,23,2.4969168504976463e-05,-1
14237,23,2.4969168504976463e-05,-1
14446,23,2.4969168504976463e-05,-1
6940,23,2.4969168504976463e-05,-1
7301,23,2.4969168504976463e-05,-1
10098,23,2.4969168504976463e-05,-1
10041,23,2.4969168504976463e-05,-1
10048,23,2.4969168504976463e-05,-1
12669,23,2.4969168504976463e-05,-1
12671,23,2.4969168504976463e-05,-1
7093,23,2.4969168504976463e-05,-1
7036,23,2.4969168504976463e-05,-1
14385,23,2.4969168504976463e-05,-1
14489,23,2.4969168504976463e-05,-1
2603,23,2.4969168504976463e-05,-1
2564,23,2.4969168504976463e-05,-1
10293,23,2.4969168504976463e-05,-1
6967,23,2.4969168504976463e-05,-1
2460,23,2.4969168504976463e-05,-1
6988,23,2.4969168504976463e-05,-1
14426,23,2.4969168504976463e-05,-1
10173,23,2.4969168504976463e-05,-1
12623,23,2.4969168504976463e-05,-1
12596,23,2.4969168504976463e-05,-1
12600,23,2.4969168504976463e-05,-1
14425,23,2.4969168504976463e-05,-1
16229,22,2.3883552483020967e-05,-1
16127,22,2.3883552483020967e-05,-1
16128,22,2.3883552483020967e-05,-1
13221,22,2.3883552483020967e-05,-1
13229,22,2.3883552483020967e-05,-1
9093,22,2.3883552483020967e-05,-1
16108,22,2.3883552483020967e-05,-1
16111,22,2.3883552483020967e-05,-1
16102,22,2.3883552483020967e-05,-1
16091,22,2.3883552483020967e-05,-1
16070,22,2.3883552483020967e-05,-1
16083,22,2.3883552483020967e-05,-1
4434,22,2.3883552483020967e-05,-1
4453,22,2.3883552483020967e-05,-1
16052,22,2.3883552483020967e-05,-1
16053,22,2.3883552483020967e-05,-1
16045,22,2.3883552483020967e-05,-1
11670,22,2.3883552483020967e-05,-1
11683,22,2.3883552483020967e-05,-1
11684,22,2.3883552483020967e-05,-1
16023,22,2.3883552483020967e-05,-1
16024,22,2.3883552483020967e-05,-1
16014,22,2.3883552483020967e-05,-1
16001,22,2.3883552483020967e-05,-1
15991,22,2.3883552483020967e-05,-1
15968,22,2.3883552483020967e-05,-1
15972,22,2.3883552483020967e-05,-1
15974,22,2.3883552483020967e-05,-1
15976,22,2.3883552483020967e-05,-1
655,22,2.3883552483020967e-05,-1
11827,22,2.3883552483020967e-05,-1
15963,22,2.3883552483020967e-05,-1
15949,22,2.3883552483020967e-05,-1
15958,22,2.3883552483020967e-05,-1
15959,22,2.3883552483020967e-05,-1
13239,22,2.3883552483020967e-05,-1
13260,22,2.3883552483020967e-05,-1
15934,22,2.3883552483020967e-05,-1
15938,22,2.3883552483020967e-05,-1
15924,22,2.3883552483020967e-05,-1
15918,22,2.3883552483020967e-05,-1
4254,22,2.3883552483020967e-05,-1
4604,22,2.3883552483020967e-05,-1
4633,22,2.3883552483020967e-05,-1
4225,22,2.3883552483020967e-05,-1
15864,22,2.3883552483020967e-05,-1
11589,22,2.3883552483020967e-05,-1
15854,22,2.3883552483020967e-05,-1
15829,22,2.3883552483020967e-05,-1
4698,22,2.3883552483020967e-05,-1
15827,22,2.3883552483020967e-05,-1
15806,22,2.3883552483020967e-05,-1
11900,22,2.3883552483020967e-05,-1
4130,22,2.3883552483020967e-05,-1
11549,22,2.3883552483020967e-05,-1
11866,22,2.3883552483020967e-05,-1
4786,22,2.3883552483020967e-05,-1
4792,22,2.3883552483020967e-05,-1
4795,22,2.3883552483020967e-05,-1
15776,22,2.3883552483020967e-05,-1
15743,22,2.3883552483020967e-05,-1
15761,22,2.3883552483020967e-05,-1
15731,22,2.3883552483020967e-05,-1
15735,22,2.3883552483020967e-05,-1
11921,22,2.3883552483020967e-05,-1
11926,22,2.3883552483020967e-05,-1
11483,22,2.3883552483020967e-05,-1
11499,22,2.3883552483020967e-05,-1
11907,22,2.3883552483020967e-05,-1
11911,22,2.3883552483020967e-05,-1
11912,22,2.3883552483020967e-05,-1
15729,22,2.3883552483020967e-05,-1
13317,22,2.3883552483020967e-05,-1
13321,22,2.3883552483020967e-05,-1
15708,22,2.3883552483020967e-05,-1
4956,22,2.3883552483020967e-05,-1
15686,22,2.3883552483020967e-05,-1
4923,22,2.3883552483020967e-05,-1
15675,22,2.3883552483020967e-05,-1
11934,22,2.3883552483020967e-05,-1
4031,22,2.3883552483020967e-05,-1
4965,22,2.3883552483020967e-05,-1
4971,22,2.3883552483020967e-05,-1
5027,22,2.3883552483020967e-05,-1
4987,22,2.3883552483020967e-05,-1
4989,22,2.3883552483020967e-05,-1
5020,22,2.3883552483020967e-05,-1
3945,22,2.3883552483020967e-05,-1
15630,22,2.3883552483020967e-05,-1
15632,22,2.3883552483020967e-05,-1
5047,22,2.3883552483020967e-05,-1
15613,22,2.3883552483020967e-05,-1
5083,22,2.3883552483020967e-05,-1
15604,22,2.3883552483020967e-05,-1
15606,22,2.3883552483020967e-05,-1
15592,22,2.3883552483020967e-05,-1
3895,22,2.3883552483020967e-05,-1
48,22,2.3883552483020967e-05,-1
11333,22,2.3883552483020967e-05,-1
1519,22,2.3883552483020967e-05,-1
1523,22,2.3883552483020967e-05,-1
8893,22,2.3883552483020967e-05,-1
13336,22,2.3883552483020967e-05,-1
706,22,2.3883552483020967e-05,-1
11964,22,2.3883552483020967e-05,-1
3889,22,2.3883552483020967e-05,-1
11376,22,2.3883552483020967e-05,-1
15572,22,2.3883552483020967e-05,-1
15562,22,2.3883552483020967e-05,-1
15565,22,2.3883552483020967e-05,-1
15567,22,2.3883552483020967e-05,-1
3825,22,2.3883552483020967e-05,-1
15552,22,2.3883552483020967e-05,-1
15553,22,2.3883552483020967e-05,-1
11269,22,2.3883552483020967e-05,-1
15529,22,2.3883552483020967e-05,-1
11310,22,2.3883552483020967e-05,-1
11293,22,2.3883552483020967e-05,-1
5245,22,2.3883552483020967e-05,-1
5254,22,2.3883552483020967e-05,-1
15523,22,2.3883552483020967e-05,-1
15524,22,2.3883552483020967e-05,-1
15518,22,2.3883552483020967e-05,-1
15500,22,2.3883552483020967e-05,-1
15481,22,2.3883552483020967e-05,-1
15483,22,2.3883552483020967e-05,-1
5320,22,2.3883552483020967e-05,-1
15471,22,2.3883552483020967e-05,-1
15473,22,2.3883552483020967e-05,-1
15477,22,2.3883552483020967e-05,-1
